Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Stephens S.,Gracheva V.,30,41,1360,1147,6,2,6,1,,,2,0,Completed,1.6,2.34
Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Begu I.,Errani S.,27,73,1452,802,6,3,6,0,,,2,0,Completed,1.19,4.64
Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Tauson C.,Fernandez L.A.,127,49,541,1052,6,3,5,7,6,4,2,1,Completed,1.65,2.24
Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Rakhimova K.,Frech M.,82,88,750,720,6,3,6,4,,,2,0,Completed,2.2,1.67
Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Avanesyan E.,Jeanjean L.,134,124,522,561,6,0,7,5,,,2,0,Completed,1.43,2.83
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Rybakina E.,Noskova L.,4,50,5090,1050,6,3,6,3,,,2,0,Completed,1.14,5.64
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Bolsova A.,100,131,666,531,6,3,6,4,,,2,0,Completed,1.78,2.03
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Haddad Maia B.,Shnaider D.,14,108,2420,616,6,2,5,7,6,4,2,1,Completed,1.26,3.82
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Day K.,Keys M.,138,20,509,1861,6,2,4,6,6,4,2,1,Completed,4.33,1.22
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Martic P.,132,38,529,1270,6,4,6,1,,,2,0,Completed,1.86,1.93
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Wang Xin.,Peterson R.,80,87,763,730,7,6,6,2,,,2,0,Completed,2.78,1.44
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Cocciaretto E.,Waltert S.,44,128,1115,540,6,2,6,3,,,2,0,Completed,1.25,3.97
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Andreeva M.,Parry D.,143,79,481,764,6,1,6,2,,,2,0,Completed,1.36,3.11
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Pera B.,Vekic D.,36,22,1284,1813,3,6,6,4,6,3,2,1,Completed,2.15,1.7
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Liu C.,1,102,8940,659,6,4,6,0,,,2,0,Completed,1.01,19.13
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Alexandrova E.,Friedsam A.L.,23,91,1725,698,6,2,6,0,,,2,0,Completed,1.32,3.41
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Danilovic O.,Paolini J.,105,53,625,1005,6,2,7,5,,,2,0,Completed,1.66,2.21
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Jabeur O.,Dodin O.,7,122,3541,567,6,2,6,3,,,2,0,Completed,1.06,9.29
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Grabher J.,6,61,4305,929,6,2,6,3,,,2,0,Completed,1.14,5.73
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Tsurenko L.,Davis L.,66,52,883,1021,6,3,1,0,,,1,0,Retired,1.47,2.67
Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Andreescu B.,Navarro E.,42,75,1142,790,6,1,6,4,,,2,0,Completed,1.67,2.2
Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Kasatkina D.,Stearns P.,9,69,3275,851,6,0,6,1,,,2,0,Completed,1.4,2.96
Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Mertens E.,Pegula J.,28,3,1439,5205,6,1,6,3,,,2,0,Completed,3.16,1.36
Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Pavlyuchenkova A.,Potapova A.,333,25,179,1665,4,6,6,3,6,0,2,1,Completed,2.35,1.6
Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Sabalenka A.,Rakhimova K.,2,82,7541,750,6,2,6,2,,,2,0,Completed,1.04,11.75
Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Svitolina E.,Blinkova A.,192,56,367,983,2,6,6,2,7,5,2,1,Completed,1.38,3.04
Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Stephens S.,Putintseva Y.,30,58,1360,975,6,3,3,6,6,2,2,1,Completed,1.54,2.48
Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Avanesyan E.,Tauson C.,134,127,522,541,3,6,6,1,7,5,2,1,Completed,2.78,1.44
Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Muchova K.,Begu I.,43,27,1125,1452,6,3,6,2,,,2,0,Completed,1.67,2.2
Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Sorribes Tormo S.,Rybakina E.,132,4,529,5090,,,,,,,,,Walkover,4.46,1.2
Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Andreeva M.,6,143,4305,481,6,7,6,1,6,1,2,1,Completed,1.76,2.07
Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Haddad Maia B.,Alexandrova E.,14,23,2420,1725,5,7,6,4,7,5,2,1,Completed,1.85,1.95
Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Wang Xin.,1,80,8940,763,6,0,6,0,,,2,0,Completed,1.01,16.48
Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Pera B.,Cocciaretto E.,36,44,1284,1115,6,4,7,6,,,2,0,Completed,2.1,1.74
Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Schmiedlova A.,Day K.,100,138,666,509,6,1,6,3,,,2,0,Completed,1.87,1.93
Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Tsurenko L.,Andreescu B.,66,42,883,1142,6,1,6,1,,,2,0,Completed,2.11,1.74
Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Jabeur O.,Danilovic O.,7,105,3541,625,4,6,6,4,6,2,2,1,Completed,1.29,3.62
Paris,French Open,04/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Pavlyuchenkova A.,Mertens E.,333,28,179,1439,3,6,7,6,6,3,2,1,Completed,1.88,1.92
Paris,French Open,04/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Muchova K.,Avanesyan E.,43,134,1125,522,6,4,6,3,,,2,0,Completed,1.22,4.33
Paris,French Open,04/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Svitolina E.,Kasatkina D.,192,9,367,3275,6,4,7,6,,,2,0,Completed,2.5,1.53
Paris,French Open,04/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Sabalenka A.,Stephens S.,2,30,7541,1360,7,6,6,4,,,2,0,Completed,1.21,4.38
Paris,French Open,05/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Haddad Maia B.,Sorribes Tormo S.,14,132,2420,529,6,7,6,3,7,5,2,1,Completed,1.63,2.29
Paris,French Open,05/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Jabeur O.,Pera B.,7,36,3541,1284,6,3,6,1,,,2,0,Completed,1.26,3.94
Paris,French Open,05/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Gauff C.,Schmiedlova A.,6,100,4305,666,7,5,6,2,,,2,0,Completed,1.14,5.72
Paris,French Open,05/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Swiatek I.,Tsurenko L.,1,66,8940,883,5,1,,,,,0,0,Retired,1.03,14.47
Paris,French Open,06/06/2023,Grand Slam,Outdoor,Clay,Quarterfinals,3,Muchova K.,Pavlyuchenkova A.,43,333,1125,179,7,5,6,2,,,2,0,Completed,1.55,2.47
Paris,French Open,06/06/2023,Grand Slam,Outdoor,Clay,Quarterfinals,3,Sabalenka A.,Svitolina E.,2,192,7541,367,6,4,6,4,,,2,0,Completed,1.22,4.39
Paris,French Open,07/06/2023,Grand Slam,Outdoor,Clay,Quarterfinals,3,Haddad Maia B.,Jabeur O.,14,7,2420,3541,3,6,7,6,6,1,2,1,Completed,3.31,1.34
Paris,French Open,07/06/2023,Grand Slam,Outdoor,Clay,Quarterfinals,3,Swiatek I.,Gauff C.,1,6,8940,4305,6,4,6,2,,,2,0,Completed,1.09,7.5
Paris,French Open,08/06/2023,Grand Slam,Outdoor,Clay,Semifinals,3,Muchova K.,Sabalenka A.,43,2,1125,7541,7,6,6,7,7,5,2,1,Completed,3.53,1.31
Paris,French Open,08/06/2023,Grand Slam,Outdoor,Clay,Semifinals,3,Swiatek I.,Haddad Maia B.,1,14,8940,2420,6,2,7,6,,,2,0,Completed,1.07,9.06
Paris,French Open,10/06/2023,Grand Slam,Outdoor,Clay,The Final,3,Swiatek I.,Muchova K.,1,43,8940,1125,6,2,5,7,6,4,2,1,Completed,1.14,6.12
's-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Minnen G.,Ponchet J.,120,127,589,556,7,5,4,6,6,2,2,1,Completed,1.35,3.11
's-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Kudermetova V.,Riske-Amritraj A.,14,137,2520,502,6,3,3,0,,,1,0,Retired,1.24,3.99
's-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Azarenka V.,Stevanovic N.,19,231,1967,302,7,6,6,3,,,2,0,Completed,1.07,8.36
's-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Zhao C.,Bonaventure Y.,163,92,413,716,7,6,7,6,,,2,0,Completed,4.01,1.24
's-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Samsonova L.,Papadakis L.,15,348,2296,166,7,5,6,7,7,6,2,1,Completed,1.04,11.59
's-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Bektas E.,Galfi D.,186,98,380,674,7,5,7,6,,,2,0,Completed,1.72,2.09
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Hruncakova V.,Bandecchi S.,144,388,477,139,6,4,6,2,,,2,0,Completed,1.4,2.9
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Kudermetova P.,Yuan Y.,141,109,486,621,6,4,6,3,,,2,0,Completed,1.98,1.81
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Alexandrova E.,Rodina E.,26,327,1535,182,6,3,6,4,,,2,0,Completed,1.09,7.41
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Andreescu B.,Sonmez Z.,37,217,1202,336,6,4,6,4,,,2,0,Completed,1.18,4.64
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Krueger A.,Peterson R.,152,70,445,814,6,1,6,2,,,2,0,Completed,2.63,1.48
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Sasnovich A.,Stefanini L.,71,111,804,620,6,0,6,3,,,2,0,Completed,1.3,3.43
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Birrell K.,Pattinama Kerkhove L.,117,203,604,353,6,1,6,4,,,2,0,Completed,1.7,2.12
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Naef C.,Williams V.,202,696,355,43,3,6,7,6,6,2,2,1,Completed,1.48,2.6
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Mcnally C.,Volynets K.,62,106,901,630,6,2,6,1,,,2,0,Completed,1.38,2.98
's-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Vickery S.,Hon P.,179,176,387,391,6,3,6,0,,,2,0,Completed,1.63,2.28
's-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Krueger A.,Azarenka V.,152,19,445,1967,6,3,6,2,,,2,0,Completed,4.12,1.23
's-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Kudermetova V.,Zhao C.,14,163,2520,413,6,1,6,3,,,2,0,Completed,1.08,8.16
's-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Sasnovich A.,Minnen G.,71,120,804,589,6,2,4,6,6,3,2,1,Completed,1.9,1.9
's-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Samsonova L.,Kudermetova P.,15,141,2296,486,6,4,6,1,,,2,0,Completed,1.16,5.18
's-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Bektas E.,Vickery S.,186,179,380,387,6,4,6,4,,,2,0,Completed,1.81,1.99
's-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Alexandrova E.,Birrell K.,26,117,1535,604,6,4,7,6,,,2,0,Completed,1.12,6.25
's-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Hruncakova V.,Andreescu B.,144,37,477,1202,7,6,6,3,,,2,0,Completed,4.71,1.18
's-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Naef C.,Mcnally C.,202,62,355,901,3,6,6,4,6,3,2,1,Completed,3.71,1.27
's-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Sasnovich A.,Samsonova L.,71,15,804,2296,7,6,3,1,,,1,0,Retired,2.85,1.42
's-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Alexandrova E.,Bektas E.,26,186,1535,380,6,4,6,4,,,2,0,Completed,1.19,4.7
's-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Hruncakova V.,Krueger A.,144,152,477,445,6,4,6,4,,,2,0,Completed,2.56,1.52
's-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Kudermetova V.,Naef C.,14,202,2520,355,6,3,6,2,,,2,0,Completed,1.15,5.45
's-Hertogenbosch,Rosmalen Grass Court Championships,17/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Alexandrova E.,Sasnovich A.,26,71,1535,804,6,1,7,6,,,2,0,Completed,1.4,2.93
's-Hertogenbosch,Rosmalen Grass Court Championships,17/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Kudermetova V.,Hruncakova V.,14,144,2520,477,6,3,6,2,,,2,0,Completed,1.13,5.97
's-Hertogenbosch,Rosmalen Grass Court Championships,18/06/2023,WTA250,Outdoor,Grass,The Final,3,Alexandrova E.,Kudermetova V.,26,14,1535,2520,4,6,6,4,7,6,2,1,Completed,2.05,1.78
Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Maria T.,Zhang S.,66,31,855,1324,6,1,6,4,,,2,0,Completed,1.41,2.84
Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Vekic D.,Bucsa C.,20,76,1773,787,6,2,4,6,6,1,2,1,Completed,1.23,4.04
Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Frech M.,Kartal S.,77,272,780,245,6,3,5,7,6,2,2,1,Completed,2.03,1.77
Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Sakkari M.,Wang Xiy.,8,75,3272,791,6,2,7,6,,,2,0,Completed,1.27,3.72
Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Zhu L.,Parks A.,39,43,1145,1094,7,6,6,2,,,2,0,Completed,2.61,1.48
Nottingham,Nottingham Open,12/06/2023,WTA250,Outdoor,Grass,1st Round,3,Watson H.,Niemeier J.,195,118,362,600,6,4,6,3,,,2,0,Completed,2.12,1.7
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Linette M.,Gadecki O.,21,136,1765,510,6,4,6,4,,,2,0,Completed,1.33,3.25
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Dart H.,Marino R.,143,89,484,728,6,4,6,2,,,2,0,Completed,1.64,2.23
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Burrage J.,Martincova T.,131,121,531,586,7,6,3,6,7,6,2,1,Completed,2.1,1.71
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Mandlik E.,Tomova V.,110,79,620,778,6,2,3,6,7,6,2,1,Completed,2.25,1.64
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Giorgi C.,Brengle M.,47,113,1079,617,7,6,6,2,,,2,0,Completed,1.18,4.67
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Golubic V.,Teichmann J.,150,123,452,571,6,4,6,3,,,2,0,Completed,1.62,2.27
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Boulter K.,Appleton E.,126,420,567,125,6,1,6,3,,,2,0,Completed,1.14,5.58
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Snigur D.,Haddad Maia B.,157,10,433,2910,6,4,6,3,,,2,0,Completed,5.49,1.14
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Kalinina A.,Parrizas Diaz N.,25,103,1597,642,7,5,6,3,,,2,0,Completed,1.33,3.24
Nottingham,Nottingham Open,13/06/2023,WTA250,Outdoor,Grass,1st Round,3,Cornet A.,Swan K.,72,134,800,515,2,6,6,1,6,4,2,1,Completed,2.06,1.74
Nottingham,Nottingham Open,14/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Golubic V.,Vekic D.,150,20,452,1773,6,4,6,1,,,2,0,Completed,3.31,1.33
Nottingham,Nottingham Open,14/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Frech M.,Zhu L.,77,39,780,1145,6,2,6,4,,,2,0,Completed,1.51,2.54
Nottingham,Nottingham Open,14/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Watson H.,Maria T.,195,66,362,855,6,4,6,4,,,2,0,Completed,2.47,1.54
Nottingham,Nottingham Open,14/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Cornet A.,Sakkari M.,72,8,800,3272,6,1,6,4,,,2,0,Completed,3.28,1.34
Nottingham,Nottingham Open,15/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Mandlik E.,Giorgi C.,110,47,620,1079,7,5,5,7,6,3,2,1,Completed,3.77,1.26
Nottingham,Nottingham Open,15/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Boulter K.,Snigur D.,126,157,567,433,7,5,6,3,,,2,0,Completed,1.44,2.76
Nottingham,Nottingham Open,15/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Dart H.,Kalinina A.,143,25,484,1597,6,0,7,5,,,2,0,Completed,2.26,1.63
Nottingham,Nottingham Open,15/06/2023,WTA250,Outdoor,Grass,2nd Round,3,Burrage J.,Linette M.,131,21,531,1765,7,5,6,3,,,2,0,Completed,2.69,1.46
Nottingham,Nottingham Open,16/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Burrage J.,Frech M.,131,77,531,780,6,2,3,6,7,5,2,1,Completed,2.21,1.67
Nottingham,Nottingham Open,16/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Boulter K.,Dart H.,126,143,567,484,6,3,7,5,,,2,0,Completed,1.7,2.16
Nottingham,Nottingham Open,16/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Watson H.,Golubic V.,195,150,362,452,7,6,7,5,,,2,0,Completed,2.21,1.67
Nottingham,Nottingham Open,16/06/2023,WTA250,Outdoor,Grass,Quarterfinals,3,Cornet A.,Mandlik E.,72,110,800,620,6,3,4,6,6,3,2,1,Completed,1.39,3.01
Nottingham,Nottingham Open,17/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Boulter K.,Watson H.,126,195,567,362,6,4,7,5,,,2,0,Completed,1.64,2.25
Nottingham,Nottingham Open,17/06/2023,WTA250,Outdoor,Grass,Semifinals,3,Burrage J.,Cornet A.,131,72,531,800,7,5,7,5,,,2,0,Completed,2.83,1.43
Nottingham,Nottingham Open,18/06/2023,WTA250,Outdoor,Grass,The Final,3,Boulter K.,Burrage J.,126,131,567,531,6,3,6,3,,,2,0,Completed,1.43,2.77
Berlin,German Open,19/06/2023,WTA500,Outdoor,Grass,1st Round,3,Vekic D.,Gracheva V.,23,43,1725,1087,6,3,6,2,,,2,0,Completed,1.34,3.16
Berlin,German Open,19/06/2023,WTA500,Outdoor,Grass,1st Round,3,Kvitova P.,Pliskova Ka.,9,18,3101,2025,6,3,6,4,,,2,0,Completed,1.65,2.19
Berlin,German Open,19/06/2023,WTA500,Outdoor,Grass,1st Round,3,Garcia C.,Lisicki S.,4,308,5025,210,7,6,6,3,,,2,0,Completed,1.19,4.57
Berlin,German Open,20/06/2023,WTA500,Outdoor,Grass,1st Round,3,Avanesyan E.,Kasatkina D.,81,11,777,2690,6,2,3,6,7,6,2,1,Completed,2.91,1.41
Berlin,German Open,20/06/2023,WTA500,Outdoor,Grass,1st Round,3,Rybakina E.,Kudermetova P.,3,139,5090,508,6,4,6,2,,,2,0,Completed,1.04,11.37
Berlin,German Open,20/06/2023,WTA500,Outdoor,Grass,1st Round,3,Blinkova A.,Siegemund L.,44,158,1083,428,6,3,6,7,7,5,2,1,Completed,1.69,2.14
Berlin,German Open,20/06/2023,WTA500,Outdoor,Grass,1st Round,3,Sabalenka A.,Zvonareva V.,2,1243,8011,6,6,3,6,2,,,2,0,Completed,1.08,11.4
Berlin,German Open,20/06/2023,WTA500,Outdoor,Grass,1st Round,3,Niemeier J.,Jabeur O.,120,6,600,3491,7,6,6,4,,,2,0,Completed,4.83,1.17
Berlin,German Open,20/06/2023,WTA500,Outdoor,Grass,1st Round,3,Fourlis J.,Wang Xin.,218,69,328,833,3,6,7,5,,,1,1,Retired,3.19,1.34
Berlin,German Open,20/06/2023,WTA500,Outdoor,Grass,1st Round,3,Alexandrova E.,Samsonova L.,22,15,1760,2301,6,4,6,3,,,2,0,Completed,1.63,2.25
Berlin,German Open,20/06/2023,WTA500,Outdoor,Grass,1st Round,3,Gauff C.,Siniakova K.,7,54,3251,997,6,3,6,4,,,2,0,Completed,1.2,4.35
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,1st Round,3,Kudermetova V.,Zheng Q.,13,25,2600,1669,6,4,6,2,,,2,0,Completed,1.48,2.59
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,1st Round,3,Vondrousova M.,Andreescu B.,53,35,1006,1177,7,6,7,5,,,2,0,Completed,1.57,2.38
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,1st Round,3,Sakkari M.,Cornet A.,8,60,3117,909,6,4,6,2,,,2,0,Completed,1.58,2.35
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,1st Round,3,Podoroska N.,Masarova R.,86,67,747,847,3,6,6,3,6,2,2,1,Completed,2.15,1.7
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,1st Round,3,Sasnovich A.,Azarenka V.,70,19,814,1996,6,4,6,4,,,2,0,Completed,2.54,1.51
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Garcia C.,Fourlis J.,4,218,5025,328,6,3,6,2,,,2,0,Completed,1.1,6.81
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Avanesyan E.,Blinkova A.,81,44,777,1083,1,6,6,3,6,2,2,1,Completed,2.48,1.52
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Vekic D.,Rybakina E.,23,3,1725,5090,6,7,6,3,6,4,2,1,Completed,4.24,1.21
Berlin,German Open,21/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Kvitova P.,Podoroska N.,9,86,3101,747,6,1,6,1,,,2,0,Completed,1.17,4.89
Berlin,German Open,22/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Alexandrova E.,Gauff C.,22,7,1760,3251,6,4,6,0,,,2,0,Completed,2.13,1.7
Berlin,German Open,22/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Vondrousova M.,Niemeier J.,53,120,1006,600,6,3,6,5,,,1,0,Retired,1.37,3.05
Berlin,German Open,22/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Kudermetova V.,Sabalenka A.,13,2,2600,8011,6,2,7,6,,,2,0,Completed,2.97,1.38
Berlin,German Open,22/06/2023,WTA500,Outdoor,Grass,2nd Round,3,Sakkari M.,Sasnovich A.,8,70,3117,814,6,2,6,1,,,2,0,Completed,1.38,2.98
Berlin,German Open,24/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Sakkari M.,Vondrousova M.,8,53,3117,1006,7,6,6,1,,,2,0,Completed,1.85,1.94
Berlin,German Open,24/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Vekic D.,Avanesyan E.,23,81,1725,777,6,2,7,6,,,2,0,Completed,1.24,4.02
Berlin,German Open,24/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Alexandrova E.,Kudermetova V.,22,13,1760,2600,,,,,,,,,Walkover,2.09,1.74
Berlin,German Open,24/06/2023,WTA500,Outdoor,Grass,Quarterfinals,3,Kvitova P.,Garcia C.,9,4,3101,5025,6,4,7,6,,,2,0,Completed,1.58,2.37
Berlin,German Open,24/06/2023,WTA500,Outdoor,Grass,Semifinals,3,Vekic D.,Sakkari M.,23,8,1725,3117,6,4,7,6,,,2,0,Completed,2.24,1.65
Berlin,German Open,24/06/2023,WTA500,Outdoor,Grass,Semifinals,3,Kvitova P.,Alexandrova E.,9,22,3101,1760,6,3,6,4,,,2,0,Completed,1.97,1.82
Berlin,German Open,25/06/2023,WTA500,Outdoor,Grass,The Final,3,Kvitova P.,Vekic D.,9,23,3101,1725,6,2,2,4,,,1,0,Retired,1.48,2.68
Birmingham,Rothesay Classic ,19/06/2023,WTA250,Outdoor,Grass,1st Round,3,Linette M.,Paolini J.,20,42,1765,1100,3,6,7,5,6,4,2,1,Completed,1.42,2.82
