Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Parma,Emilia-Romagna Open,2021-05-21,WTA250,Outdoor,Clay,Semifinals,3,Wang Q.,Stephens S.,48.0,65.0,1550.0,1237.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,2.64,1.49
Parma,Emilia-Romagna Open,2021-05-22,WTA250,Outdoor,Clay,The Final,3,Gauff C.,Wang Q.,30.0,48.0,2156.0,1550.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.54
Strasbourg,Internationaux de Strasbourg,2021-05-23,WTA250,Outdoor,Clay,1st Round,3,Burel C.,Gracheva V.,146.0,88.0,562.0,879.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.72,2.11
Strasbourg,Internationaux de Strasbourg,2021-05-23,WTA250,Outdoor,Clay,1st Round,3,Cornet A.,Pliskova Kr.,65.0,89.0,1240.0,870.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.11
Strasbourg,Internationaux de Strasbourg,2021-05-23,WTA250,Outdoor,Clay,1st Round,3,Alexandrova E.,Davis L.,33.0,86.0,1940.0,910.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.26,3.76
Strasbourg,Internationaux de Strasbourg,2021-05-23,WTA250,Outdoor,Clay,1st Round,3,Linette M.,Hibino N.,48.0,82.0,1558.0,998.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.74,2.07
Strasbourg,Internationaux de Strasbourg,2021-05-24,WTA250,Outdoor,Clay,1st Round,3,Krejcikova B.,Dodin O.,38.0,115.0,1723.0,727.0,6.0,3.0,3.0,0.0,,,1.0,0.0,Retired,1.2,4.5
Strasbourg,Internationaux de Strasbourg,2021-05-24,WTA250,Outdoor,Clay,1st Round,3,Garcia C.,Diyas Z.,57.0,93.0,1350.0,858.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25
Strasbourg,Internationaux de Strasbourg,2021-05-24,WTA250,Outdoor,Clay,1st Round,3,Teichmann J.,Blinkova A.,53.0,77.0,1460.0,1068.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.21,4.3
Strasbourg,Internationaux de Strasbourg,2021-05-24,WTA250,Outdoor,Clay,1st Round,3,Andreescu B.,Lazaro A.,7.0,279.0,5265.0,238.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.15,5.35
Strasbourg,Internationaux de Strasbourg,2021-05-24,WTA250,Outdoor,Clay,1st Round,3,Zanevska M.,Hatouka Y.,259.0,280.0,262.0,238.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.45,2.73
Strasbourg,Internationaux de Strasbourg,2021-05-24,WTA250,Outdoor,Clay,1st Round,3,Putintseva Y.,Peterson R.,43.0,59.0,1680.0,1330.0,6.0,4.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.5,2.6
Strasbourg,Internationaux de Strasbourg,2021-05-24,WTA250,Outdoor,Clay,1st Round,3,Zhang S.,Doi M.,45.0,79.0,1631.0,1021.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.94,1.85
Strasbourg,Internationaux de Strasbourg,2021-05-24,WTA250,Outdoor,Clay,1st Round,3,Cirstea S.,Williams V.,61.0,104.0,1284.0,814.0,6.0,1.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.21,4.26
Strasbourg,Internationaux de Strasbourg,2021-05-25,WTA250,Outdoor,Clay,1st Round,3,Rogers S.,Mchale C.,46.0,95.0,1618.0,847.0,7.0,5.0,6.0,7.0,7.0,5.0,2.0,1.0,Completed,1.29,3.54
Strasbourg,Internationaux de Strasbourg,2021-05-25,WTA250,Outdoor,Clay,1st Round,3,Niemeier J.,Parry D.,216.0,307.0,322.0,211.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.42,2.84
Strasbourg,Internationaux de Strasbourg,2021-05-25,WTA250,Outdoor,Clay,1st Round,3,Rus A.,Pegula J.,84.0,29.0,984.0,2219.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,4.17,1.22
Strasbourg,Internationaux de Strasbourg,2021-05-25,WTA250,Outdoor,Clay,1st Round,3,Tan H.,Van Uytvanck A.,151.0,67.0,540.0,1205.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.88,1.89
Strasbourg,Internationaux de Strasbourg,2021-05-25,WTA250,Outdoor,Clay,2nd Round,3,Andreescu B.,Zanevska M.,7.0,259.0,5265.0,262.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.64
Strasbourg,Internationaux de Strasbourg,2021-05-25,WTA250,Outdoor,Clay,2nd Round,3,Linette M.,Cornet A.,48.0,65.0,1558.0,1240.0,7.0,6.0,3.0,0.0,,,1.0,0.0,Retired,2.33,1.59
Strasbourg,Internationaux de Strasbourg,2021-05-26,WTA250,Outdoor,Clay,2nd Round,3,Alexandrova E.,Burel C.,33.0,146.0,1940.0,562.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.56
Strasbourg,Internationaux de Strasbourg,2021-05-26,WTA250,Outdoor,Clay,2nd Round,3,Putintseva Y.,Teichmann J.,43.0,53.0,1680.0,1460.0,2.0,0.0,,,,,0.0,0.0,Retired,2.51,1.51
Strasbourg,Internationaux de Strasbourg,2021-05-26,WTA250,Outdoor,Clay,2nd Round,3,Rus A.,Tan H.,84.0,151.0,984.0,540.0,6.0,1.0,1.0,1.0,,,1.0,0.0,Retired,1.66,2.21
Strasbourg,Internationaux de Strasbourg,2021-05-26,WTA250,Outdoor,Clay,2nd Round,3,Krejcikova B.,Garcia C.,38.0,57.0,1723.0,1350.0,3.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.53,2.48
Strasbourg,Internationaux de Strasbourg,2021-05-27,WTA250,Outdoor,Clay,2nd Round,3,Cirstea S.,Zhang S.,61.0,45.0,1284.0,1631.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.27,3.76
Strasbourg,Internationaux de Strasbourg,2021-05-27,WTA250,Outdoor,Clay,2nd Round,3,Niemeier J.,Rogers S.,216.0,46.0,322.0,1618.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.41,1.56
Strasbourg,Internationaux de Strasbourg,2021-05-27,WTA250,Outdoor,Clay,Quarterfinals,3,Linette M.,Putintseva Y.,48.0,43.0,1558.0,1680.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.48,1.53
Strasbourg,Internationaux de Strasbourg,2021-05-27,WTA250,Outdoor,Clay,Quarterfinals,3,Krejcikova B.,Alexandrova E.,38.0,33.0,1723.0,1940.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.66,2.2
Strasbourg,Internationaux de Strasbourg,2021-05-27,WTA250,Outdoor,Clay,Quarterfinals,3,Niemeier J.,Rus A.,216.0,84.0,322.0,984.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.01,1.79
Strasbourg,Internationaux de Strasbourg,2021-05-28,WTA250,Outdoor,Clay,Quarterfinals,3,Cirstea S.,Andreescu B.,61.0,7.0,1284.0,5265.0,,,,,,,,,Walkover,,
Strasbourg,Internationaux de Strasbourg,2021-05-28,WTA250,Outdoor,Clay,Semifinals,3,Cirstea S.,Linette M.,61.0,48.0,1284.0,1558.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.5,2.57
Strasbourg,Internationaux de Strasbourg,2021-05-28,WTA250,Outdoor,Clay,Semifinals,3,Krejcikova B.,Niemeier J.,38.0,216.0,1723.0,322.0,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.27,3.76
Strasbourg,Internationaux de Strasbourg,2021-05-29,WTA250,Outdoor,Clay,The Final,3,Krejcikova B.,Cirstea S.,38.0,61.0,1723.0,1284.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.61,2.32
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Badosa P.,Davis L.,35.0,86.0,1870.0,910.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.07,8.9
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Kovinic D.,Burel C.,62.0,146.0,1270.0,562.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.13,1.73
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Osaka N.,Tig P.M.,2.0,63.0,7461.0,1264.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.11,6.54
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Collins D.,Wang Xiy.,50.0,145.0,1529.0,564.0,6.0,2.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.72,2.13
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Bogdan A.,Cocciaretto E.,102.0,113.0,820.0,735.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.58,2.39
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Tomljanovic A.,Kozlova K.,76.0,159.0,1075.0,501.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.41,2.93
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Kalinina A.,Kerber A.,139.0,27.0,583.0,2320.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,2.28,1.63
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Rybakina E.,Jacquemot E.,22.0,492.0,2683.0,87.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.63
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Mchale C.,32.0,95.0,2070.0,847.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.35,3.22
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Minnen G.,12.0,125.0,4115.0,655.0,6.0,7.0,7.0,6.0,6.0,1.0,2.0,1.0,Completed,1.05,10.97
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Vesnina E.,Govortsova O.,1096.0,138.0,11.0,586.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.93,1.88
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Tauson C.,Gorgodze E.,90.0,223.0,870.0,316.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.26,3.88
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Sabalenka A.,Konjuh A.,4.0,144.0,6195.0,576.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.23
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Hibino N.,Stojanovic N.,82.0,87.0,998.0,901.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.96,1.4
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Kudermetova V.,Anisimova A.,30.0,41.0,2160.0,1690.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.81,2.0
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Siniakova K.,Bouzkova M.,68.0,52.0,1195.0,1495.0,6.0,0.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.41,2.92
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Kuznetsova S.,16.0,40.0,3526.0,1692.0,6.0,4.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.24,3.99
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Sasnovich A.,Parry D.,103.0,291.0,818.0,227.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.3,3.52
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Fernandez L.A.,Potapova A.,69.0,78.0,1159.0,1061.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.77,2.07
Paris,French Open,2021-05-30,Grand Slam,Outdoor,Clay,1st Round,3,Keys M.,Dodin O.,24.0,115.0,2606.0,727.0,6.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.32,3.37
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Brengle M.,Osorio M.,84.0,98.0,990.0,837.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,4.73,1.19
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Peterson R.,Rogers S.,60.0,47.0,1330.0,1618.0,6.0,7.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,2.77,1.45
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Vondrousova M.,Kanepi K.,21.0,66.0,2746.0,1218.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.77,2.06
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Tan H.,Cornet A.,149.0,65.0,558.0,1240.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.21,1.67
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Hercog P.,Bertens K.,73.0,17.0,1106.0,3220.0,6.0,1.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.98,1.83
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Swiatek I.,Juvan K.,9.0,101.0,4435.0,825.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.03,13.41
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Diyas Z.,Watson H.,93.0,71.0,858.0,1131.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.49,2.63
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Zidansek T.,Andreescu B.,85.0,7.0,920.0,5325.0,6.0,7.0,7.0,6.0,9.0,7.0,2.0,1.0,Completed,2.73,1.46
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Baptiste H.,Blinkova A.,203.0,77.0,347.0,1068.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.24
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Mertens E.,Sanders S.,15.0,161.0,3685.0,493.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.7
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Garcia C.,Siegemund L.,58.0,55.0,1350.0,1428.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.7,2.15
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Cirstea S.,Konta J.,54.0,20.0,1444.0,2756.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.8,2.02
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Kenin S.,Ostapenko J.,5.0,44.0,5865.0,1680.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.55,1.52
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Bencic B.,Podoroska N.,11.0,42.0,4140.0,1687.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.97,1.84
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Trevisan M.,Van Uytvanck A.,97.0,67.0,844.0,1205.0,7.0,5.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,2.38,1.58
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Gracheva V.,Arruabarrena L.,88.0,192.0,879.0,364.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.15,1.71
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Buzarnescu M.,Rus A.,174.0,83.0,425.0,996.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,3.05,1.38
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Kasatkina D.,Doi M.,37.0,79.0,1800.0,1021.0,6.0,3.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,1.14,5.74
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Zheng S.,Sorribes Tormo S.,57.0,49.0,1400.0,1535.0,4.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,5.0,1.17
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Pegula J.,Zhu L.,29.0,99.0,2219.0,831.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.02,14.51
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Kostyuk M.,Muguruza G.,81.0,13.0,1000.0,4110.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,4.81,1.19
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Martincova T.,Jorovic I.,94.0,255.0,853.0,270.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.42,2.87
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Giorgi C.,Martic P.,80.0,23.0,1020.0,2660.0,6.0,2.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,3.48,1.31
Paris,French Open,2021-05-31,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Begu I.,8.0,74.0,4821.0,1104.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.35,3.23
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Paolini J.,Voegele S.,91.0,131.0,863.0,629.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.47,2.7
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Brady J.,Sevastova A.,14.0,48.0,3830.0,1615.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.82,1.99
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Jabeur O.,Putintseva Y.,26.0,43.0,2415.0,1685.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.51,2.57
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Ferro F.,Liang E.S.,51.0,297.0,1500.0,221.0,6.0,1.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.14,5.7
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Sharma A.,Bara I.,124.0,122.0,677.0,691.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.25,1.65
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Li A.,Gasparyan M.,75.0,100.0,1092.0,826.0,6.0,0.0,6.0,1.0,,,2.0,0.0,Completed,1.46,2.74
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Sakkari M.,Zavatska K.,18.0,129.0,2830.0,634.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.1,6.97
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Svitolina E.,Babel O.,6.0,1111.0,5835.0,11.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.01,20.86
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Krejcikova B.,Pliskova Kr.,33.0,89.0,1973.0,870.0,5.0,7.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.12,6.31
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Barty A.,Pera B.,1.0,70.0,10175.0,1140.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.08,8.07
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Wang Q.,Hsieh S.W.,39.0,64.0,1700.0,1263.0,2.0,6.0,6.0,4.0,7.0,5.0,2.0,1.0,Completed,1.44,2.81
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Mladenovic K.,Schmiedlova A.,61.0,121.0,1320.0,694.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,2.31,1.62
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Kontaveit A.,Golubic V.,31.0,72.0,2145.0,1126.0,6.0,7.0,7.0,6.0,6.0,0.0,2.0,1.0,Completed,1.4,2.95
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Linette M.,Paquet C.,45.0,251.0,1638.0,275.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.91
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Alexandrova E.,Williams V.,34.0,104.0,1940.0,814.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.13,5.98
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Lepchenko V.,Zhang S.,171.0,46.0,430.0,1631.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.14
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Gauff C.,Krunic A.,25.0,213.0,2420.0,329.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.13,5.86
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Muchova K.,Petkovic A.,19.0,112.0,2816.0,742.0,1.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.11,6.65
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Pliskova Ka.,Vekic D.,10.0,36.0,4345.0,1810.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.23,4.15
Paris,French Open,2021-06-01,Grand Slam,Outdoor,Clay,1st Round,3,Stephens S.,Suarez Navarro C.,59.0,118.0,1346.0,702.0,3.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.11,6.76
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Zidansek T.,Brengle M.,85.0,84.0,920.0,990.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.26,3.85
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Siniakova K.,Kudermetova V.,68.0,30.0,1195.0,2160.0,7.0,6.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,2.74,1.46
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Kasatkina D.,Bencic B.,37.0,11.0,1800.0,4140.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.68
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Cirstea S.,Trevisan M.,54.0,97.0,1444.0,844.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.16,5.27
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Vondrousova M.,Tan H.,21.0,149.0,2746.0,558.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.96
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Hercog P.,Garcia C.,73.0,58.0,1106.0,1350.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.55,1.52
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Collins D.,Kalinina A.,50.0,139.0,1529.0,583.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,2.19,1.68
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Badosa P.,Kovinic D.,35.0,62.0,1870.0,1270.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.17,5.02
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Azarenka V.,Tauson C.,16.0,90.0,3526.0,870.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.59,2.36
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Keys M.,Fernandez L.A.,24.0,69.0,2606.0,1159.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,2.19,1.69
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Tomljanovic A.,32.0,76.0,2070.0,1075.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.57,2.4
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Buzarnescu M.,8.0,174.0,4821.0,425.0,6.0,3.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,1.18,4.96
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Sabalenka A.,Sasnovich A.,4.0,103.0,6195.0,818.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.08,8.02
Paris,French Open,2021-06-02,Grand Slam,Outdoor,Clay,2nd Round,3,Rybakina E.,Hibino N.,22.0,82.0,2683.0,998.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.16,5.23
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Muchova K.,Lepchenko V.,19.0,171.0,2816.0,430.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.26,3.91
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Pegula J.,Martincova T.,29.0,94.0,2219.0,853.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.69
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Kostyuk M.,Zheng S.,81.0,57.0,1000.0,1400.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.24,4.09
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Li A.,6.0,75.0,5835.0,1092.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.29,3.6
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Jabeur O.,Sharma A.,26.0,124.0,2415.0,677.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.24,4.11
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Kenin S.,Baptiste H.,5.0,203.0,5865.0,347.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.34,3.28
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Linette M.,Barty A.,45.0,1.0,1638.0,10175.0,6.0,1.0,2.0,2.0,,,1.0,0.0,Retired,5.75,1.14
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Krejcikova B.,Alexandrova E.,33.0,34.0,1973.0,1940.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.14
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Gracheva V.,Giorgi C.,88.0,80.0,879.0,1020.0,7.0,5.0,1.0,6.0,6.0,2.0,2.0,1.0,Completed,2.39,1.58
Paris,French Open,2021-06-03,Grand Slam,Outdoor,Clay,2nd Round,3,Stephens S.,Pliskova Ka.,59.0,10.0,1346.0,4345.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.73,1.46
