Tournament,Date,Winner,Loser,AvgW,AvgL
Charleston Open,2022-04-04,Fruhvirtova L.,Konjuh A.,2.07,1.74
Charleston Open,2022-04-04,Zavatska K.,Yuan Y.,2.03,1.78
Charleston Open,2022-04-04,Bondar A.,Hartono A.,1.43,2.8
Charleston Open,2022-04-04,Liu C.,Watson H.,1.59,2.35
Charleston Open,2022-04-04,Eikeri U.,Kichenok N.,1.58,2.37
Charleston Open,2022-04-04,Cornet A.,Parks A.,1.18,4.74
Charleston Open,2022-04-04,Paolini J.,Lee G.,1.09,7.22
Charleston Open,2022-04-04,Alexandrova E.,Kiick A.,1.1,6.66
Charleston Open,2022-04-04,Anisimova A.,Vickery S.,1.08,7.88
Charleston Open,2022-04-04,Zhang S.,Di Lorenzo F.,1.19,4.6
Charleston Open,2022-04-04,Frech M.,Kvitova P.,3.18,1.35
Charleston Open,2022-04-05,Kanepi K.,Rogers S.,2.1,1.73
Charleston Open,2022-04-05,Begu I.,Wang Xin.,1.38,2.96
Charleston Open,2022-04-05,Davis L.,Bolkvadze M.,1.13,5.84
Charleston Open,2022-04-05,Linette M.,Volynets K.,1.44,2.76
Charleston Open,2022-04-05,Baptiste H.,Ruse E.G.,3.15,1.35
Charleston Open,2022-04-05,Bencic B.,Wang Xiy.,1.1,6.95
Charleston Open,2022-04-05,Vandeweghe C.,Gasanova A.,2.48,1.53
Charleston Open,2022-04-05,Navarro E.,Brengle M.,3.43,1.31
Charleston Open,2022-04-05,Putintseva Y.,Anderson R.,1.14,5.64
Charleston Open,2022-04-05,Zheng Q.,Stephens S.,2.16,1.68
Charleston Open,2022-04-05,Riske A.,Mcnally C.,1.2,4.44
Charleston Open,2022-04-06,Tomljanovic A.,Chang S.,1.26,3.77
Charleston Open,2022-04-06,Keys M.,Eikeri U.,1.05,9.73
Charleston Open,2022-04-06,Anisimova A.,Putintseva Y.,1.47,2.66
Charleston Open,2022-04-06,Vandeweghe C.,Davis L.,3.33,1.32
Charleston Open,2022-04-06,Cornet A.,Baptiste H.,1.42,2.85
Charleston Open,2022-04-06,Pliskova Ka.,Zavatska K.,1.15,5.37
Charleston Open,2022-04-06,Kalinina A.,Rybakina E.,2.77,1.43
Charleston Open,2022-04-06,Pegula J.,Paolini J.,1.29,3.57
Charleston Open,2022-04-06,Alexandrova E.,Zheng Q.,2.1,1.72
Charleston Open,2022-04-06,Sabalenka A.,Riske A.,1.36,3.06
Charleston Open,2022-04-06,Bencic B.,Fruhvirtova L.,1.29,3.54
Charleston Open,2022-04-06,Liu C.,Zhang S.,1.89,1.9
Charleston Open,2022-04-06,Badosa P.,Bondar A.,1.08,7.51
Charleston Open,2022-04-06,Kanepi K.,Frech M.,1.32,3.35
Charleston Open,2022-04-07,Begu I.,Tomljanovic A.,1.46,2.67
Charleston Open,2022-04-07,Jabeur O.,Navarro E.,1.07,8.06
Charleston Open,2022-04-07,Linette M.,Fernandez L.A.,3.59,1.28
Charleston Open,2022-04-07,Anisimova A.,Sabalenka A.,1.88,1.91
Charleston Open,2022-04-07,Vandeweghe C.,Pegula J.,6.02,1.12
Charleston Open,2022-04-07,Bencic B.,Keys M.,2.1,1.72
Charleston Open,2022-04-07,Badosa P.,Liu C.,1.12,6.05
Charleston Open,2022-04-07,Kalinina A.,Cornet A.,1.84,1.96
Charleston Open,2022-04-08,Jabeur O.,Begu I.,1.37,3.06
Charleston Open,2022-04-08,Linette M.,Kanepi K.,3.06,1.38
Charleston Open,2022-04-08,Alexandrova E.,Pliskova Ka.,1.89,1.91
Charleston Open,2022-04-08,Bencic B.,Badosa P.,2.42,1.57
Charleston Open,2022-04-08,Jabeur O.,Kalinina A.,1.35,3.17
Charleston Open,2022-04-08,Alexandrova E.,Linette M.,1.43,2.8
Charleston Open,2022-04-09,Anisimova A.,Vandeweghe C.,1.15,5.44
Charleston Open,2022-04-09,Bencic B.,Alexandrova E.,1.56,2.42
Charleston Open,2022-04-09,Jabeur O.,Anisimova A.,1.74,2.09
Charleston Open,2022-04-10,Bencic B.,Jabeur O.,1.9,1.89
Istanbul Cup,2022-04-19,Cirstea S.,Rakhimova K.,,
Istanbul Cup,2022-04-19,Bondar A.,Martincova T.,2.07,1.75
Istanbul Cup,2022-04-19,Rus A.,Oz I.,1.42,2.82
Istanbul Cup,2022-04-19,Parrizas Diaz N.,Trevisan M.,1.94,1.84
Istanbul Cup,2022-04-19,Grabher J.,Ozgen P.,1.12,6.19
Istanbul Cup,2022-04-19,Kudermetova V.,Melnikova M.,1.21,4.28
Istanbul Cup,2022-04-19,Teichmann J.,Minnen G.,1.28,3.59
Istanbul Cup,2022-04-19,Bogdan A.,Konjuh A.,1.79,2.01
Istanbul Cup,2022-04-20,Gracheva V.,Bouzkova M.,2.46,1.54
Istanbul Cup,2022-04-20,Sorribes Tormo S.,Wang Q.,1.61,2.28
Istanbul Cup,2022-04-20,Tomljanovic A.,Fourlis J.,1.13,5.83
Istanbul Cup,2022-04-20,Peterson R.,Mertens E.,3.03,1.38
Istanbul Cup,2022-04-20,Putintseva Y.,Linette M.,1.72,2.1
Istanbul Cup,2022-04-20,Potapova A.,Bartunkova N.,1.18,4.72
Istanbul Cup,2022-04-20,Martic P.,Kalinina A.,2.37,1.58
Istanbul Cup,2022-04-20,Tsurenko L.,Schmiedlova A.,2.02,1.78
Istanbul Cup,2022-04-20,Bondar A.,Parrizas Diaz N.,1.87,1.92
Istanbul Cup,2022-04-20,Grabher J.,Teichmann J.,3.84,1.26
Istanbul Cup,2022-04-20,Cirstea S.,Rus A.,1.4,2.91
Istanbul Cup,2022-04-21,Tomljanovic A.,Tsurenko L.,1.68,2.17
Istanbul Cup,2022-04-21,Sorribes Tormo S.,Gracheva V.,1.41,2.87
Istanbul Cup,2022-04-21,Putintseva Y.,Peterson R.,1.62,2.29
Istanbul Cup,2022-04-21,Potapova A.,Martic P.,2.32,1.6
Istanbul Cup,2022-04-21,Kudermetova V.,Bogdan A.,1.31,3.39
Istanbul Cup,2022-04-22,Putintseva Y.,Tomljanovic A.,1.47,2.68
Istanbul Cup,2022-04-22,Potapova A.,Sorribes Tormo S.,2.96,1.39
Istanbul Cup,2022-04-22,Cirstea S.,Grabher J.,1.28,3.64
Istanbul Cup,2022-04-22,Kudermetova V.,Bondar A.,1.3,3.51
Istanbul Cup,2022-04-23,Potapova A.,Putintseva Y.,2.12,1.73
Istanbul Cup,2022-04-23,Kudermetova V.,Cirstea S.,1.7,2.15
Istanbul Cup,2022-04-24,Potapova A.,Kudermetova V.,2.7,1.46
Porsche Tennis Grand Prix,2022-04-18,Alexandrova E.,Zhang S.,1.35,3.17
Porsche Tennis Grand Prix,2022-04-18,Samsonova L.,Paquet C.,1.38,3.01
Porsche Tennis Grand Prix,2022-04-19,Lys E.,Golubic V.,4.2,1.22
Porsche Tennis Grand Prix,2022-04-19,Korpatsch T.,Giorgi C.,2.75,1.45
Porsche Tennis Grand Prix,2022-04-19,Jabeur O.,Vondrousova M.,1.81,1.98
Porsche Tennis Grand Prix,2022-04-19,Rybakina E.,Schunk N.,1.12,6.16
Porsche Tennis Grand Prix,2022-04-19,Andreescu B.,Niemeier J.,1.86,1.94
Porsche Tennis Grand Prix,2022-04-19,Kasatkina D.,Gauff C.,2.84,1.42
Porsche Tennis Grand Prix,2022-04-20,Pliskova Ka.,Kvitova P.,2.4,1.56
Porsche Tennis Grand Prix,2022-04-20,Raducanu E.,Sanders S.,1.63,2.27
Porsche Tennis Grand Prix,2022-04-20,Kontaveit A.,Kerber A.,1.32,3.29
Porsche Tennis Grand Prix,2022-04-20,Siegemund L.,Zidansek T.,3.29,1.33
Porsche Tennis Grand Prix,2022-04-20,Swiatek I.,Lys E.,1.01,17.63
Porsche Tennis Grand Prix,2022-04-21,Badosa P.,Rybakina E.,1.54,2.47
Porsche Tennis Grand Prix,2022-04-21,Jabeur O.,Kasatkina D.,1.34,3.23
Porsche Tennis Grand Prix,2022-04-21,Sabalenka A.,Andreescu B.,1.47,2.67
Porsche Tennis Grand Prix,2022-04-21,Samsonova L.,Pliskova Ka.,1.94,1.84
Porsche Tennis Grand Prix,2022-04-21,Siegemund L.,Sakkari M.,5.45,1.15
Porsche Tennis Grand Prix,2022-04-21,Raducanu E.,Korpatsch T.,1.47,2.6
Porsche Tennis Grand Prix,2022-04-21,Kontaveit A.,Alexandrova E.,1.46,2.7
Porsche Tennis Grand Prix,2022-04-22,Badosa P.,Jabeur O.,1.81,1.99
Porsche Tennis Grand Prix,2022-04-22,Sabalenka A.,Kontaveit A.,1.78,2.03
Porsche Tennis Grand Prix,2022-04-22,Samsonova L.,Siegemund L.,1.42,2.85
Porsche Tennis Grand Prix,2022-04-22,Swiatek I.,Raducanu E.,1.06,8.95
Porsche Tennis Grand Prix,2022-04-23,Sabalenka A.,Badosa P.,2.06,1.76
Porsche Tennis Grand Prix,2022-04-23,Swiatek I.,Samsonova L.,1.07,8.25
Porsche Tennis Grand Prix,2022-04-24,Swiatek I.,Sabalenka A.,1.41,2.89
Mutua Madrid Open,2022-04-28,Jabeur O.,Paolini J.,1.15,5.49
Mutua Madrid Open,2022-04-28,Parrizas Diaz N.,Cirstea S.,3.25,1.34
Mutua Madrid Open,2022-04-28,Muchova K.,Zheng Q.,1.64,2.26
Mutua Madrid Open,2022-04-28,Azarenka V.,Golubic V.,1.35,3.2
Mutua Madrid Open,2022-04-28,Halep S.,Zhang S.,1.11,6.53
Mutua Madrid Open,2022-04-28,Bencic B.,Begu I.,1.36,3.1
Mutua Madrid Open,2022-04-28,Yastremska D.,Minnen G.,1.28,3.61
Mutua Madrid Open,2022-04-28,Zidansek T.,Haddad Maia B.,1.63,2.27
Mutua Madrid Open,2022-04-28,Badosa P.,Kudermetova V.,1.37,3.04
Mutua Madrid Open,2022-04-28,Gauff C.,Schmiedlova A.,1.22,4.24
Mutua Madrid Open,2022-04-28,Martic P.,Samsonova L.,2.26,1.64
Mutua Madrid Open,2022-04-28,Gracheva V.,Cornet A.,2.15,1.69
Mutua Madrid Open,2022-04-28,Alexandrova E.,Ostapenko J.,1.69,2.17
Mutua Madrid Open,2022-04-28,Anisimova A.,Sabalenka A.,2.1,1.73
Mutua Madrid Open,2022-04-28,Bouzkova M.,Pliskova Ka.,2.1,1.73
Mutua Madrid Open,2022-04-28,Putintseva Y.,Rogers S.,1.55,2.43
Mutua Madrid Open,2022-04-29,Kasatkina D.,Bondar A.,1.56,2.4
Mutua Madrid Open,2022-04-29,Rybakina E.,Dodin O.,1.17,5.05
Mutua Madrid Open,2022-04-29,Teichmann J.,Kvitova P.,2.42,1.56
Mutua Madrid Open,2022-04-29,Pegula J.,Giorgi C.,1.48,2.62
Mutua Madrid Open,2022-04-29,Fernandez L.A.,Petkovic A.,1.47,2.68
Mutua Madrid Open,2022-04-29,Sakkari M.,Keys M.,1.43,2.81
Mutua Madrid Open,2022-04-29,Kostyuk M.,Tauson C.,1.81,1.99
Mutua Madrid Open,2022-04-29,Collins D.,Puig M.,1.08,7.55
Mutua Madrid Open,2022-04-29,Kanepi K.,Fruhvirtova L.,1.45,2.72
Mutua Madrid Open,2022-04-29,Siniakova K.,Konjuh A.,1.77,2.04
Mutua Madrid Open,2022-04-29,Muguruza G.,Tomljanovic A.,1.44,2.77
Mutua Madrid Open,2022-04-29,Andreescu B.,Riske A.,1.37,3.05
Mutua Madrid Open,2022-04-29,Kalinina A.,Stephens S.,1.61,2.32
Mutua Madrid Open,2022-04-29,Osaka N.,Potapova A.,1.62,2.28
Mutua Madrid Open,2022-04-29,Raducanu E.,Martincova T.,1.48,2.64
Mutua Madrid Open,2022-04-29,Sorribes Tormo S.,Pavlyuchenkova A.,1.51,2.53
Mutua Madrid Open,2022-04-30,Azarenka V.,Zidansek T.,1.51,2.51
Mutua Madrid Open,2022-04-30,Bouzkova M.,Yastremska D.,1.83,1.96
Mutua Madrid Open,2022-04-30,Alexandrova E.,Parrizas Diaz N.,1.29,3.54
Mutua Madrid Open,2022-04-30,Bencic B.,Muchova K.,1.33,3.29
Mutua Madrid Open,2022-04-30,Anisimova A.,Martic P.,1.39,2.98
Mutua Madrid Open,2022-04-30,Jabeur O.,Gracheva V.,1.13,5.92
Mutua Madrid Open,2022-04-30,Halep S.,Badosa P.,2.09,1.74
Mutua Madrid Open,2022-04-30,Gauff C.,Putintseva Y.,1.43,2.8
Mutua Madrid Open,2022-05-01,Andreescu B.,Collins D.,2.49,1.53
Mutua Madrid Open,2022-05-01,Kalinina A.,Muguruza G.,2.46,1.54
Mutua Madrid Open,2022-05-01,Pegula J.,Kanepi K.,1.68,2.18
Mutua Madrid Open,2022-05-01,Teichmann J.,Fernandez L.A.,1.92,1.88
Mutua Madrid Open,2022-05-01,Raducanu E.,Kostyuk M.,1.95,1.85
Mutua Madrid Open,2022-05-01,Rybakina E.,Siniakova K.,1.24,4.03
Mutua Madrid Open,2022-05-01,Kasatkina D.,Sakkari M.,2.81,1.43
Mutua Madrid Open,2022-05-01,Sorribes Tormo S.,Osaka N.,3.36,1.32
Mutua Madrid Open,2022-05-02,Jabeur O.,Bencic B.,2.11,1.74
Mutua Madrid Open,2022-05-02,Halep S.,Gauff C.,1.24,3.98
Mutua Madrid Open,2022-05-02,Alexandrova E.,Bouzkova M.,1.5,2.56
Mutua Madrid Open,2022-05-02,Anisimova A.,Azarenka V.,1.6,2.33
Mutua Madrid Open,2022-05-03,Sorribes Tormo S.,Kasatkina D.,2.17,1.69
Mutua Madrid Open,2022-05-03,Pegula J.,Andreescu B.,1.96,1.84
Mutua Madrid Open,2022-05-03,Teichmann J.,Rybakina E.,3.06,1.38
Mutua Madrid Open,2022-05-03,Kalinina A.,Raducanu E.,2.27,1.63
Mutua Madrid Open,2022-05-04,Jabeur O.,Halep S.,2.63,1.49
Mutua Madrid Open,2022-05-04,Alexandrova E.,Anisimova A.,2.43,1.56
Mutua Madrid Open,2022-05-04,Teichmann J.,Kalinina A.,1.76,2.07
Mutua Madrid Open,2022-05-04,Pegula J.,Sorribes Tormo S.,1.62,2.29
Mutua Madrid Open,2022-05-05,Jabeur O.,Alexandrova E.,1.52,2.55
Mutua Madrid Open,2022-05-05,Pegula J.,Teichmann J.,1.83,1.98
Mutua Madrid Open,2022-05-07,Jabeur O.,Pegula J.,1.41,2.93
Internazionali BNL d'Italia,2022-05-09,Kasatkina D.,Zidansek T.,1.53,2.48
Internazionali BNL d'Italia,2022-05-09,Azarenka V.,Golubic V.,1.27,3.68
Internazionali BNL d'Italia,2022-05-09,Halep S.,Cornet A.,1.13,5.77
Internazionali BNL d'Italia,2022-05-09,Martic P.,Muchova K.,2.22,1.65
Internazionali BNL d'Italia,2022-05-09,Zhang S.,Trevisan M.,1.82,1.98
Internazionali BNL d'Italia,2022-05-09,Sasnovich A.,Kudermetova V.,2.31,1.61
Internazionali BNL d'Italia,2022-05-09,Putintseva Y.,Juvan K.,1.5,2.57
Internazionali BNL d'Italia,2022-05-09,Bencic B.,Cocciaretto E.,1.16,5.1
Internazionali BNL d'Italia,2022-05-09,Fernandez L.A.,Pavlyuchenkova A.,1.71,2.14
Internazionali BNL d'Italia,2022-05-09,Gauff C.,Kerber A.,1.4,2.93
Internazionali BNL d'Italia,2022-05-09,Kalinina A.,Keys M.,1.79,2.0
Internazionali BNL d'Italia,2022-05-09,Tomljanovic A.,Giorgi C.,2.5,1.53
Internazionali BNL d'Italia,2022-05-10,Anisimova A.,Martincova T.,1.19,4.59
Internazionali BNL d'Italia,2022-05-10,Brengle M.,Kostyuk M.,3.45,1.3
Internazionali BNL d'Italia,2022-05-10,Teichmann J.,Paolini J.,1.41,2.87
Internazionali BNL d'Italia,2022-05-10,Davis L.,Ostapenko J.,4.17,1.23
Internazionali BNL d'Italia,2022-05-10,Pegula J.,Samsonova L.,1.45,2.74
Internazionali BNL d'Italia,2022-05-10,Rybakina E.,Avanesyan E.,1.09,7.37
Internazionali BNL d'Italia,2022-05-10,Alexandrova E.,Stephens S.,1.38,3.0
Internazionali BNL d'Italia,2022-05-10,Osorio M.,Bronzetti L.,1.7,2.16
Internazionali BNL d'Italia,2022-05-10,Ruse E.G.,Rogers S.,2.47,1.53
Internazionali BNL d'Italia,2022-05-10,Parrizas Diaz N.,Sorribes Tormo S.,3.21,1.35
Internazionali BNL d'Italia,2022-05-10,Andreescu B.,Raducanu E.,1.74,2.1
Internazionali BNL d'Italia,2022-05-10,Jabeur O.,Cirstea S.,1.27,3.71
Internazionali BNL d'Italia,2022-05-11,Teichmann J.,Pliskova Ka.,1.45,2.76
Internazionali BNL d'Italia,2022-05-11,Rybakina E.,Davis L.,1.15,5.36
Internazionali BNL d'Italia,2022-05-11,Anisimova A.,Bencic B.,2.22,1.65
Internazionali BNL d'Italia,2022-05-11,Sabalenka A.,Zhang S.,1.18,4.89
Internazionali BNL d'Italia,2022-05-11,Martic P.,Kontaveit A.,2.8,1.43
Internazionali BNL d'Italia,2022-05-11,Azarenka V.,Osorio M.,1.36,3.14
Internazionali BNL d'Italia,2022-05-11,Gauff C.,Brengle M.,1.19,4.68
Internazionali BNL d'Italia,2022-05-11,Sakkari M.,Alexandrova E.,1.61,2.29
Internazionali BNL d'Italia,2022-05-11,Pegula J.,Kalinina A.,1.71,2.13
Internazionali BNL d'Italia,2022-05-11,Andreescu B.,Parrizas Diaz N.,1.22,4.19
Internazionali BNL d'Italia,2022-05-11,Swiatek I.,Ruse E.G.,1.04,11.3
Internazionali BNL d'Italia,2022-05-11,Jabeur O.,Tomljanovic A.,1.17,5.05
Internazionali BNL d'Italia,2022-05-11,Kasatkina D.,Fernandez L.A.,1.67,2.19
Internazionali BNL d'Italia,2022-05-11,Putintseva Y.,Muguruza G.,2.23,1.64
Internazionali BNL d'Italia,2022-05-11,Collins D.,Halep S.,3.56,1.29
Internazionali BNL d'Italia,2022-05-11,Badosa P.,Sasnovich A.,1.23,4.1
Internazionali BNL d'Italia,2022-05-12,Teichmann J.,Rybakina E.,2.04,1.77
Internazionali BNL d'Italia,2022-05-12,Sabalenka A.,Pegula J.,1.61,2.31
Internazionali BNL d'Italia,2022-05-12,Andreescu B.,Martic P.,1.54,2.46
Internazionali BNL d'Italia,2022-05-12,Swiatek I.,Azarenka V.,1.13,5.93
Internazionali BNL d'Italia,2022-05-12,Anisimova A.,Collins D.,1.71,2.15
Internazionali BNL d'Italia,2022-05-12,Sakkari M.,Gauff C.,1.64,2.24
Internazionali BNL d'Italia,2022-05-12,Jabeur O.,Putintseva Y.,1.27,3.71
Internazionali BNL d'Italia,2022-05-12,Kasatkina D.,Badosa P.,3.63,1.28
Internazionali BNL d'Italia,2022-05-13,Sabalenka A.,Anisimova A.,1.93,1.88
Internazionali BNL d'Italia,2022-05-13,Swiatek I.,Andreescu B.,1.11,6.48
Internazionali BNL d'Italia,2022-05-13,Jabeur O.,Sakkari M.,1.66,2.23
Internazionali BNL d'Italia,2022-05-13,Kasatkina D.,Teichmann J.,1.82,2.0
Internazionali BNL d'Italia,2022-05-14,Swiatek I.,Sabalenka A.,1.2,4.64
Internazionali BNL d'Italia,2022-05-14,Jabeur O.,Kasatkina D.,1.47,2.67
Internazionali BNL d'Italia,2022-05-15,Swiatek I.,Jabeur O.,1.16,5.21
Grand Prix SAR Lalla Meryem,2022-05-15,Marcinko P.,Peterson R.,1.78,2.02
Grand Prix SAR Lalla Meryem,2022-05-15,Tomljanovic A.,Burillo I.,1.16,5.09
Grand Prix SAR Lalla Meryem,2022-05-16,Rus A.,Sun L.,1.13,5.92
Grand Prix SAR Lalla Meryem,2022-05-16,Schmiedlova A.,Reyngold E.,1.35,3.14
Grand Prix SAR Lalla Meryem,2022-05-16,Sharma A.,Zacarias M.,1.33,3.23
Grand Prix SAR Lalla Meryem,2022-05-16,Galfi D.,Eikeri U.,1.12,6.1
Grand Prix SAR Lalla Meryem,2022-05-16,Muguruza G.,Danilina A.,1.03,12.35
Grand Prix SAR Lalla Meryem,2022-05-16,Trevisan M.,You X.,1.11,6.56
Grand Prix SAR Lalla Meryem,2022-05-16,Bronzetti L.,Kalinskaya A.,1.89,1.9
Grand Prix SAR Lalla Meryem,2022-05-16,Kucova K.,Harrison Ca.,1.28,3.61
Grand Prix SAR Lalla Meryem,2022-05-16,Parrizas Diaz N.,Zhao C.,1.08,7.61
Grand Prix SAR Lalla Meryem,2022-05-17,Bondar A.,Ferrando C.,1.2,4.42
Grand Prix SAR Lalla Meryem,2022-05-17,Liu C.,Rakhimova K.,1.23,4.09
Grand Prix SAR Lalla Meryem,2022-05-17,Burel C.,Udvardy P.,2.3,1.6
Grand Prix SAR Lalla Meryem,2022-05-17,Sherif M.,Paquet C.,1.31,3.33
Grand Prix SAR Lalla Meryem,2022-05-17,Mladenovic K.,Andrianjafitrimo T.,1.74,2.07
Grand Prix SAR Lalla Meryem,2022-05-17,Sharma A.,Marcinko P.,3.16,1.35
Grand Prix SAR Lalla Meryem,2022-05-17,Tomljanovic A.,Schmiedlova A.,1.44,2.75
Grand Prix SAR Lalla Meryem,2022-05-18,Bondar A.,Kucova K.,1.42,2.82
Grand Prix SAR Lalla Meryem,2022-05-18,Rus A.,Galfi D.,1.69,2.15
Grand Prix SAR Lalla Meryem,2022-05-18,Liu C.,Sherif M.,1.86,1.93
Grand Prix SAR Lalla Meryem,2022-05-18,Parrizas Diaz N.,Mladenovic K.,1.27,3.64
Grand Prix SAR Lalla Meryem,2022-05-18,Trevisan M.,Muguruza G.,3.43,1.3
Grand Prix SAR Lalla Meryem,2022-05-18,Bronzetti L.,Burel C.,1.6,2.31
Grand Prix SAR Lalla Meryem,2022-05-19,Bondar A.,Tomljanovic A.,1.92,1.87
Grand Prix SAR Lalla Meryem,2022-05-19,Liu C.,Sharma A.,1.22,4.22
Grand Prix SAR Lalla Meryem,2022-05-19,Trevisan M.,Rus A.,1.89,1.9
Grand Prix SAR Lalla Meryem,2022-05-19,Bronzetti L.,Parrizas Diaz N.,1.95,1.84
Grand Prix SAR Lalla Meryem,2022-05-20,Liu C.,Bondar A.,1.64,2.26
Grand Prix SAR Lalla Meryem,2022-05-20,Trevisan M.,Bronzetti L.,1.71,2.14
Grand Prix SAR Lalla Meryem,2022-05-21,Trevisan M.,Liu C.,2.41,1.56
Internationaux de Strasbourg,2022-05-15,Tan H.,Stosur S.,1.19,4.63
Internationaux de Strasbourg,2022-05-15,Linette M.,Gracheva V.,1.79,2.01
Internationaux de Strasbourg,2022-05-16,Dodin O.,Konjuh A.,2.52,1.51
Internationaux de Strasbourg,2022-05-16,Zanevska M.,Zhang S.,2.15,1.69
Internationaux de Strasbourg,2022-05-16,Berberovic N.,Stephens S.,8.18,1.07
Internationaux de Strasbourg,2022-05-16,Watson H.,Hobgarski K.,1.2,4.4
Internationaux de Strasbourg,2022-05-16,Pliskova Ka.,Kostyuk M.,1.85,1.93
Internationaux de Strasbourg,2022-05-16,Juvan K.,Glushko L.,1.05,10.3
Internationaux de Strasbourg,2022-05-16,Golubic V.,Morderger Y.,1.06,8.81
Internationaux de Strasbourg,2022-05-16,Mertens E.,Monnet C.,1.06,9.24
Internationaux de Strasbourg,2022-05-16,Sasnovich A.,Gervais J.,1.02,14.98
Internationaux de Strasbourg,2022-05-16,Kerber A.,Parry D.,1.37,3.02
Internationaux de Strasbourg,2022-05-17,Pera B.,Ruse E.G.,1.85,1.94
Internationaux de Strasbourg,2022-05-17,Makarova E.,Cirstea S.,10.94,1.04
Internationaux de Strasbourg,2022-05-17,Ferro F.,Gabueva A.,1.05,10.23
Internationaux de Strasbourg,2022-05-17,Friedsam A.L.,Saville D.,3.23,1.34
Internationaux de Strasbourg,2022-05-17,Linette M.,Watson H.,1.29,3.53
Internationaux de Strasbourg,2022-05-17,Zanevska M.,Tan H.,1.41,2.89
Internationaux de Strasbourg,2022-05-18,Pliskova Ka.,Pera B.,1.36,3.08
Internationaux de Strasbourg,2022-05-18,Juvan K.,Berberovic N.,1.07,8.46
Internationaux de Strasbourg,2022-05-18,Mertens E.,Friedsam A.L.,1.23,4.13
Internationaux de Strasbourg,2022-05-18,Dodin O.,Makarova E.,1.19,4.62
Internationaux de Strasbourg,2022-05-18,Golubic V.,Ferro F.,1.72,2.12
Internationaux de Strasbourg,2022-05-18,Kerber A.,Sasnovich A.,1.92,1.87
Internationaux de Strasbourg,2022-05-19,Juvan K.,Mertens E.,2.14,1.7
Internationaux de Strasbourg,2022-05-19,Pliskova Ka.,Zanevska M.,1.46,2.68
Internationaux de Strasbourg,2022-05-19,Kerber A.,Linette M.,1.83,1.97
Internationaux de Strasbourg,2022-05-19,Dodin O.,Golubic V.,2.28,1.62
Internationaux de Strasbourg,2022-05-20,Juvan K.,Pliskova Ka.,2.04,1.78
Internationaux de Strasbourg,2022-05-20,Kerber A.,Dodin O.,1.42,2.85
Internationaux de Strasbourg,2022-05-21,Kerber A.,Juvan K.,1.93,1.87
French Open,2022-05-22,Cirstea S.,Maria T.,1.29,3.58
French Open,2022-05-22,Osorio M.,Tan H.,1.39,3.02
French Open,2022-05-22,Stephens S.,Niemeier J.,2.7,1.47
French Open,2022-05-22,Haddad Maia B.,Bucsa C.,1.33,3.37
French Open,2022-05-22,Linette M.,Jabeur O.,6.49,1.12
French Open,2022-05-22,Muchova K.,Monnet C.,1.1,7.03
French Open,2022-05-22,Kanepi K.,Muguruza G.,2.03,1.79
French Open,2022-05-22,Sasnovich A.,Wang Xin.,1.44,2.79
French Open,2022-05-22,Siniakova K.,Martic P.,2.97,1.4
French Open,2022-05-22,Teichmann J.,Pera B.,1.4,2.97
French Open,2022-05-22,Danilovic O.,Galfi D.,2.14,1.72
French Open,2022-05-22,Gracheva V.,Sharma A.,1.42,2.88
French Open,2022-05-22,Van Uytvanck A.,Li A.,1.76,2.08
French Open,2022-05-22,Sakkari M.,Burel C.,1.07,8.45
French Open,2022-05-22,Mertens E.,Ruse E.G.,1.54,2.49
French Open,2022-05-22,Gauff C.,Marino R.,1.22,4.31
French Open,2022-05-22,Vekic D.,Bjorklund M.,1.54,2.49
French Open,2022-05-22,Bencic B.,Jani R.L.,1.05,11.16
French Open,2022-05-22,Fernandez L.A.,Mladenovic K.,1.14,5.8
French Open,2022-05-22,Bouzkova M.,Gasanova A.,1.19,4.87
French Open,2022-05-23,Petkovic A.,Dodin O.,1.79,2.03
French Open,2022-05-23,Anisimova A.,Osaka N.,1.5,2.59
French Open,2022-05-23,Trevisan M.,Dart H.,1.19,4.75
French Open,2022-05-23,Andreescu B.,Bonaventure Y.,1.09,7.52
French Open,2022-05-23,Zheng Q.,Zanevska M.,1.67,2.22
French Open,2022-05-23,Saville D.,Grammatikopoulou V.,1.17,5.1
French Open,2022-05-23,Azarenka V.,Bogdan A.,1.31,3.47
French Open,2022-05-23,Kvitova P.,Bondar A.,1.7,2.15
French Open,2022-05-23,Swiatek I.,Tsurenko L.,1.01,18.06
French Open,2022-05-23,Riske A.,Yastremska D.,2.43,1.56
French Open,2022-05-23,Parry D.,Krejcikova B.,4.31,1.22
French Open,2022-05-23,Kovinic D.,Samsonova L.,2.83,1.42
French Open,2022-05-23,Jacquemot E.,Watson H.,1.94,1.87
French Open,2022-05-23,Jeanjean L.,Parrizas Diaz N.,4.24,1.22
French Open,2022-05-23,Raducanu E.,Noskova L.,1.38,3.07
French Open,2022-05-23,Schmiedlova A.,Kucova K.,1.46,2.73
French Open,2022-05-23,Tomljanovic A.,Kontaveit A.,3.35,1.33
French Open,2022-05-23,Kudermetova V.,Zhu L.,1.22,4.35
French Open,2022-05-23,Kerber A.,Frech M.,1.37,3.1
French Open,2022-05-24,Pliskova Ka.,Andrianjafitrimo T.,1.11,6.86
French Open,2022-05-24,Collins D.,Tomova V.,1.12,6.3
French Open,2022-05-24,Krunic A.,Rakhimova K.,1.53,2.51
