Tournament,Date,Winner,Loser,AvgW,AvgL
Sony Ericsson Open,24/03/2007,Radwanska A.,Zheng J.,1.68,2.15
Sony Ericsson Open,24/03/2007,Hingis M.,Benesova I.,1.07,8.58
Sony Ericsson Open,24/03/2007,Garbin T.,Harkleroad A.,1.77,2.08
Sony Ericsson Open,24/03/2007,Safarova L.,Loit E.,1.36,3.12
Sony Ericsson Open,24/03/2007,Azarenka V.,Medina Garrigues A.,1.5,2.58
Sony Ericsson Open,24/03/2007,Kanepi K.,Schnyder P.,3.79,1.26
Sony Ericsson Open,24/03/2007,Vakulenko J.,Schiavone F.,2.57,1.5
Sony Ericsson Open,24/03/2007,Vaidisova N.,Krajicek M.,1.15,5.3
Sony Ericsson Open,24/03/2007,Sharapova M.,Chan Y.J.,1.03,13.0
Sony Ericsson Open,24/03/2007,Kostanic Tosic J.,Bondarenko A.,2.74,1.44
Sony Ericsson Open,24/03/2007,Williams V.,Kirilenko M.,1.19,4.55
Sony Ericsson Open,24/03/2007,Williams S.,Rodionova A.,1.06,9.28
Sony Ericsson Open,24/03/2007,Peer S.,Castano C.,1.06,9.2
Sony Ericsson Open,24/03/2007,Shvedova Y.,Ivanovic A.,6.14,1.13
Sony Ericsson Open,25/03/2007,Kuznetsova S.,Bondarenko K.,1.07,8.61
Sony Ericsson Open,25/03/2007,Safina D.,Sugiyama A.,1.35,3.16
Sony Ericsson Open,25/03/2007,Li N.,Srebotnik K.,1.28,3.68
Sony Ericsson Open,25/03/2007,Radwanska A.,Hingis M.,5.55,1.14
Sony Ericsson Open,25/03/2007,Clijsters K.,Stosur S.,1.07,8.7
Sony Ericsson Open,25/03/2007,Chakvetadze A.,Golovin T.,1.6,2.31
Sony Ericsson Open,25/03/2007,Santangelo M.,Jankovic J.,6.14,1.12
Sony Ericsson Open,25/03/2007,Petrova N.,Bychkova E.,1.16,5.13
Sony Ericsson Open,25/03/2007,Peer S.,Vakulenko J.,1.14,5.47
Sony Ericsson Open,25/03/2007,Dushevina V.,Kanepi K.,2.15,1.69
Sony Ericsson Open,25/03/2007,Henin J.,Razzano V.,1.04,11.4
Sony Ericsson Open,25/03/2007,Zvonareva V.,Hantuchova D.,2.12,1.7
Sony Ericsson Open,25/03/2007,Garbin T.,Shvedova Y.,2.29,1.61
Sony Ericsson Open,25/03/2007,Vaidisova N.,Azarenka V.,1.35,3.13
Sony Ericsson Open,25/03/2007,Sharapova M.,Williams V.,1.64,2.23
Sony Ericsson Open,25/03/2007,Kuznetsova S.,Kostanic Tosic J.,1.12,6.39
Sony Ericsson Open,26/03/2007,Williams S.,Safarova L.,1.35,3.18
Sony Ericsson Open,26/03/2007,Petrova N.,Safina D.,1.29,3.55
Sony Ericsson Open,26/03/2007,Chakvetadze A.,Santangelo M.,1.15,5.38
Sony Ericsson Open,26/03/2007,Henin J.,Zvonareva V.,1.27,3.73
Sony Ericsson Open,26/03/2007,Li N.,Clijsters K.,3.11,1.36
Sony Ericsson Open,26/03/2007,Garbin T.,Radwanska A.,2.53,1.51
Sony Ericsson Open,26/03/2007,Peer S.,Kuznetsova S.,2.25,1.63
Sony Ericsson Open,27/03/2007,Vaidisova N.,Dushevina V.,1.16,5.18
Sony Ericsson Open,27/03/2007,Williams S.,Sharapova M.,1.66,2.2
Sony Ericsson Open,27/03/2007,Chakvetadze A.,Li N.,1.68,2.17
Sony Ericsson Open,28/03/2007,Henin J.,Petrova N.,1.34,3.3
Sony Ericsson Open,28/03/2007,Peer S.,Garbin T.,1.17,5.07
Sony Ericsson Open,29/03/2007,Williams S.,Vaidisova N.,1.23,4.23
Sony Ericsson Open,29/03/2007,Henin J.,Chakvetadze A.,1.22,4.32
Sony Ericsson Open,30/03/2007,Williams S.,Peer S.,1.16,5.18
Sony Ericsson Open,31/03/2007,Williams S.,Henin J.,1.59,2.36
Bausch & Lomb Championships,02/04/2007,Bondarenko A.,Dulko G.,1.84,1.98
Bausch & Lomb Championships,02/04/2007,Castano C.,Vesnina E.,1.68,2.16
Bausch & Lomb Championships,02/04/2007,Llagostera Vives N.,Bardina V.,,
Bausch & Lomb Championships,02/04/2007,Tu M.,Pennetta F.,3.03,1.38
Bausch & Lomb Championships,02/04/2007,Srebotnik K.,Craybas J.,1.42,2.82
Bausch & Lomb Championships,02/04/2007,Krajicek M.,Sun T.T.,1.31,3.41
Bausch & Lomb Championships,02/04/2007,Cibulkova D.,Medina Garrigues A.,4.43,1.2
Bausch & Lomb Championships,02/04/2007,Dushevina V.,Pratt N.,1.28,3.61
Bausch & Lomb Championships,02/04/2007,Zheng J.,Molik A.,2.14,1.69
Bausch & Lomb Championships,02/04/2007,Vakulenko J.,Schruff J.,1.42,2.79
Bausch & Lomb Championships,02/04/2007,Kanepi K.,Bondarenko K.,2.0,1.78
Bausch & Lomb Championships,02/04/2007,Santangelo M.,Dominguez Lino L.,1.42,2.81
Bausch & Lomb Championships,02/04/2007,Sprem K.,Shaughnessy M.,1.72,2.09
Bausch & Lomb Championships,02/04/2007,Daniilidou E.,Bartoli M.,2.03,1.76
Bausch & Lomb Championships,02/04/2007,Bammer S.,Tanasugarn T.,1.21,4.28
Bausch & Lomb Championships,02/04/2007,Shvedova Y.,Bremond S.,1.38,3.01
Bausch & Lomb Championships,03/04/2007,Muller M.,Harkleroad A.,1.36,3.1
Bausch & Lomb Championships,03/04/2007,Razzano V.,King V.,1.37,3.04
Bausch & Lomb Championships,03/04/2007,Peng S.,Birnerova E.,1.23,4.23
Bausch & Lomb Championships,03/04/2007,Dechy N.,Nakamura A.,1.24,3.98
Bausch & Lomb Championships,03/04/2007,Benesova I.,Morigami A.,1.9,1.88
Bausch & Lomb Championships,03/04/2007,Oprandi R.,Azarenka V.,2.42,1.56
Bausch & Lomb Championships,03/04/2007,Stosur S.,Ruano Pascual V.,1.46,2.68
Bausch & Lomb Championships,04/04/2007,Williams V.,Rezai A.,1.07,8.48
Bausch & Lomb Championships,03/04/2007,Safina D.,Krajicek M.,1.23,4.13
Bausch & Lomb Championships,03/04/2007,Cibulkova D.,Dushevina V.,3.26,1.33
Bausch & Lomb Championships,03/04/2007,Zheng J.,Santangelo M.,1.88,1.91
Bausch & Lomb Championships,03/04/2007,Srebotnik K.,Vakulenko J.,1.88,1.89
Bausch & Lomb Championships,03/04/2007,Petrova N.,Kanepi K.,1.11,6.7
Bausch & Lomb Championships,03/04/2007,Hantuchova D.,Llagostera Vives N.,1.13,5.97
Bausch & Lomb Championships,04/04/2007,Sprem K.,Li N.,6.4,1.12
Bausch & Lomb Championships,04/04/2007,Dechy N.,Daniilidou E.,1.5,2.56
Bausch & Lomb Championships,04/04/2007,Bammer S.,Razzano V.,1.59,2.33
Bausch & Lomb Championships,04/04/2007,Stosur S.,Oprandi R.,1.88,1.9
Bausch & Lomb Championships,04/04/2007,Tu M.,Muller M.,2.45,1.54
Bausch & Lomb Championships,04/04/2007,Golovin T.,Castano C.,1.19,4.59
Bausch & Lomb Championships,04/04/2007,Bondarenko A.,Shvedova Y.,2.27,1.62
Bausch & Lomb Championships,04/04/2007,Jankovic J.,Benesova I.,1.14,5.72
Bausch & Lomb Championships,05/04/2007,Williams V.,Schnyder P.,1.24,4.04
Bausch & Lomb Championships,05/04/2007,Ivanovic A.,Peng S.,1.39,2.99
Bausch & Lomb Championships,05/04/2007,Safina D.,Srebotnik K.,1.2,4.38
Bausch & Lomb Championships,05/04/2007,Petrova N.,Zheng J.,1.13,5.85
Bausch & Lomb Championships,05/04/2007,Bammer S.,Sprem K.,1.5,2.57
Bausch & Lomb Championships,05/04/2007,Ivanovic A.,Dechy N.,1.41,2.84
Bausch & Lomb Championships,05/04/2007,Jankovic J.,Bondarenko A.,1.19,4.6
Bausch & Lomb Championships,05/04/2007,Williams V.,Tu M.,1.09,7.3
Bausch & Lomb Championships,05/04/2007,Golovin T.,Stosur S.,1.26,3.81
Bausch & Lomb Championships,06/04/2007,Hantuchova D.,Cibulkova D.,1.16,5.1
Bausch & Lomb Championships,06/04/2007,Ivanovic A.,Jankovic J.,2.58,1.49
Bausch & Lomb Championships,06/04/2007,Golovin T.,Williams V.,2.65,1.47
Bausch & Lomb Championships,06/04/2007,Bammer S.,Hantuchova D.,2.28,1.62
Bausch & Lomb Championships,07/04/2007,Petrova N.,Safina D.,1.28,3.65
Bausch & Lomb Championships,07/04/2007,Golovin T.,Ivanovic A.,1.95,1.83
Bausch & Lomb Championships,07/04/2007,Petrova N.,Bammer S.,1.22,4.2
Bausch & Lomb Championships,08/04/2007,Golovin T.,Petrova N.,2.74,1.45
Family Circle Cup,09/04/2007,Bardina V.,Vesnina E.,2.02,1.77
Family Circle Cup,09/04/2007,Bartoli M.,Perry S.,1.39,2.93
Family Circle Cup,09/04/2007,Tu M.,Pennetta F.,1.86,1.91
Family Circle Cup,09/04/2007,Dominguez Lino L.,King V.,1.44,2.76
Family Circle Cup,09/04/2007,Chan Y.J.,Bremond S.,1.63,2.27
Family Circle Cup,09/04/2007,Craybas J.,Kostanic Tosic J.,2.25,1.59
Family Circle Cup,09/04/2007,Pratt N.,Lepchenko V.,2.34,1.58
Family Circle Cup,09/04/2007,Harkleroad A.,Granville L.,2.29,1.61
Family Circle Cup,09/04/2007,Zvonareva V.,Dechy N.,1.24,4.04
Family Circle Cup,09/04/2007,Zheng J.,Fedak Y.,1.28,3.63
Family Circle Cup,09/04/2007,Rodionova A.,Birnerova E.,1.52,2.51
Family Circle Cup,09/04/2007,Peng S.,Zahlavova Strycova B.,1.29,3.4
Family Circle Cup,09/04/2007,Krajicek M.,Jidkova A.,1.22,4.23
Family Circle Cup,09/04/2007,Rezai A.,Dushevina V.,3.14,1.35
Family Circle Cup,10/04/2007,Razzano V.,Shaughnessy M.,1.5,2.56
Family Circle Cup,10/04/2007,Dulko G.,Schruff J.,1.73,2.08
Family Circle Cup,10/04/2007,Schiavone F.,Ruano Pascual V.,1.32,3.38
Family Circle Cup,10/04/2007,Srebotnik K.,Vakulenko J.,1.73,2.08
Family Circle Cup,10/04/2007,Santangelo M.,Tanasugarn T.,1.12,6.07
Family Circle Cup,10/04/2007,Daniilidou E.,Oprandi R.,2.16,1.68
Family Circle Cup,10/04/2007,Bammer S.,Molik A.,1.27,3.77
Family Circle Cup,10/04/2007,Golovin T.,Cibulkova D.,1.13,5.95
Family Circle Cup,10/04/2007,Medina Garrigues A.,Muller M.,1.56,2.4
Family Circle Cup,10/04/2007,Williams V.,Stosur S.,1.16,5.07
Family Circle Cup,10/04/2007,Krajicek M.,Vaidisova N.,4.66,1.19
Family Circle Cup,11/04/2007,Chan Y.J.,Williams S.,12.3,1.04
Family Circle Cup,11/04/2007,Li N.,Pratt N.,1.14,5.57
Family Circle Cup,11/04/2007,Ivanovic A.,Dulko G.,1.11,6.6
Family Circle Cup,11/04/2007,Zheng J.,Peer S.,4.01,1.24
Family Circle Cup,11/04/2007,Santangelo M.,Harkleroad A.,1.29,3.53
Family Circle Cup,11/04/2007,Dominguez Lino L.,Bartoli M.,1.68,2.16
Family Circle Cup,11/04/2007,Zvonareva V.,Tu M.,1.17,4.93
Family Circle Cup,11/04/2007,Medina Garrigues A.,Schiavone F.,2.17,1.67
Family Circle Cup,11/04/2007,Bammer S.,Razzano V.,1.19,4.52
Family Circle Cup,11/04/2007,Golovin T.,Craybas J.,1.1,7.05
Family Circle Cup,11/04/2007,Safina D.,Daniilidou E.,1.17,4.87
Family Circle Cup,11/04/2007,Srebotnik K.,Rezai A.,1.52,2.5
Family Circle Cup,11/04/2007,Williams V.,Bardina V.,1.08,8.44
Family Circle Cup,11/04/2007,Jankovic J.,Rodionova A.,1.07,8.74
Family Circle Cup,12/04/2007,Peng S.,Schnyder P.,2.7,1.46
Family Circle Cup,12/04/2007,Jankovic J.,Santangelo M.,1.19,4.6
Family Circle Cup,12/04/2007,Krajicek M.,Bammer S.,3.19,1.35
Family Circle Cup,12/04/2007,Williams V.,Chan Y.J.,1.07,9.1
Family Circle Cup,12/04/2007,Safina D.,Dominguez Lino L.,1.16,5.11
Family Circle Cup,12/04/2007,Medina Garrigues A.,Li N.,3.0,1.38
Family Circle Cup,12/04/2007,Golovin T.,Peng S.,1.2,4.36
Family Circle Cup,12/04/2007,Srebotnik K.,Zheng J.,2.73,1.44
Family Circle Cup,13/04/2007,Zvonareva V.,Ivanovic A.,1.71,2.11
Family Circle Cup,13/04/2007,Williams V.,Medina Garrigues A.,1.15,5.28
Family Circle Cup,13/04/2007,Jankovic J.,Srebotnik K.,1.15,5.25
Family Circle Cup,13/04/2007,Zvonareva V.,Krajicek M.,1.32,3.37
Family Circle Cup,14/04/2007,Safina D.,Golovin T.,2.29,1.61
Family Circle Cup,14/04/2007,Jankovic J.,Williams V.,1.78,2.01
Family Circle Cup,14/04/2007,Safina D.,Zvonareva V.,1.84,1.94
Family Circle Cup,15/04/2007,Jankovic J.,Safina D.,1.47,2.69
Gaz de France Budapest Grand Prix,23/04/2007,Knapp K.,Oprandi R.,2.56,1.5
Gaz de France Budapest Grand Prix,23/04/2007,Loit E.,Voracova R.,1.12,6.26
Gaz de France Budapest Grand Prix,23/04/2007,Muller M.,Camerin M.E.,1.34,3.29
Gaz de France Budapest Grand Prix,23/04/2007,Brianti A.,Batta L.,1.09,7.67
Gaz de France Budapest Grand Prix,24/04/2007,Cirstea S.,Nagy K.,1.61,2.29
Gaz de France Budapest Grand Prix,24/04/2007,Beygelzimer Y.,Poutchek T.,2.39,1.56
Gaz de France Budapest Grand Prix,24/04/2007,Sprem K.,Gubacsi Z.,1.28,3.65
Gaz de France Budapest Grand Prix,24/04/2007,Sucha M.,Sromova H.,1.49,2.59
Gaz de France Budapest Grand Prix,24/04/2007,Barrois K.,Benesova I.,3.41,1.32
Gaz de France Budapest Grand Prix,24/04/2007,Kremer A.,Kirilenko M.,3.85,1.26
Gaz de France Budapest Grand Prix,24/04/2007,Savchuk O.,Hradecka L.,1.5,2.5
Gaz de France Budapest Grand Prix,24/04/2007,Klepac A.,Czink M.,2.5,1.53
Gaz de France Budapest Grand Prix,25/04/2007,Dulko G.,Pironkova T.,1.79,1.99
Gaz de France Budapest Grand Prix,25/04/2007,Szavay A.,Likhovtseva E.,2.19,1.66
Gaz de France Budapest Grand Prix,25/04/2007,Garbin T.,Llagostera Vives N.,1.37,3.09
Gaz de France Budapest Grand Prix,25/04/2007,Daniilidou E.,Arn G.,1.48,2.61
Gaz de France Budapest Grand Prix,25/04/2007,Kremer A.,Brianti A.,1.76,2.04
Gaz de France Budapest Grand Prix,25/04/2007,Knapp K.,Sprem K.,2.27,1.62
Gaz de France Budapest Grand Prix,26/04/2007,Savchuk O.,Garbin T.,,
Gaz de France Budapest Grand Prix,26/04/2007,Loit E.,Klepac A.,1.16,5.23
Gaz de France Budapest Grand Prix,26/04/2007,Cirstea S.,Muller M.,4.21,1.23
Gaz de France Budapest Grand Prix,26/04/2007,Szavay A.,Beygelzimer Y.,1.48,2.62
Gaz de France Budapest Grand Prix,26/04/2007,Daniilidou E.,Barrois K.,1.27,3.74
Gaz de France Budapest Grand Prix,26/04/2007,Dulko G.,Sucha M.,1.36,3.1
Gaz de France Budapest Grand Prix,27/04/2007,Dulko G.,Savchuk O.,1.35,3.19
Gaz de France Budapest Grand Prix,27/04/2007,Cirstea S.,Daniilidou E.,3.02,1.38
Gaz de France Budapest Grand Prix,27/04/2007,Szavay A.,Loit E.,2.62,1.48
Gaz de France Budapest Grand Prix,27/04/2007,Knapp K.,Kremer A.,1.83,1.95
Gaz de France Budapest Grand Prix,28/04/2007,Dulko G.,Szavay A.,1.53,2.49
Gaz de France Budapest Grand Prix,28/04/2007,Cirstea S.,Knapp K.,2.58,1.5
Gaz de France Budapest Grand Prix,29/04/2007,Dulko G.,Cirstea S.,1.29,3.56
Estoril Open,30/04/2007,Poutchkova O.,Rodionova A.,1.64,2.23
Estoril Open,30/04/2007,Safarova L.,Rezai A.,1.24,4.03
Estoril Open,30/04/2007,Llagostera Vives N.,Nogueira A.,1.11,6.64
Estoril Open,30/04/2007,Azarenka V.,Razzano V.,1.91,1.86
Estoril Open,01/05/2007,Wozniacki C.,Muller M.,1.99,1.79
Estoril Open,01/05/2007,Dominguez Lino L.,Sucha M.,1.4,2.91
Estoril Open,01/05/2007,Ruano Pascual V.,Pin C.,1.62,2.28
Estoril Open,01/05/2007,Dulko G.,Schruff J.,1.43,2.8
Estoril Open,01/05/2007,Schiavone F.,Lisjak I.,1.1,7.06
Estoril Open,01/05/2007,Bartoli M.,Silva N.,1.13,5.94
Estoril Open,01/05/2007,Arn G.,Pous Tio L.,1.54,2.46
Estoril Open,01/05/2007,Arvidsson S.,Piedade F.,1.31,3.46
Estoril Open,01/05/2007,Yakimova A.,Zahlavova Strycova B.,2.58,1.48
Estoril Open,01/05/2007,Brianti A.,Daniilidou E.,2.85,1.41
Estoril Open,01/05/2007,Pennetta F.,Parra Santonja A.,1.26,3.65
Estoril Open,02/05/2007,Ozegovic N.,Kirilenko M.,4.6,1.18
Estoril Open,02/05/2007,Dominguez Lino L.,Brianti A.,1.35,3.2
Estoril Open,02/05/2007,Bartoli M.,Ruano Pascual V.,1.55,2.42
Estoril Open,02/05/2007,Safarova L.,Yakimova A.,1.11,6.52
Estoril Open,03/05/2007,Azarenka V.,Schiavone F.,2.58,1.49
Estoril Open,03/05/2007,Llagostera Vives N.,Ozegovic N.,1.57,2.39
Estoril Open,03/05/2007,Arn G.,Wozniacki C.,2.85,1.42
Estoril Open,03/05/2007,Dulko G.,Pennetta F.,1.84,1.93
Estoril Open,03/05/2007,Arvidsson S.,Poutchkova O.,2.64,1.48
Estoril Open,04/05/2007,Safarova L.,Dominguez Lino L.,1.34,3.25
Estoril Open,04/05/2007,Azarenka V.,Dulko G.,1.78,2.0
Estoril Open,04/05/2007,Arn G.,Arvidsson S.,1.67,2.18
Estoril Open,04/05/2007,Llagostera Vives N.,Bartoli M.,2.27,1.62
Estoril Open,05/05/2007,Azarenka V.,Safarova L.,2.24,1.64
Estoril Open,05/05/2007,Arn G.,Llagostera Vives N.,1.8,1.98
Estoril Open,06/05/2007,Arn G.,Azarenka V.,3.87,1.26
J&S Cup,30/04/2007,Santangelo M.,Bremond S.,1.23,4.08
J&S Cup,30/04/2007,Chakvetadze A.,Craybas J.,1.06,9.25
J&S Cup,30/04/2007,Petrova N.,Piter K.,1.02,19.9
J&S Cup,30/04/2007,Bondarenko A.,Srebotnik K.,2.17,1.68
J&S Cup,01/05/2007,Dementieva E.,Tu M.,1.28,3.61
J&S Cup,01/05/2007,Garbin T.,Granville L.,1.24,4.03
J&S Cup,01/05/2007,Groenefeld A.L.,Kanepi K.,2.04,1.76
J&S Cup,01/05/2007,Bondarenko K.,Paszek T.,2.28,1.63
J&S Cup,01/05/2007,Vesnina E.,Radwanska U.,1.59,2.34
J&S Cup,01/05/2007,Vakulenko J.,Likhovtseva E.,1.36,3.14
J&S Cup,01/05/2007,Radwanska A.,Pironkova T.,1.34,3.13
J&S Cup,02/05/2007,Williams V.,Krajicek M.,1.17,4.95
J&S Cup,02/05/2007,Santangelo M.,Petrova N.,6.74,1.11
J&S Cup,02/05/2007,Chakvetadze A.,Garbin T.,1.35,3.2
J&S Cup,02/05/2007,Bondarenko A.,Radwanska A.,2.79,1.44
J&S Cup,02/05/2007,Kuznetsova S.,Bondarenko K.,1.1,7.11
J&S Cup,03/05/2007,Jankovic J.,Vesnina E.,1.05,10.7
J&S Cup,03/05/2007,Henin J.,Groenefeld A.L.,1.04,11.5
J&S Cup,03/05/2007,Williams V.,Dementieva E.,1.24,3.98
J&S Cup,03/05/2007,Vakulenko J.,Clijsters K.,6.52,1.11
J&S Cup,04/05/2007,Jankovic J.,Chakvetadze A.,1.6,2.31
J&S Cup,04/05/2007,Henin J.,Santangelo M.,1.06,9.5
J&S Cup,04/05/2007,Bondarenko A.,Vakulenko J.,2.22,1.65
J&S Cup,04/05/2007,Kuznetsova S.,Williams V.,2.16,1.68
J&S Cup,05/05/2007,Henin J.,Jankovic J.,1.21,4.31
J&S Cup,05/05/2007,Bondarenko A.,Kuznetsova S.,5.56,1.14
J&S Cup,06/05/2007,Henin J.,Bondarenko A.,1.19,8.98
Qatar Telecom German Open,07/05/2007,Bremond S.,Lisicki S.,1.65,2.22
Qatar Telecom German Open,07/05/2007,Li N.,Kirilenko M.,1.24,4.0
Qatar Telecom German Open,07/05/2007,Peer S.,Groenefeld A.L.,1.2,4.49
Qatar Telecom German Open,07/05/2007,Safarova L.,Savchuk O.,1.17,4.98
Qatar Telecom German Open,08/05/2007,Bondarenko K.,Kanepi K.,1.65,2.2
Qatar Telecom German Open,08/05/2007,Muller M.,Daniilidou E.,1.95,1.83
Qatar Telecom German Open,08/05/2007,Chakvetadze A.,Stosur S.,1.19,4.62
Qatar Telecom German Open,08/05/2007,Dominguez Lino L.,Vesnina E.,1.46,2.7
Qatar Telecom German Open,08/05/2007,Peng S.,Petkovic A.,1.2,4.25
Qatar Telecom German Open,08/05/2007,Vakulenko J.,Pennetta F.,1.67,2.18
Qatar Telecom German Open,08/05/2007,Shaughnessy M.,Paszek T.,,
Qatar Telecom German Open,08/05/2007,Tu M.,Srebotnik K.,2.39,1.57
Qatar Telecom German Open,08/05/2007,Malek T.,Bardina V.,1.66,2.19
Qatar Telecom German Open,08/05/2007,Dementieva E.,Santangelo M.,1.59,2.33
Qatar Telecom German Open,08/05/2007,Yan Z.,Barrois K.,1.73,2.07
Qatar Telecom German Open,08/05/2007,Likhovtseva E.,Loit E.,3.18,1.35
Qatar Telecom German Open,08/05/2007,Ivanovic A.,Granville L.,1.08,7.69
Qatar Telecom German Open,09/05/2007,Camerin M.E.,Zheng J.,4.54,1.19
Qatar Telecom German Open,09/05/2007,Ondraskova Z.,Hantuchova D.,5.16,1.16
Qatar Telecom German Open,09/05/2007,Bammer S.,Roesch A.,1.13,6.05
Qatar Telecom German Open,09/05/2007,Bondarenko A.,Schiavone F.,1.7,2.12
Qatar Telecom German Open,09/05/2007,Medina Garrigues A.,Rezai A.,1.4,2.94
Qatar Telecom German Open,09/05/2007,Ruano Pascual V.,Voskoboeva G.,1.57,2.4
Qatar Telecom German Open,09/05/2007,Schnyder P.,Vinci R.,1.2,4.45
Qatar Telecom German Open,09/05/2007,Ivanovic A.,Likhovtseva E.,1.07,8.59
Qatar Telecom German Open,09/05/2007,Petrova N.,Bremond S.,1.08,7.83
Qatar Telecom German Open,09/05/2007,Dementieva E.,Shaughnessy M.,1.14,5.68
Qatar Telecom German Open,09/05/2007,Henin J.,Malek T.,1.02,20.5
Qatar Telecom German Open,09/05/2007,Muller M.,Peer S.,4.31,1.83
Qatar Telecom German Open,09/05/2007,Vakulenko J.,Tu M.,1.41,2.85
Qatar Telecom German Open,09/05/2007,Peng S.,Ondraskova Z.,,
Qatar Telecom German Open,09/05/2007,Hingis M.,Bondarenko K.,1.14,5.59
Qatar Telecom German Open,09/05/2007,Bondarenko A.,Garbin T.,,
Qatar Telecom German Open,09/05/2007,Safina D.,Dominguez Lino L.,1.15,5.41
Qatar Telecom German Open,09/05/2007,Safarova L.,Chakvetadze A.,2.21,1.65
Qatar Telecom German Open,09/05/2007,Kuznetsova S.,Bammer S.,1.28,3.46
Qatar Telecom German Open,09/05/2007,Camerin M.E.,Li N.,,
Qatar Telecom German Open,09/05/2007,Jankovic J.,Medina Garrigues A.,,
Qatar Telecom German Open,09/05/2007,Schnyder P.,Ruano Pascual V.,,
Qatar Telecom German Open,09/05/2007,Mauresmo A.,Yan Z.,1.09,7.46
Qatar Telecom German Open,10/05/2007,Petrova N.,Dementieva E.,1.36,3.42
Qatar Telecom German Open,10/05/2007,Kuznetsova S.,Muller M.,1.15,5.37
Qatar Telecom German Open,10/05/2007,Ivanovic A.,Bondarenko A.,1.31,3.4
Qatar Telecom German Open,10/05/2007,Schnyder P.,Hingis M.,2.06,1.74
Qatar Telecom German Open,10/05/2007,Jankovic J.,Peng S.,1.17,5.14
Qatar Telecom German Open,10/05/2007,Safina D.,Safarova L.,1.73,2.07
Qatar Telecom German Open,11/05/2007,Henin J.,Camerin M.E.,1.01,22.0
Qatar Telecom German Open,11/05/2007,Vakulenko J.,Mauresmo A.,3.68,1.28
Qatar Telecom German Open,11/05/2007,Kuznetsova S.,Petrova N.,1.84,1.95
Qatar Telecom German Open,11/05/2007,Ivanovic A.,Schnyder P.,1.65,2.21
Qatar Telecom German Open,11/05/2007,Vakulenko J.,Safina D.,3.25,1.33
Qatar Telecom German Open,12/05/2007,Henin J.,Jankovic J.,1.18,4.87
Qatar Telecom German Open,12/05/2007,Ivanovic A.,Vakulenko J.,1.41,2.85
Qatar Telecom German Open,12/05/2007,Kuznetsova S.,Henin J.,1.4,3.09
Qatar Telecom German Open,13/05/2007,Ivanovic A.,Kuznetsova S.,2.73,1.45
ECM Prague Open,07/05/2007,Schruff J.,Pironkova T.,2.15,1.68
ECM Prague Open,07/05/2007,Kloesel S.,Tanasugarn T.,1.36,3.09
ECM Prague Open,07/05/2007,Sequera M.,Ditty J.,2.02,1.78
ECM Prague Open,07/05/2007,Razzano V.,Sun T.T.,1.34,3.22
ECM Prague Open,08/05/2007,Zakopalova K.,Zahlavova Strycova B.,1.79,2.02
ECM Prague Open,08/05/2007,Cibulkova D.,Dulko G.,2.27,1.62
ECM Prague Open,08/05/2007,Gajdosova J.,Rodionova A.,1.87,1.91
ECM Prague Open,08/05/2007,Hlavackova A.,Craybas J.,3.1,1.37
ECM Prague Open,08/05/2007,Poutchkova O.,Pliskova Ka.,1.11,6.93
ECM Prague Open,08/05/2007,Morigami A.,Benesova I.,2.02,1.76
ECM Prague Open,08/05/2007,Meusburger Y.,Krajicek M.,3.4,1.31
ECM Prague Open,08/05/2007,Bartoli M.,Pliskova Kr.,1.11,6.98
ECM Prague Open,08/05/2007,Kutuzova V.,Brianti A.,1.86,1.91
ECM Prague Open,08/05/2007,Pin C.,Castano C.,2.7,1.45
ECM Prague Open,08/05/2007,Azarenka V.,Sucha M.,1.26,3.8
ECM Prague Open,09/05/2007,Dechy N.,Voracova R.,1.19,4.49
ECM Prague Open,09/05/2007,Schruff J.,Poutchkova O.,1.56,2.38
ECM Prague Open,09/05/2007,Zakopalova K.,Razzano V.,2.14,1.69
ECM Prague Open,09/05/2007,Bartoli M.,Kutuzova V.,1.4,2.89
ECM Prague Open,09/05/2007,Gajdosova J.,Kloesel S.,1.7,2.12
ECM Prague Open,10/05/2007,Pin C.,Meusburger Y.,2.27,1.62
ECM Prague Open,10/05/2007,Cibulkova D.,Hlavackova A.,1.21,4.37
ECM Prague Open,10/05/2007,Morigami A.,Sequera M.,1.4,2.88
ECM Prague Open,10/05/2007,Azarenka V.,Dechy N.,1.55,2.42
ECM Prague Open,11/05/2007,Bartoli M.,Gajdosova J.,1.49,2.59
ECM Prague Open,11/05/2007,Zakopalova K.,Schruff J.,1.6,2.34
ECM Prague Open,11/05/2007,Azarenka V.,Cibulkova D.,1.38,3.02
ECM Prague Open,11/05/2007,Morigami A.,Pin C.,1.49,2.59
ECM Prague Open,12/05/2007,Bartoli M.,Zakopalova K.,1.9,1.87
ECM Prague Open,12/05/2007,Morigami A.,Azarenka V.,3.35,1.32
ECM Prague Open,13/05/2007,Morigami A.,Bartoli M.,2.46,1.54
FesGrand Prix de SAR La Princesse Lalla Meryem,14/05/2007,King V.,Mouhtassine B.,1.21,4.39
FesGrand Prix de SAR La Princesse Lalla Meryem,14/05/2007,Gajdosova J.,Czink M.,1.48,2.65
FesGrand Prix de SAR La Princesse Lalla Meryem,14/05/2007,Cornet A.,Llagostera Vives N.,1.98,1.81
FesGrand Prix de SAR La Princesse Lalla Meryem,15/05/2007,Sequera M.,Razzano V.,3.87,1.25
