Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
London,Wimbledon,2009-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Kuznetsova S.,Morigami A.,5.0,715.0,6191.0,30.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.02,12.1
London,Wimbledon,2009-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Martinez-Sanchez M.J.,14.0,290.0,2981.0,162.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5.28
London,Wimbledon,2009-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Baltacha E.,Bondarenko A.,106.0,33.0,607.0,1591.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,3.05,1.35
London,Wimbledon,2009-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Zahlavova Strycova B.,46.0,84.0,1295.0,787.0,7.0,5.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.23,3.92
London,Wimbledon,2009-06-23,Grand Slam,Outdoor,Grass,1st Round,3,King V.,Koryttseva M.,127.0,87.0,524.0,780.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.09,1.68
London,Wimbledon,2009-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Kucova K.,Nakamura A.,149.0,224.0,428.0,246.0,2.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.34,1.56
London,Wimbledon,2009-06-23,Grand Slam,Outdoor,Grass,1st Round,3,Flipkens K.,Szavay A.,110.0,28.0,592.0,1749.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,3.66,1.25
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Sugiyama A.,Parra Santonja A.,38.0,206.0,1376.0,275.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.39,2.81
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Cibulkova D.,Radwanska U.,13.0,71.0,3065.0,903.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.86,1.86
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Hantuchova D.,Zheng J.,32.0,16.0,1639.0,2661.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.09,1.68
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Petrova N.,Peer S.,10.0,55.0,3520.0,1140.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.19,4.29
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Dulko G.,Sharapova M.,45.0,60.0,1319.0,990.0,6.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,4.34,1.19
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Vesnina E.,Dushevina V.,37.0,49.0,1399.0,1279.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.86,1.85
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Razzano V.,Craybas J.,23.0,90.0,2089.0,763.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.13,5.39
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Cirstea S.,Mirza S.,27.0,85.0,1756.0,786.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.0,1.75
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Azarenka V.,Olaru I.,8.0,75.0,4746.0,869.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,1.03,10.7
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Groth J.,2.0,69.0,8158.0,951.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.02,11.3
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Vinci R.,Pavlyuchenkova A.,53.0,29.0,1154.0,1708.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,2.33,1.56
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Zvonareva V.,Johansson M.,7.0,86.0,5360.0,783.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.16,4.79
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Kulikova R.,Kleybanova A.,191.0,31.0,310.0,1665.0,0.0,6.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,3.58,1.27
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Bartoli M.,Bacsinszky T.,11.0,109.0,3235.0,592.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.08,6.84
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Schiavone F.,Larcherde Brito M.,43.0,91.0,1331.0,735.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.37,2.95
London,Wimbledon,2009-06-24,Grand Slam,Outdoor,Grass,2nd Round,3,Dementieva E.,Rezai A.,4.0,50.0,6591.0,1271.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.21,4.13
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Suarez Navarro C.,Makarova E.,34.0,46.0,1544.0,1295.0,7.0,5.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,2.42,1.52
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Stosur S.,Malek T.,19.0,101.0,2212.0,650.0,4.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.13,5.48
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Kuznetsova S.,Parmentier P.,5.0,78.0,6191.0,819.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.05,8.56
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Peng S.,14.0,36.0,2981.0,1501.0,6.0,2.0,6.0,7.0,7.0,6.0,2.0,1.0,Completed,1.14,5.23
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Lisicki S.,Mayr P.,41.0,80.0,1346.0,801.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.17,4.55
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Williams V.,Bondarenko K.,3.0,73.0,7217.0,890.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.03,10.45
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Li N.,Govortsova O.,18.0,82.0,2302.0,789.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.17,4.52
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Safina D.,De Los Rios R.,1.0,100.0,9801.0,650.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.03,10.7
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Ivanovic A.,Errani S.,12.0,39.0,3172.0,1374.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.18,4.45
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Flipkens K.,Baltacha E.,110.0,106.0,592.0,607.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.22,1.61
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Medina Garrigues A.,Garbin T.,20.0,64.0,2200.0,979.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.29,3.4
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Wozniacki C.,Kirilenko M.,9.0,59.0,4680.0,1008.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.09,6.87
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Mauresmo A.,Kucova K.,17.0,149.0,2539.0,428.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.12,5.8
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Pennetta F.,King V.,15.0,127.0,2860.0,524.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.15,5.04
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Oudin M.,Shvedova Y.,124.0,74.0,538.0,871.0,3.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,2.66,1.44
London,Wimbledon,2009-06-25,Grand Slam,Outdoor,Grass,2nd Round,3,Jankovic J.,Benesova I.,6.0,35.0,6100.0,1510.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.08
London,Wimbledon,2009-06-26,Grand Slam,Outdoor,Grass,3rd Round,3,Hantuchova D.,Sugiyama A.,32.0,38.0,1639.0,1376.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.39,2.82
London,Wimbledon,2009-06-26,Grand Slam,Outdoor,Grass,3rd Round,3,Williams S.,Vinci R.,2.0,53.0,8158.0,1154.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.03,10.5
London,Wimbledon,2009-06-26,Grand Slam,Outdoor,Grass,3rd Round,3,Dementieva E.,Kulikova R.,4.0,191.0,6591.0,310.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.08,7.05
London,Wimbledon,2009-06-26,Grand Slam,Outdoor,Grass,3rd Round,3,Razzano V.,Zvonareva V.,23.0,7.0,2089.0,5360.0,,,,,,,,,Walkover,1.59,2.28
London,Wimbledon,2009-06-26,Grand Slam,Outdoor,Grass,3rd Round,3,Vesnina E.,Cibulkova D.,37.0,13.0,1399.0,3065.0,7.0,5.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.69,2.07
London,Wimbledon,2009-06-26,Grand Slam,Outdoor,Grass,3rd Round,3,Petrova N.,Dulko G.,10.0,45.0,3520.0,1319.0,3.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.34,3.15
London,Wimbledon,2009-06-26,Grand Slam,Outdoor,Grass,3rd Round,3,Azarenka V.,Cirstea S.,8.0,27.0,4746.0,1756.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.35
London,Wimbledon,2009-06-26,Grand Slam,Outdoor,Grass,3rd Round,3,Schiavone F.,Bartoli M.,43.0,11.0,1331.0,3235.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,2.74,1.41
London,Wimbledon,2009-06-27,Grand Slam,Outdoor,Grass,3rd Round,3,Oudin M.,Jankovic J.,124.0,6.0,538.0,6100.0,6.0,7.0,7.0,5.0,6.0,2.0,2.0,1.0,Completed,7.45,1.08
London,Wimbledon,2009-06-27,Grand Slam,Outdoor,Grass,3rd Round,3,Ivanovic A.,Stosur S.,12.0,19.0,3172.0,2212.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.14
London,Wimbledon,2009-06-27,Grand Slam,Outdoor,Grass,3rd Round,3,Wozniacki C.,Medina Garrigues A.,9.0,20.0,4680.0,2200.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.19
London,Wimbledon,2009-06-27,Grand Slam,Outdoor,Grass,3rd Round,3,Williams V.,Suarez Navarro C.,3.0,34.0,7217.0,1544.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.04,9.95
London,Wimbledon,2009-06-27,Grand Slam,Outdoor,Grass,3rd Round,3,Mauresmo A.,Pennetta F.,17.0,15.0,2539.0,2860.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.52,2.44
London,Wimbledon,2009-06-27,Grand Slam,Outdoor,Grass,3rd Round,3,Lisicki S.,Kuznetsova S.,41.0,5.0,1346.0,6191.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,4.13,1.21
London,Wimbledon,2009-06-27,Grand Slam,Outdoor,Grass,3rd Round,3,Radwanska A.,Li N.,14.0,18.0,2981.0,2302.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.76,1.99
London,Wimbledon,2009-06-27,Grand Slam,Outdoor,Grass,3rd Round,3,Safina D.,Flipkens K.,1.0,110.0,9801.0,592.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.08,7.1
London,Wimbledon,2009-06-29,Grand Slam,Outdoor,Grass,4th Round,3,Radwanska A.,Oudin M.,14.0,124.0,2981.0,538.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.23,3.93
London,Wimbledon,2009-06-29,Grand Slam,Outdoor,Grass,4th Round,3,Azarenka V.,Petrova N.,8.0,10.0,4746.0,3520.0,7.0,6.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.34,3.11
London,Wimbledon,2009-06-29,Grand Slam,Outdoor,Grass,4th Round,3,Dementieva E.,Vesnina E.,4.0,37.0,6591.0,1399.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4.05
London,Wimbledon,2009-06-29,Grand Slam,Outdoor,Grass,4th Round,3,Williams V.,Ivanovic A.,3.0,12.0,7217.0,3172.0,6.0,1.0,0.0,1.0,,,1.0,0.0,Retired,1.2,4.25
London,Wimbledon,2009-06-29,Grand Slam,Outdoor,Grass,4th Round,3,Williams S.,Hantuchova D.,2.0,32.0,8158.0,1639.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.07,7.64
London,Wimbledon,2009-06-29,Grand Slam,Outdoor,Grass,4th Round,3,Schiavone F.,Razzano V.,43.0,23.0,1331.0,2089.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,2.32,1.58
London,Wimbledon,2009-06-29,Grand Slam,Outdoor,Grass,4th Round,3,Lisicki S.,Wozniacki C.,41.0,9.0,1346.0,4680.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.83,1.39
London,Wimbledon,2009-06-29,Grand Slam,Outdoor,Grass,4th Round,3,Safina D.,Mauresmo A.,1.0,17.0,9801.0,2539.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.55,2.37
London,Wimbledon,2009-06-30,Grand Slam,Outdoor,Grass,Quarterfinals,3,Safina D.,Lisicki S.,1.0,41.0,9801.0,1346.0,6.0,7.0,6.0,4.0,6.0,1.0,2.0,1.0,Completed,1.45,2.7
London,Wimbledon,2009-06-30,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams V.,Radwanska A.,3.0,14.0,7217.0,2981.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.1,6.62
London,Wimbledon,2009-06-30,Grand Slam,Outdoor,Grass,Quarterfinals,3,Dementieva E.,Schiavone F.,4.0,43.0,6591.0,1331.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.57
London,Wimbledon,2009-06-30,Grand Slam,Outdoor,Grass,Quarterfinals,3,Williams S.,Azarenka V.,2.0,8.0,8158.0,4746.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.28,3.62
London,Wimbledon,2009-07-02,Grand Slam,Outdoor,Grass,Semifinals,3,Williams S.,Dementieva E.,2.0,4.0,8158.0,6591.0,6.0,7.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.17,4.72
London,Wimbledon,2009-07-02,Grand Slam,Outdoor,Grass,Semifinals,3,Williams V.,Safina D.,3.0,1.0,7217.0,9801.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.17,4.67
London,Wimbledon,2009-07-04,Grand Slam,Outdoor,Grass,The Final,3,Williams S.,Williams V.,2.0,3.0,8158.0,7217.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.44,1.55
Bastad,Collector Swedish Open,2009-07-06,International,Outdoor,Clay,1st Round,3,Dulko G.,Domachowska M.,45.0,138.0,1299.0,468.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.13,5.56
Bastad,Collector Swedish Open,2009-07-06,International,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Wienerova L.,32.0,140.0,1584.0,464.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.06,8.25
Bastad,Collector Swedish Open,2009-07-06,International,Outdoor,Clay,1st Round,3,Cirstea S.,Larsson J.,29.0,266.0,1698.0,178.0,4.0,6.0,6.0,2.0,7.0,5.0,2.0,1.0,Completed,1.06,8.0
Bastad,Collector Swedish Open,2009-07-06,International,Outdoor,Clay,1st Round,3,Kudryavtseva A.,Knapp K.,100.0,162.0,654.0,377.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.91,1.81
Bastad,Collector Swedish Open,2009-07-06,International,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Craybas J.,33.0,74.0,1566.0,859.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.34,3.08
Bastad,Collector Swedish Open,2009-07-06,International,Outdoor,Clay,1st Round,3,Benesova I.,Radwanska U.,31.0,69.0,1606.0,883.0,3.0,6.0,6.0,2.0,6.0,2.0,2.0,1.0,Completed,1.55,2.34
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Kirilenko M.,Buryachok I.,53.0,233.0,1104.0,241.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.12,5.73
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Pennetta F.,Schiavone F.,15.0,28.0,2900.0,1711.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.91,1.82
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Morita A.,102.0,64.0,640.0,946.0,4.0,6.0,6.0,0.0,6.0,2.0,2.0,1.0,Completed,1.57,2.3
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Kerber A.,Zahlavova Strycova B..,120.0,119.0,543.0,550.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.34,1.55
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Allgurin E.,Palkina K.,,180.0,,334.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,3.94,1.22
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Cibulkova D.,Roma S.,12.0,847.0,3221.0,19.0,6.0,3.0,2.0,6.0,6.0,1.0,2.0,1.0,Completed,1.03,11.1
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Martinez-Sanchez M.J.,Kanepi K.,54.0,25.0,1100.0,1861.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.75,2.0
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Kvitova P.,Vakulenko J.,58.0,165.0,987.0,368.0,6.0,3.0,4.0,1.0,,,1.0,0.0,Retired,1.57,2.28
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Wozniacki C.,Arvidsson S.,9.0,139.0,4780.0,465.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.04,9.65
Bastad,Collector Swedish Open,2009-07-07,International,Outdoor,Clay,1st Round,3,Zec Peskiric M.,Johansson M.,98.0,77.0,667.0,821.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.31,3.32
Bastad,Collector Swedish Open,2009-07-08,International,Outdoor,Clay,2nd Round,3,Kudryavtseva A.,Benesova I.,100.0,31.0,654.0,1606.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.2,1.33
Bastad,Collector Swedish Open,2009-07-08,International,Outdoor,Clay,2nd Round,3,Dulko G.,Cirstea S.,45.0,29.0,1299.0,1698.0,6.0,3.0,4.0,6.0,7.0,6.0,2.0,1.0,Completed,1.64,2.17
Bastad,Collector Swedish Open,2009-07-08,International,Outdoor,Clay,2nd Round,3,Pennetta F.,Zec Peskiric M.,15.0,98.0,2900.0,667.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.17,4.52
Bastad,Collector Swedish Open,2009-07-08,International,Outdoor,Clay,2nd Round,3,Martinez-Sanchez M.J.,Kerber A.,54.0,120.0,1100.0,543.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.17,4.62
Bastad,Collector Swedish Open,2009-07-08,International,Outdoor,Clay,2nd Round,3,Kirilenko M.,Pavlyuchenkova A.,53.0,33.0,1104.0,1566.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.34,1.56
Bastad,Collector Swedish Open,2009-07-08,International,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Allgurin E.,32.0,,1584.0,,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.03,12.25
Bastad,Collector Swedish Open,2009-07-08,International,Outdoor,Clay,2nd Round,3,Wozniacki C.,Kvitova P.,9.0,58.0,4780.0,987.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.74
Bastad,Collector Swedish Open,2009-07-08,International,Outdoor,Clay,2nd Round,3,Cibulkova D.,Llagostera Vives N.,12.0,102.0,3221.0,640.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.19,4.27
Bastad,Collector Swedish Open,2009-07-09,International,Outdoor,Clay,Quarterfinals,3,Martinez-Sanchez M.J.,Suarez Navarro C.,54.0,32.0,1100.0,1584.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,2.79,1.4
Bastad,Collector Swedish Open,2009-07-09,International,Outdoor,Clay,Quarterfinals,3,Wozniacki C.,Kirilenko M.,9.0,53.0,4780.0,1104.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.09,6.8
Bastad,Collector Swedish Open,2009-07-09,International,Outdoor,Clay,Quarterfinals,3,Dulko G.,Cibulkova D.,45.0,12.0,1299.0,3221.0,6.0,7.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,2.87,1.38
Bastad,Collector Swedish Open,2009-07-09,International,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Kudryavtseva A.,15.0,100.0,2900.0,654.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.16,4.81
Bastad,Collector Swedish Open,2009-07-10,International,Outdoor,Clay,Semifinals,3,Martinez-Sanchez M.J.,Dulko G.,54.0,45.0,1100.0,1299.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.97,1.77
Bastad,Collector Swedish Open,2009-07-10,International,Outdoor,Clay,Semifinals,3,Wozniacki C.,Pennetta F.,9.0,15.0,4780.0,2900.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.42,2.72
Bastad,Collector Swedish Open,2009-07-11,International,Outdoor,Clay,The Final,3,Martinez-Sanchez M.J.,Wozniacki C.,54.0,9.0,1100.0,4780.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,4.43,1.18
Budapest,Gaz de France Budapest Grand Prix,2009-07-06,International,Outdoor,Clay,1st Round,3,Camerin M.E.,Dominguez Lino L.,99.0,78.0,660.0,807.0,4.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,2.68,1.43
Budapest,Gaz de France Budapest Grand Prix,2009-07-06,International,Outdoor,Clay,1st Round,3,Bondarenko A.,Sprem K.,36.0,96.0,1476.0,708.0,4.0,6.0,7.0,5.0,6.0,1.0,2.0,1.0,Completed,1.28,3.5
Budapest,Gaz de France Budapest Grand Prix,2009-07-06,International,Outdoor,Clay,1st Round,3,Gallovits E.,Pironkova T.,114.0,83.0,585.0,790.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,2.65,1.44
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Kleybanova A.,Niculescu M.,35.0,73.0,1485.0,865.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.26,3.62
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Bammer S.,Zakopalova K.,30.0,112.0,1660.0,596.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.82,1.9
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Koryttseva M.,Lapushchenkova A.,88.0,132.0,765.0,492.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.84
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Cornet A.,Voskoboeva G.,23.0,87.0,1961.0,765.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.17
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Errani S.,115.0,38.0,572.0,1470.0,5.0,7.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,2.28,1.58
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Martic P.,Safarova L.,135.0,47.0,472.0,1285.0,7.0,6.0,6.0,0.0,,,2.0,0.0,Completed,3.78,1.24
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Jurikova L.,72.0,293.0,870.0,157.0,6.0,3.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.17,4.63
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Peer S.,Begu I.,63.0,164.0,960.0,376.0,6.0,1.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.15,4.92
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Szavay A.,Marosi K.,37.0,158.0,1474.0,406.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.05,8.96
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Mayr P.,Chakhnashvili M.,71.0,210.0,877.0,268.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.48,2.57
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Olaru I.,Arn G.,61.0,183.0,965.0,326.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.55,2.35
Budapest,Gaz de France Budapest Grand Prix,2009-07-07,International,Outdoor,Clay,1st Round,3,Garbin T.,Fichman S.,66.0,203.0,937.0,281.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.31,3.27
Budapest,Gaz de France Budapest Grand Prix,2009-07-08,International,Outdoor,Clay,1st Round,3,Schnyder P.,Petkovic A.,21.0,97.0,2113.0,699.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.67
Budapest,Gaz de France Budapest Grand Prix,2009-07-08,International,Outdoor,Clay,2nd Round,3,Bondarenko A.,Olaru I.,36.0,61.0,1476.0,965.0,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.33,3.18
Budapest,Gaz de France Budapest Grand Prix,2009-07-08,International,Outdoor,Clay,2nd Round,3,Martic P.,Koryttseva M.,135.0,88.0,472.0,765.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.73,2.02
Budapest,Gaz de France Budapest Grand Prix,2009-07-08,International,Outdoor,Clay,2nd Round,3,Peer S.,Cornet A.,63.0,23.0,960.0,1961.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,2.61,1.46
