Tournament,Date,Winner,Loser,AvgW,AvgL
Sony Ericsson Open,2014-03-28,Li N.,Cibulkova D.,1.41,2.86
Sony Ericsson Open,2014-03-29,Williams S.,Li N.,1.22,4.3
Family Circle Cup,2014-03-31,Davis L.,Pfizenmaier D.,1.32,3.3
Family Circle Cup,2014-03-31,Scheepers C.,Riske A.,1.68,2.13
Family Circle Cup,2014-03-31,Pereira T.,Mayr P.,2.26,1.61
Family Circle Cup,2014-03-31,Safarova L.,Larsson J.,1.17,4.77
Family Circle Cup,2014-03-31,Razzano V.,Goerges J.,2.54,1.5
Family Circle Cup,2014-03-31,Shvedova Y.,Zheng S.,1.19,4.49
Family Circle Cup,2014-03-31,Keys M.,Lucic M.,1.22,4.15
Family Circle Cup,2014-03-31,Cetkovska P.,Lepchenko V.,2.88,1.4
Family Circle Cup,2014-03-31,Tomljanovic A.,Voegele S.,1.78,2.0
Family Circle Cup,2014-03-31,Bertens K.,Ormaechea P.,1.79,1.98
Family Circle Cup,2014-03-31,Bencic B.,Kirilenko M.,1.66,2.16
Family Circle Cup,2014-03-31,Kudryavtseva A.,Mchale C.,3.38,1.31
Family Circle Cup,2014-03-31,Cepelova J.,Oudin M.,1.45,2.67
Family Circle Cup,2014-03-31,Svitolina E.,Gajdosova J.,1.32,3.26
Family Circle Cup,2014-03-31,Min G.,Larcherde Brito M.,1.4,2.85
Family Circle Cup,2014-04-01,Hantuchova D.,Rogers S.,1.51,2.5
Family Circle Cup,2014-04-01,King V.,Glushko J.,1.32,3.32
Family Circle Cup,2014-04-01,Zhang S.,Hsieh S.W.,1.51,2.51
Family Circle Cup,2014-04-01,Vesnina E.,Schmiedlova A.,1.62,2.24
Family Circle Cup,2014-04-01,Williams V.,Zahlavova Strycova B.,1.17,4.83
Family Circle Cup,2014-04-01,Petkovic A.,Tsurenko L.,1.29,3.52
Family Circle Cup,2014-04-01,Dominguez Lino L.,Medina Garrigues A.,1.31,3.37
Family Circle Cup,2014-04-01,Peng S.,Garcia C.,1.6,2.27
Family Circle Cup,2014-04-01,Erakovic M.,Petrova N.,1.95,1.8
Family Circle Cup,2014-04-01,Stosur S.,Shvedova Y.,1.4,2.86
Family Circle Cup,2014-04-01,Pereira T.,Cirstea S.,2.31,1.59
Family Circle Cup,2014-04-01,Bouchard E.,Kudryavtseva A.,1.18,4.66
Family Circle Cup,2014-04-01,Safarova L.,Razzano V.,1.17,4.84
Family Circle Cup,2014-04-02,Cepelova J.,Williams S.,14.37,1.02
Family Circle Cup,2014-04-02,Vesnina E.,Cetkovska P.,1.46,2.64
Family Circle Cup,2014-04-02,Svitolina E.,Stephens S.,2.4,1.55
Family Circle Cup,2014-04-02,Hantuchova D.,Min G.,1.71,2.08
Family Circle Cup,2014-04-02,Lisicki S.,King V.,1.32,3.25
Family Circle Cup,2014-04-02,Bencic B.,Erakovic M.,1.63,2.23
Family Circle Cup,2014-04-02,Peng S.,Keys M.,2.1,1.7
Family Circle Cup,2014-04-02,Errani S.,Bertens K.,1.23,3.96
Family Circle Cup,2014-04-02,Petkovic A.,Dominguez Lino L.,1.37,3.01
Family Circle Cup,2014-04-02,Williams V.,Scheepers C.,1.25,3.82
Family Circle Cup,2014-04-02,Tomljanovic A.,Zhang S.,1.52,2.46
Family Circle Cup,2014-04-03,Jankovic J.,Davis L.,1.2,4.27
Family Circle Cup,2014-04-03,Errani S.,Peng S.,1.38,2.99
Family Circle Cup,2014-04-03,Hantuchova D.,Pereira T.,1.64,2.21
Family Circle Cup,2014-04-03,Cepelova J.,Vesnina E.,2.53,1.5
Family Circle Cup,2014-04-03,Bouchard E.,Williams V.,1.59,2.3
Family Circle Cup,2014-04-03,Bencic B.,Svitolina E.,2.23,1.63
Family Circle Cup,2014-04-03,Petkovic A.,Lisicki S.,1.57,2.34
Family Circle Cup,2014-04-03,Jankovic J.,Tomljanovic A.,1.1,6.62
Family Circle Cup,2014-04-04,Safarova L.,Stosur S.,1.69,2.11
Family Circle Cup,2014-04-04,Bouchard E.,Jankovic J.,2.83,1.41
Family Circle Cup,2014-04-04,Petkovic A.,Safarova L.,1.69,2.13
Family Circle Cup,2014-04-04,Bencic B.,Errani S.,2.72,1.44
Family Circle Cup,2014-04-05,Cepelova J.,Hantuchova D.,2.1,1.71
Family Circle Cup,2014-04-05,Petkovic A.,Bouchard E.,1.96,1.82
Family Circle Cup,2014-04-05,Cepelova J.,Bencic B.,2.09,1.72
Family Circle Cup,2014-04-06,Petkovic A.,Cepelova J.,1.35,3.17
Monterrey Open,2014-03-31,Gibbs N.,Hlavackova A.,2.24,1.62
Monterrey Open,2014-03-31,Jaksic J.,Knapp K.,2.79,1.42
Monterrey Open,2014-03-31,Mladenovic K.,Konta J.,1.56,2.36
Monterrey Open,2014-03-31,Pliskova Ka.,Peer S.,1.38,2.94
Monterrey Open,2014-03-31,Kiick A.,Majeric T.,1.54,2.43
Monterrey Open,2014-04-01,Babos T.,Hermoso X.,1.14,5.51
Monterrey Open,2014-04-01,Morita A.,Niculescu M.,3.79,1.25
Monterrey Open,2014-04-01,Date Krumm K.,Pennetta F.,5.49,1.13
Monterrey Open,2014-04-01,Vekic D.,Muguruza G.,2.75,1.42
Monterrey Open,2014-04-01,Kumkhum L.,Jakupovic D.,1.21,4.28
Monterrey Open,2014-04-01,Rybarikova M.,Govortsova O.,1.72,2.06
Monterrey Open,2014-04-01,Puig M.,Puchkova O.,1.12,6.01
Monterrey Open,2014-04-01,Boserup J.,Flipkens K.,4.3,1.2
Monterrey Open,2014-04-02,Wozniak A.,Zacarias M.,1.04,10.76
Monterrey Open,2014-04-02,Wozniacki C.,Vandeweghe C.,1.18,4.66
Monterrey Open,2014-04-02,Ivanovic A.,Radwanska U.,1.17,4.84
Monterrey Open,2014-04-02,Jaksic J.,Kumkhum L.,2.36,1.56
Monterrey Open,2014-04-03,Date Krumm K.,Babos T.,1.53,2.46
Monterrey Open,2014-04-03,Pliskova Ka.,Vekic D.,2.08,1.71
Monterrey Open,2014-04-03,Wozniacki C.,Mladenovic K.,1.14,5.36
Monterrey Open,2014-04-03,Boserup J.,Kiick A.,2.05,1.73
Monterrey Open,2014-04-04,Puig M.,Gibbs N.,1.3,3.43
Monterrey Open,2014-04-04,Ivanovic A.,Wozniak A.,1.19,4.54
Monterrey Open,2014-04-04,Rybarikova M.,Morita A.,1.47,2.63
Monterrey Open,2014-04-04,Date Krumm K.,Puig M.,2.65,1.46
Monterrey Open,2014-04-05,Wozniacki C.,Pliskova Ka.,1.2,4.48
Monterrey Open,2014-04-05,Jaksic J.,Boserup J.,1.88,1.88
Monterrey Open,2014-04-05,Ivanovic A.,Rybarikova M.,1.21,4.2
Monterrey Open,2014-04-05,Jaksic J.,Date Krumm K.,2.25,1.62
Monterrey Open,2014-04-06,Ivanovic A.,Wozniacki C.,2.07,1.73
Monterrey Open,2014-04-06,Ivanovic A.,Jaksic J.,1.11,6.54
Copa Claro Colsanitas,2014-04-07,Dominguez Lino L.,Pereira T.,1.96,1.8
Copa Claro Colsanitas,2014-04-07,Scheepers C.,Knapp K.,2.23,1.62
Copa Claro Colsanitas,2014-04-07,King V.,Majeric T.,1.24,3.9
Copa Claro Colsanitas,2014-04-07,Panova A.,Mladenovic K.,2.06,1.74
Copa Claro Colsanitas,2014-04-07,Khromacheva I.,Rogowska O.,,
Copa Claro Colsanitas,2014-04-08,Irigoyen M.,Kudryavtseva A.,2.17,1.66
Copa Claro Colsanitas,2014-04-08,Oprandi R.,Maria T.,1.1,6.62
Copa Claro Colsanitas,2014-04-08,Begu I.,Schmiedlova A.,1.75,2.03
Copa Claro Colsanitas,2014-04-08,Kovinic D.,Gibbs N.,2.07,1.72
Copa Claro Colsanitas,2014-04-08,Arruabarrena L.,Herazo Gonzalez M.,1.06,8.88
Copa Claro Colsanitas,2014-04-08,Shapatava S.,Pfizenmaier D.,2.66,1.45
Copa Claro Colsanitas,2014-04-08,Duque Marino M.,Stephens S.,3.27,1.31
Copa Claro Colsanitas,2014-04-08,Lizarazo Y.,Vickery S.,4.7,1.18
Copa Claro Colsanitas,2014-04-08,Garcia C.,Molinero F.,1.42,2.77
Copa Claro Colsanitas,2014-04-08,Ormaechea P.,Mayr P.,1.53,2.45
Copa Claro Colsanitas,2014-04-09,Jankovic J.,Johansson M.,1.06,8.43
Copa Claro Colsanitas,2014-04-09,Dominguez Lino L.,Lizarazo Y.,1.09,6.86
Copa Claro Colsanitas,2014-04-09,Scheepers C.,Panova A.,1.6,2.3
Copa Claro Colsanitas,2014-04-09,King V.,Irigoyen M.,1.43,2.73
Copa Claro Colsanitas,2014-04-09,Duque Marino M.,Khromacheva I.,1.34,3.13
Copa Claro Colsanitas,2014-04-10,Oprandi R.,Begu I.,2.76,1.42
Copa Claro Colsanitas,2014-04-10,Garcia C.,Kovinic D.,1.45,2.67
Copa Claro Colsanitas,2014-04-10,Jankovic J.,Shapatava S.,1.02,13.15
Copa Claro Colsanitas,2014-04-10,Arruabarrena L.,Ormaechea P.,2.27,1.61
Copa Claro Colsanitas,2014-04-11,King V.,Duque Marino M.,1.96,1.81
Copa Claro Colsanitas,2014-04-11,Scheepers C.,Dominguez Lino L.,1.95,1.82
Copa Claro Colsanitas,2014-04-11,Garcia C.,Oprandi R.,2.35,1.57
Copa Claro Colsanitas,2014-04-11,Jankovic J.,Arruabarrena L.,1.09,7.17
Copa Claro Colsanitas,2014-04-12,Garcia C.,King V.,1.69,2.14
Copa Claro Colsanitas,2014-04-12,Jankovic J.,Scheepers C.,1.21,4.32
Copa Claro Colsanitas,2014-04-13,Garcia C.,Jankovic J.,4.7,1.18
BNP Paribas Katowice Open,2014-04-07,Peer S.,Martic P.,1.75,2.03
BNP Paribas Katowice Open,2014-04-07,Beck A.,Barthel M.,1.4,2.87
BNP Paribas Katowice Open,2014-04-07,Suarez Navarro C.,Van Uytvanck A.,1.29,3.53
BNP Paribas Katowice Open,2014-04-07,Cadantu A.,Wickmayer Y.,3.51,1.29
BNP Paribas Katowice Open,2014-04-07,Giorgi C.,Piter K.,1.25,3.79
BNP Paribas Katowice Open,2014-04-08,Vinci R.,Pervak K.,1.49,2.51
BNP Paribas Katowice Open,2014-04-08,Pironkova T.,Hlavackova A.,1.36,3.01
BNP Paribas Katowice Open,2014-04-08,Radwanska A.,Pliskova Kr.,1.04,10.29
BNP Paribas Katowice Open,2014-04-08,Kucova K.,Niculescu M.,3.83,1.25
BNP Paribas Katowice Open,2014-04-08,Zakopalova K.,Linette M.,1.16,4.95
BNP Paribas Katowice Open,2014-04-08,Soler Espinosa S.,Doi M.,1.82,1.94
BNP Paribas Katowice Open,2014-04-08,Meusburger Y.,Frech M.,1.05,9.81
BNP Paribas Katowice Open,2014-04-08,Cornet A.,Dolonc V.,1.12,5.78
BNP Paribas Katowice Open,2014-04-08,Schiavone F.,Dushevina V.,2.05,1.74
BNP Paribas Katowice Open,2014-04-09,Rybarikova M.,Feuerstein C.,1.54,2.41
BNP Paribas Katowice Open,2014-04-09,Lucic M.,Jaksic J.,1.44,2.71
BNP Paribas Katowice Open,2014-04-09,Peer S.,Pironkova T.,2.53,1.5
BNP Paribas Katowice Open,2014-04-09,Zakopalova K.,Beck A.,1.82,1.94
BNP Paribas Katowice Open,2014-04-09,Suarez Navarro C.,Cadantu A.,1.13,5.59
BNP Paribas Katowice Open,2014-04-09,Giorgi C.,Vinci R.,1.68,2.14
BNP Paribas Katowice Open,2014-04-10,Cornet A.,Kucova K.,1.15,5.12
BNP Paribas Katowice Open,2014-04-10,Radwanska A.,Schiavone F.,1.07,8.25
BNP Paribas Katowice Open,2014-04-10,Meusburger Y.,Lucic M.,2.0,1.77
BNP Paribas Katowice Open,2014-04-10,Rybarikova M.,Soler Espinosa S.,1.23,4.02
BNP Paribas Katowice Open,2014-04-11,Cornet A.,Zakopalova K.,1.72,2.08
BNP Paribas Katowice Open,2014-04-11,Radwanska A.,Meusburger Y.,1.04,10.91
BNP Paribas Katowice Open,2014-04-11,Giorgi C.,Peer S.,1.25,3.86
BNP Paribas Katowice Open,2014-04-11,Suarez Navarro C.,Rybarikova M.,1.7,2.12
BNP Paribas Katowice Open,2014-04-12,Cornet A.,Radwanska A.,5.34,1.15
BNP Paribas Katowice Open,2014-04-12,Giorgi C.,Suarez Navarro C.,1.8,1.98
BNP Paribas Katowice Open,2014-04-13,Cornet A.,Giorgi C.,1.96,1.82
Malaysia Open,2014-04-14,Kovinic D.,Mestach A.S.,2.26,1.61
Malaysia Open,2014-04-15,Diyas Z.,Daniilidou E.,1.15,5.14
Malaysia Open,2014-04-15,Gatto-Monticone G.,Jabeur O.,2.71,1.44
Malaysia Open,2014-04-15,Duan Y.Y.,Vrljic A.,1.4,2.85
Malaysia Open,2014-04-15,Pliskova Kr.,Babos T.,1.71,2.09
Malaysia Open,2014-04-15,Linette M.,Lim A.,2.09,1.7
Malaysia Open,2014-04-15,Vekic D.,Chan Y.J.,1.3,3.39
Malaysia Open,2014-04-15,Hsieh S.W.,Gajdosova J.,1.71,2.09
Malaysia Open,2014-04-15,Pliskova Ka.,Krunic A.,1.22,4.08
Malaysia Open,2014-04-15,Kichenok L.,Morita A.,2.41,1.54
Malaysia Open,2014-04-15,Zhang S.,Zheng S.,1.35,3.13
Malaysia Open,2014-04-15,Buyukakcay C.,Date Krumm K.,2.87,1.4
Malaysia Open,2014-04-15,Zhang L.,Savchuk O.,1.66,2.16
Malaysia Open,2014-04-15,Mayr P.,Hozumi E.,1.43,2.75
Malaysia Open,2014-04-15,Majeric T.,Amanmuradova A.,1.55,2.4
Malaysia Open,2014-04-16,Cibulkova D.,Ozgen P.,1.02,14.83
Malaysia Open,2014-04-16,Diyas Z.,Gatto-Monticone G.,1.18,4.66
Malaysia Open,2014-04-16,Linette M.,Kichenok L.,2.18,1.66
Malaysia Open,2014-04-16,Mayr P.,Kovinic D.,1.76,2.01
Malaysia Open,2014-04-17,Zhang S.,Zhang L.,1.2,4.3
Malaysia Open,2014-04-17,Buyukakcay C.,Majeric T.,1.55,2.39
Malaysia Open,2014-04-17,Pliskova Ka.,Duan Y.Y.,1.24,3.85
Malaysia Open,2014-04-17,Vekic D.,Pliskova Kr.,1.45,2.69
Malaysia Open,2014-04-17,Cibulkova D.,Hsieh S.W.,1.11,6.42
Malaysia Open,2014-04-18,Zhang S.,Linette M.,1.29,3.49
Malaysia Open,2014-04-18,Vekic D.,Mayr P.,1.42,2.8
Malaysia Open,2014-04-18,Cibulkova D.,Diyas Z.,1.09,7.17
Malaysia Open,2014-04-18,Pliskova Ka.,Buyukakcay C.,1.16,4.95
Malaysia Open,2014-04-19,Vekic D.,Zhang S.,1.76,2.03
Malaysia Open,2014-04-19,Cibulkova D.,Pliskova Ka.,1.29,3.52
Malaysia Open,2014-04-20,Vekic D.,Cibulkova D.,4.89,1.17
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-21,Dominguez Lino L.,Kudryavtseva A.,1.36,3.04
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-21,Peer S.,Martic P.,1.55,2.4
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-21,Meusburger Y.,Cetkovska P.,1.72,2.08
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Mayr P.,Svitolina E.,3.36,1.3
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Muguruza G.,Glushko J.,1.12,6.04
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Van Uytvanck A.,Cadantu A.,2.19,1.65
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Peng S.,Jabeur O.,1.26,3.73
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Oprandi R.,Grymalska A.,1.22,4.15
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Hantuchova D.,Voracova R.,1.27,3.62
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Voegele S.,Soler Espinosa S.,1.8,1.96
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Cabeza-Candela E.,Scheepers C.,3.46,1.3
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Torro Flor M.T.,Jovanovski B.,2.01,1.76
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Arruabarrena L.,Radwanska U.,1.34,3.18
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Zanevska M.,Atik R.,1.02,14.27
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-22,Garcia Vidagany B.,Schiavone F.,3.0,1.37
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-23,Hercog P.,Zhang S.,1.61,2.28
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-23,Peer S.,Mayr P.,1.89,1.86
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-23,Peng S.,Zanevska M.,1.26,3.75
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-23,Hantuchova D.,Dominguez Lino L.,1.65,2.19
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-23,Muguruza G.,Voegele S.,1.37,2.99
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-24,Meusburger Y.,Cabeza-Candela E.,1.29,3.46
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-24,Oprandi R.,Garcia Vidagany B.,1.49,2.57
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-24,Torro Flor M.T.,Arruabarrena L.,1.9,1.85
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-24,Hercog P.,Van Uytvanck A.,1.35,3.1
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-25,Muguruza G.,Peer S.,1.2,4.38
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-25,Oprandi R.,Meusburger Y.,2.58,1.48
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-25,Torro Flor M.T.,Hercog P.,2.7,1.45
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-25,Hantuchova D.,Peng S.,1.92,1.84
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-26,Oprandi R.,Hantuchova D.,1.88,1.89
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-26,Torro Flor M.T.,Muguruza G.,2.96,1.39
Grand Prix de SAR La Princesse Lalla Meryem,2014-04-27,Torro Flor M.T.,Oprandi R.,1.53,2.46
Porsche Tennis Grand Prix,2014-04-21,Kanepi K.,Konta J.,1.14,5.4
Porsche Tennis Grand Prix,2014-04-22,Errani S.,Koukalova K.,1.5,2.53
Porsche Tennis Grand Prix,2014-04-22,Suarez Navarro C.,Makarova E.,1.67,2.16
Porsche Tennis Grand Prix,2014-04-22,Kuznetsova S.,Barbieri G.,1.36,3.08
Porsche Tennis Grand Prix,2014-04-22,Kleybanova A.,Tomljanovic A.,2.41,1.55
Porsche Tennis Grand Prix,2014-04-22,Vinci R.,Beck A.,2.12,1.7
Porsche Tennis Grand Prix,2014-04-22,Pavlyuchenkova A.,Marcinkevica D.,1.15,5.27
Porsche Tennis Grand Prix,2014-04-22,Sharapova M.,Safarova L.,1.3,3.4
Porsche Tennis Grand Prix,2014-04-22,Jankovic J.,Barthel M.,1.2,4.43
Porsche Tennis Grand Prix,2014-04-23,Goerges J.,Cirstea S.,2.19,1.65
Porsche Tennis Grand Prix,2014-04-23,Ivanovic A.,Lisicki S.,1.45,2.68
Porsche Tennis Grand Prix,2014-04-23,Pennetta F.,Petkovic A.,2.59,1.48
Porsche Tennis Grand Prix,2014-04-23,Errani S.,Kanepi K.,1.53,2.45
Porsche Tennis Grand Prix,2014-04-23,Kleybanova A.,Kvitova P.,3.83,1.25
Porsche Tennis Grand Prix,2014-04-24,Radwanska A.,Vinci R.,1.17,4.76
Porsche Tennis Grand Prix,2014-04-24,Sharapova M.,Pavlyuchenkova A.,1.19,4.51
Porsche Tennis Grand Prix,2014-04-24,Jankovic J.,Pennetta F.,1.76,2.02
Porsche Tennis Grand Prix,2014-04-24,Ivanovic A.,Goerges J.,1.21,4.24
Porsche Tennis Grand Prix,2014-04-24,Suarez Navarro C.,Kerber A.,2.55,1.49
Porsche Tennis Grand Prix,2014-04-24,Kuznetsova S.,Halep S.,3.35,1.31
Porsche Tennis Grand Prix,2014-04-25,Sharapova M.,Radwanska A.,1.43,2.75
Porsche Tennis Grand Prix,2014-04-25,Errani S.,Suarez Navarro C.,1.92,1.84
Porsche Tennis Grand Prix,2014-04-25,Ivanovic A.,Kuznetsova S.,1.4,2.86
Porsche Tennis Grand Prix,2014-04-25,Jankovic J.,Kleybanova A.,1.24,4.0
Porsche Tennis Grand Prix,2014-04-26,Sharapova M.,Errani S.,1.17,4.95
Porsche Tennis Grand Prix,2014-04-26,Ivanovic A.,Jankovic J.,1.81,1.96
Porsche Tennis Grand Prix,2014-04-27,Sharapova M.,Ivanovic A.,1.33,3.29
Portugal Open,2014-04-28,Jovanovski B.,Puig M.,2.42,1.54
Portugal Open,2014-04-28,Wickmayer Y.,Radwanska U.,1.46,2.65
Portugal Open,2014-04-28,Shvedova Y.,Knapp K.,1.63,2.2
Portugal Open,2014-04-28,Jabeur O.,Koehler M.J.,1.55,2.41
Portugal Open,2014-04-28,Safarova L.,Rybarikova M.,1.23,3.99
Portugal Open,2014-04-29,Vinci R.,Cadantu A.,1.22,4.09
Portugal Open,2014-04-29,Kanepi K.,Meusburger Y.,1.62,2.25
Portugal Open,2014-04-29,Bouchard E.,Kleybanova A.,1.37,2.99
Portugal Open,2014-04-29,Kuznetsova S.,Zhang S.,1.18,4.65
Portugal Open,2014-04-29,Begu I.,Nara K.,1.59,2.31
Portugal Open,2014-04-29,Hercog P.,Voegele S.,1.31,3.31
Portugal Open,2014-04-29,Bacsinszky T.,Stosur S.,2.83,1.4
Portugal Open,2014-04-29,Zahlavova Strycova B.,Oprandi R.,2.05,1.74
Portugal Open,2014-04-29,Torro Flor M.T.,Peng S.,1.63,2.22
Portugal Open,2014-04-29,Vesnina E.,Mladenovic K.,1.37,3.03
Portugal Open,2014-04-29,Suarez Navarro C.,Kudryavtseva A.,1.15,5.14
Portugal Open,2014-04-30,Bacsinszky T.,Jabeur O.,1.3,3.4
Portugal Open,2014-04-30,Vinci R.,Wickmayer Y.,1.27,3.63
Portugal Open,2014-04-30,Bouchard E.,Shvedova Y.,1.26,3.76
Portugal Open,2014-04-30,Kuznetsova S.,Torro Flor M.T.,1.5,2.52
Portugal Open,2014-04-30,Vesnina E.,Jovanovski B.,1.27,3.68
Portugal Open,2014-04-30,Suarez Navarro C.,Zahlavova Strycova B.,1.15,5.31
Portugal Open,2014-04-30,Begu I.,Kanepi K.,2.66,1.45
Portugal Open,2014-04-30,Hercog P.,Safarova L.,2.64,1.46
Portugal Open,2014-05-01,Kuznetsova S.,Bouchard E.,2.27,1.61
Portugal Open,2014-05-01,Begu I.,Bacsinszky T.,1.8,1.98
Portugal Open,2014-05-01,Vesnina E.,Vinci R.,2.23,1.63
Portugal Open,2014-05-01,Suarez Navarro C.,Hercog P.,1.47,2.61
Portugal Open,2014-05-02,Kuznetsova S.,Vesnina E.,1.32,3.3
Portugal Open,2014-05-02,Suarez Navarro C.,Begu I.,1.18,4.72
Portugal Open,2014-05-03,Suarez Navarro C.,Kuznetsova S.,2.12,1.7
Mutua Madrid Open,2014-05-03,Mchale C.,Davis L.,1.66,2.16
Mutua Madrid Open,2014-05-03,Muguruza G.,Soler Espinosa S.,1.19,4.55
Mutua Madrid Open,2014-05-03,Riske A.,Kanepi K.,4.94,1.17
Mutua Madrid Open,2014-05-03,Jovanovski B.,Knapp K.,1.81,1.96
Mutua Madrid Open,2014-05-03,Rybarikova M.,Beck A.,2.3,1.59
Mutua Madrid Open,2014-05-03,Errani S.,Petkovic A.,1.88,1.87
Mutua Madrid Open,2014-05-03,Arruabarrena L.,Pironkova T.,1.51,2.51
Mutua Madrid Open,2014-05-04,Kvitova P.,Cirstea S.,1.32,3.32
Mutua Madrid Open,2014-05-04,Ivanovic A.,Keys M.,1.14,5.51
Mutua Madrid Open,2014-05-04,Lepchenko V.,Medina Garrigues A.,1.42,2.78
Mutua Madrid Open,2014-05-04,Stephens S.,Niculescu M.,1.98,1.79
Mutua Madrid Open,2014-05-04,Zheng J.,Duque Marino M.,2.42,1.54
Mutua Madrid Open,2014-05-04,Sharapova M.,Koukalova K.,1.09,6.99
Mutua Madrid Open,2014-05-04,Schiavone F.,Vesnina E.,2.75,1.42
Mutua Madrid Open,2014-05-04,Safarova L.,Pennetta F.,1.85,1.91
Mutua Madrid Open,2014-05-04,Kirilenko M.,Mladenovic K.,2.28,1.6
Mutua Madrid Open,2014-05-04,Vinci R.,Hantuchova D.,1.43,2.75
Mutua Madrid Open,2014-05-04,Peng S.,Nara K.,1.72,2.09
Mutua Madrid Open,2014-05-04,Williams S.,Bencic B.,1.05,9.91
Mutua Madrid Open,2014-05-04,Cetkovska P.,Voegele S.,1.44,2.7
Mutua Madrid Open,2014-05-04,Garcia C.,Kerber A.,2.76,1.43
Mutua Madrid Open,2014-05-05,Li N.,Flipkens K.,1.08,7.51
Mutua Madrid Open,2014-05-05,Pavlyuchenkova A.,Torro Flor M.T.,2.19,1.65
Mutua Madrid Open,2014-05-05,Stosur S.,Cibulkova D.,2.29,1.6
Mutua Madrid Open,2014-05-05,Begu I.,Zhang S.,1.31,3.35
Mutua Madrid Open,2014-05-05,Lisicki S.,Pliskova Ka.,1.68,2.14
Mutua Madrid Open,2014-05-05,Radwanska A.,Bouchard E.,1.4,2.85
Mutua Madrid Open,2014-05-05,Kuznetsova S.,Cornet A.,1.65,2.2
Mutua Madrid Open,2014-05-05,Halep S.,Goerges J.,1.24,3.93
Mutua Madrid Open,2014-05-05,Wozniacki C.,Makarova E.,1.62,2.25
Mutua Madrid Open,2014-05-05,Jankovic J.,Svitolina E.,1.18,4.75
Mutua Madrid Open,2014-05-05,Suarez Navarro C.,Meusburger Y.,1.16,5.13
Mutua Madrid Open,2014-05-06,Safarova L.,Rybarikova M.,1.2,4.35
Mutua Madrid Open,2014-05-06,Li N.,Zheng J.,1.08,7.52
Mutua Madrid Open,2014-05-06,Stephens S.,Cetkovska P.,2.04,1.75
Mutua Madrid Open,2014-05-06,Sharapova M.,Mchale C.,1.05,10.14
Mutua Madrid Open,2014-05-06,Stosur S.,Muguruza G.,1.62,2.25
Mutua Madrid Open,2014-05-06,Errani S.,Schiavone F.,1.18,4.73
Mutua Madrid Open,2014-05-06,Kvitova P.,Lepchenko V.,1.19,4.59
Mutua Madrid Open,2014-05-06,Ivanovic A.,Jovanovski B.,1.13,5.91
Mutua Madrid Open,2014-05-07,Garcia C.,Kirilenko M.,1.35,3.14
Mutua Madrid Open,2014-05-07,Halep S.,Arruabarrena L.,1.09,7.11
Mutua Madrid Open,2014-05-07,Williams S.,Peng S.,1.03,12.91
Mutua Madrid Open,2014-05-07,Suarez Navarro C.,Riske A.,1.14,5.45
Mutua Madrid Open,2014-05-07,Vinci R.,Wozniacki C.,2.78,1.42
Mutua Madrid Open,2014-05-07,Radwanska A.,Kuznetsova S.,1.63,2.23
Mutua Madrid Open,2014-05-07,Lisicki S.,Begu I.,1.83,1.93
Mutua Madrid Open,2014-05-07,Pavlyuchenkova A.,Jankovic J.,3.15,1.34
Mutua Madrid Open,2014-05-08,Li N.,Stephens S.,1.15,5.32
Mutua Madrid Open,2014-05-08,Kvitova P.,Safarova L.,1.93,1.84
Mutua Madrid Open,2014-05-08,Williams S.,Suarez Navarro C.,1.08,7.87
Mutua Madrid Open,2014-05-08,Radwanska A.,Vinci R.,1.25,3.82
Mutua Madrid Open,2014-05-08,Garcia C.,Errani S.,2.83,1.42
Mutua Madrid Open,2014-05-08,Sharapova M.,Stosur S.,1.22,4.09
Mutua Madrid Open,2014-05-08,Ivanovic A.,Pavlyuchenkova A.,1.28,3.57
