Tournament,Date,Winner,Loser,AvgW,AvgL
Sony Ericsson Open,2015-03-27,Azarenka V.,Jankovic J.,1.29,3.51
Sony Ericsson Open,2015-03-27,Lisicki S.,Goerges J.,1.64,2.2
Sony Ericsson Open,2015-03-27,Pennetta F.,Pironkova T.,1.41,2.83
Sony Ericsson Open,2015-03-27,Stephens S.,Keys M.,2.28,1.6
Sony Ericsson Open,2015-03-27,Ivanovic A.,Falconi I.,1.11,6.33
Sony Ericsson Open,2015-03-27,Bencic B.,Dellacqua C.,1.38,2.97
Sony Ericsson Open,2015-03-28,Maria T.,Bouchard E.,4.83,1.17
Sony Ericsson Open,2015-03-28,Errani S.,Pavlyuchenkova A.,1.98,1.78
Sony Ericsson Open,2015-03-28,Kerber A.,Watson H.,1.59,2.31
Sony Ericsson Open,2015-03-28,Williams S.,Niculescu M.,1.09,6.95
Sony Ericsson Open,2015-03-28,Wozniacki C.,Kanepi K.,1.18,4.7
Sony Ericsson Open,2015-03-28,Makarova E.,Svitolina E.,1.36,3.07
Sony Ericsson Open,2015-03-28,Suarez Navarro C.,Cornet A.,1.43,2.75
Sony Ericsson Open,2015-03-28,Petkovic A.,Mladenovic K.,1.45,2.68
Sony Ericsson Open,2015-03-28,Gavrilova D.,Nara K.,1.66,2.17
Sony Ericsson Open,2015-03-28,Williams V.,Stosur S.,1.35,3.15
Sony Ericsson Open,2015-03-28,Pliskova Ka.,Badosa Gibert. P.,1.1,6.48
Sony Ericsson Open,2015-03-29,Radwanska A.,Begu I.,1.18,4.68
Sony Ericsson Open,2015-03-29,Halep S.,Giorgi C.,1.22,4.1
Sony Ericsson Open,2015-03-29,Kuznetsova S.,Kerber A.,1.68,2.15
Sony Ericsson Open,2015-03-29,Pennetta F.,Azarenka V.,4.35,1.2
Sony Ericsson Open,2015-03-29,Bencic B.,Maria T.,1.31,3.38
Sony Ericsson Open,2015-03-29,Errani S.,Muguruza G.,3.61,1.28
Sony Ericsson Open,2015-03-29,Williams S.,Bellis C.,1.06,9.4
Sony Ericsson Open,2015-03-29,Stephens S.,Larsson J.,1.36,3.08
Sony Ericsson Open,2015-03-30,Lisicki S.,Ivanovic A.,2.81,1.42
Sony Ericsson Open,2015-03-30,Suarez Navarro C.,Radwanska A.,2.22,1.65
Sony Ericsson Open,2015-03-30,Williams V.,Wozniacki C.,1.78,2.02
Sony Ericsson Open,2015-03-30,Williams S.,Kuznetsova S.,1.1,6.99
Sony Ericsson Open,2015-03-30,Pliskova Ka.,Gavrilova D.,1.41,2.85
Sony Ericsson Open,2015-03-30,Petkovic A.,Makarova E.,2.79,1.43
Sony Ericsson Open,2015-03-30,Lisicki S.,Errani S.,1.6,2.32
Sony Ericsson Open,2015-03-30,Stephens S.,Bencic B.,1.67,2.18
Sony Ericsson Open,2015-03-31,Halep S.,Pennetta F.,1.35,3.16
Sony Ericsson Open,2015-03-31,Petkovic A.,Pliskova Ka.,2.14,1.7
Sony Ericsson Open,2015-04-01,Suarez Navarro C.,Williams V.,2.32,1.6
Sony Ericsson Open,2015-04-01,Williams S.,Lisicki S.,1.13,5.77
Sony Ericsson Open,2015-04-02,Halep S.,Stephens S.,1.33,3.3
Sony Ericsson Open,2015-04-02,Suarez Navarro C.,Petkovic A.,1.67,2.19
Sony Ericsson Open,2015-04-03,Williams S.,Halep S.,1.35,3.18
Sony Ericsson Open,2015-04-04,Williams S.,Suarez Navarro C.,1.1,7.23
Family Circle Cup,2015-04-06,Scheepers C.,Erakovic M.,2.1,1.69
Family Circle Cup,2015-04-06,Maria T.,Falconi I.,1.91,1.84
Family Circle Cup,2015-04-06,Shvedova Y.,Voegele S.,1.9,1.85
Family Circle Cup,2015-04-06,Vekic D.,Watson H.,4.96,1.16
Family Circle Cup,2015-04-06,Davis L.,Min G.,1.67,2.15
Family Circle Cup,2015-04-06,Tomljanovic A.,Dulgheru A.,2.25,1.61
Family Circle Cup,2015-04-06,Rodina E.,Putintseva Y.,1.48,2.58
Family Circle Cup,2015-04-06,Rogers S.,Soler Espinosa S.,1.95,1.81
Family Circle Cup,2015-04-06,Kucova K.,Lucic M.,1.76,2.01
Family Circle Cup,2015-04-06,Begu I.,Siegemund L.,1.39,2.89
Family Circle Cup,2015-04-06,Barthel M.,Babos T.,1.62,2.23
Family Circle Cup,2015-04-06,Vickery S.,Pegula J.,1.55,2.39
Family Circle Cup,2015-04-06,Zhang S.,Gibbs N.,1.94,1.81
Family Circle Cup,2015-04-06,Hradecka L.,Diyas Z.,1.89,1.86
Family Circle Cup,2015-04-06,Kovinic D.,Mchale C.,1.86,1.89
Family Circle Cup,2015-04-06,Bondarenko K.,Riske A.,1.91,1.84
Family Circle Cup,2015-04-07,Brengle M.,Gallovits E.,1.24,3.88
Family Circle Cup,2015-04-07,Stosur S.,Karatantcheva S.,1.25,3.86
Family Circle Cup,2015-04-07,Sorribes Tormo S.,Pavlyuchenkova A.,3.04,1.35
Family Circle Cup,2015-04-07,Arruabarrena L.,Buyukakcay C.,1.49,2.55
Family Circle Cup,2015-04-07,Cepelova J.,Vesnina E.,2.68,1.45
Family Circle Cup,2015-04-07,Stephens S.,Mattek-Sands B.,1.37,2.99
Family Circle Cup,2015-04-07,Bencic B.,Dellacqua C.,1.31,3.29
Family Circle Cup,2015-04-07,Mitu A.,Lepchenko V.,3.47,1.28
Family Circle Cup,2015-04-07,Jankovic J.,Maria T.,1.29,3.49
Family Circle Cup,2015-04-07,Garcia C.,Vickery S.,1.26,3.69
Family Circle Cup,2015-04-07,Hradecka L.,Kucova K.,1.41,2.82
Family Circle Cup,2015-04-07,Kerber A.,Rodina E.,1.39,2.91
Family Circle Cup,2015-04-08,Petkovic A.,Scheepers C.,1.18,4.69
Family Circle Cup,2015-04-08,Kovinic D.,Bencic B.,3.44,1.29
Family Circle Cup,2015-04-08,Makarova E.,Zhang S.,1.17,4.85
Family Circle Cup,2015-04-08,Begu I.,Shvedova Y.,1.55,2.38
Family Circle Cup,2015-04-08,Brengle M.,Vekic D.,1.24,3.89
Family Circle Cup,2015-04-08,Sorribes Tormo S.,Rogers S.,2.29,1.6
Family Circle Cup,2015-04-08,Mitu A.,Tomljanovic A.,2.51,1.51
Family Circle Cup,2015-04-08,Arruabarrena L.,Stosur S.,4.79,1.17
Family Circle Cup,2015-04-08,Errani S.,Cepelova J.,1.15,5.23
Family Circle Cup,2015-04-08,Barthel M.,Stephens S.,2.66,1.45
Family Circle Cup,2015-04-08,Davis L.,Bouchard E.,3.86,1.24
Family Circle Cup,2015-04-09,Keys M.,Bondarenko K.,1.24,3.94
Family Circle Cup,2015-04-09,Begu I.,Makarova E.,,
Family Circle Cup,2015-04-09,Hradecka L.,Garcia C.,2.4,1.55
Family Circle Cup,2015-04-09,Kerber A.,Arruabarrena L.,1.43,2.73
Family Circle Cup,2015-04-09,Davis L.,Barthel M.,2.07,1.72
Family Circle Cup,2015-04-09,Petkovic A.,Brengle M.,1.36,3.04
Family Circle Cup,2015-04-09,Errani S.,Sorribes Tormo S.,1.17,4.72
Family Circle Cup,2015-04-09,Keys M.,Mitu A.,1.17,4.72
Family Circle Cup,2015-04-10,Kovinic D.,Jankovic J.,3.46,1.28
Family Circle Cup,2015-04-10,Keys M.,Davis L.,1.32,3.3
Family Circle Cup,2015-04-10,Hradecka L.,Errani S.,3.22,1.33
Family Circle Cup,2015-04-10,Petkovic A.,Kovinic D.,1.2,4.42
Family Circle Cup,2015-04-11,Kerber A.,Begu I.,1.68,2.13
Family Circle Cup,2015-04-11,Keys M.,Hradecka L.,1.26,3.74
Family Circle Cup,2015-04-11,Kerber A.,Petkovic A.,2.33,1.59
Family Circle Cup,2015-04-12,Kerber A.,Keys M.,2.65,1.47
Katowice Open,2015-04-06,Van Uytvanck A.,Rybarikova M.,1.61,2.26
Katowice Open,2015-04-06,Zvonareva V.,Knapp K.,1.84,1.91
Katowice Open,2015-04-06,Giorgi C.,Allertova D.,1.27,3.62
Katowice Open,2015-04-06,Hercog P.,Doi M.,1.39,2.88
Katowice Open,2015-04-06,Cornet A.,Bertens K.,1.26,3.67
Katowice Open,2015-04-07,Linette M.,Friedsam A.L.,1.61,2.28
Katowice Open,2015-04-07,Koukalova K.,Martic P.,2.27,1.61
Katowice Open,2015-04-07,Flipkens K.,Beck A.,2.05,1.74
Katowice Open,2015-04-07,Witthoeft C.,Smitkova T.,2.09,1.71
Katowice Open,2015-04-07,Kulichkova E.,Radwanska U.,2.23,1.63
Katowice Open,2015-04-07,Siniakova K.,Torro Flor M.T.,1.28,3.5
Katowice Open,2015-04-07,Mestach A.S.,Frech M.,1.15,5.08
Katowice Open,2015-04-07,Kanepi K.,Peer S.,1.29,3.44
Katowice Open,2015-04-07,Schmiedlova A.,Abduraimova N.,1.21,4.32
Katowice Open,2015-04-07,Radwanska A.,Wickmayer Y.,1.11,6.19
Katowice Open,2015-04-08,Niculescu M.,Mladenovic K.,1.64,2.2
Katowice Open,2015-04-08,Koukalova K.,Zvonareva V.,2.48,1.52
Katowice Open,2015-04-08,Giorgi C.,Linette M.,1.33,3.23
Katowice Open,2015-04-08,Cornet A.,Hercog P.,1.36,3.06
Katowice Open,2015-04-08,Van Uytvanck A.,Witthoeft C.,1.96,1.81
Katowice Open,2015-04-09,Schmiedlova A.,Siniakova K.,1.75,2.04
Katowice Open,2015-04-09,Kulichkova E.,Kanepi K.,2.51,1.51
Katowice Open,2015-04-09,Flipkens K.,Niculescu M.,2.63,1.46
Katowice Open,2015-04-09,Radwanska A.,Mestach A.S.,1.03,11.07
Katowice Open,2015-04-10,Schmiedlova A.,Cornet A.,3.26,1.32
Katowice Open,2015-04-10,Van Uytvanck A.,Flipkens K.,1.87,1.9
Katowice Open,2015-04-10,Giorgi C.,Kulichkova E.,1.66,2.17
Katowice Open,2015-04-10,Radwanska A.,Koukalova K.,1.09,7.2
Katowice Open,2015-04-11,Schmiedlova A.,Van Uytvanck A.,1.76,2.03
Katowice Open,2015-04-11,Giorgi C.,Radwanska A.,3.62,1.28
Katowice Open,2015-04-12,Schmiedlova A.,Giorgi C.,2.85,1.4
Copa Claro Colsanitas,2015-04-13,Maria T.,Lizarazo Y.,1.09,6.97
Copa Claro Colsanitas,2015-04-13,Pfizenmaier D.,Date Krumm K.,1.44,2.71
Copa Claro Colsanitas,2015-04-13,Glushko J.,Kolar N.,1.74,2.04
Copa Claro Colsanitas,2015-04-13,Svitolina E.,Chirico L.,1.33,3.16
Copa Claro Colsanitas,2015-04-13,Dominguez Lino L.,Rogers S.,1.74,2.05
Copa Claro Colsanitas,2015-04-13,Haddad Maia B.,Herazo Gonzalez M.,1.03,10.76
Copa Claro Colsanitas,2015-04-14,Pereira T.,Schiavone F.,1.78,1.98
Copa Claro Colsanitas,2015-04-14,Vickery S.,Kucova K.,1.68,2.15
Copa Claro Colsanitas,2015-04-14,Minella M.,Mayr P.,1.41,2.83
Copa Claro Colsanitas,2015-04-14,Kovinic D.,Perez Garcia M.P.,1.02,12.6
Copa Claro Colsanitas,2015-04-14,Falconi I.,Cirstea S.,1.6,2.28
Copa Claro Colsanitas,2015-04-14,Puig M.,Burger C.,1.22,4.13
Copa Claro Colsanitas,2015-04-14,Gibbs N.,Rodionova An.,1.58,2.33
Copa Claro Colsanitas,2015-04-14,Shvedova Y.,Zanevska M.,1.48,2.59
Copa Claro Colsanitas,2015-04-14,Panova A.,Tomljanovic A.,2.47,1.52
Copa Claro Colsanitas,2015-04-14,Duque Marino M.,Babos T.,2.0,1.77
Copa Claro Colsanitas,2015-04-15,Falconi I.,Pfizenmaier D.,1.49,2.54
Copa Claro Colsanitas,2015-04-15,Pereira T.,Minella M.,1.22,4.07
Copa Claro Colsanitas,2015-04-15,Svitolina E.,Kovinic D.,1.53,2.43
Copa Claro Colsanitas,2015-04-15,Dominguez Lino L.,Haddad Maia B.,1.33,3.23
Copa Claro Colsanitas,2015-04-16,Shvedova Y.,Vickery S.,1.5,2.54
Copa Claro Colsanitas,2015-04-16,Glushko J.,Panova A.,2.09,1.71
Copa Claro Colsanitas,2015-04-16,Duque Marino M.,Maria T.,1.98,1.79
Copa Claro Colsanitas,2015-04-16,Puig M.,Gibbs N.,1.24,3.88
Copa Claro Colsanitas,2015-04-17,Svitolina E.,Falconi I.,1.24,3.93
Copa Claro Colsanitas,2015-04-17,Pereira T.,Dominguez Lino L.,1.66,2.18
Copa Claro Colsanitas,2015-04-17,Shvedova Y.,Puig M.,1.88,1.87
Copa Claro Colsanitas,2015-04-18,Pereira T.,Svitolina E.,2.62,1.47
Copa Claro Colsanitas,2015-04-18,Duque Marino M.,Glushko J.,1.58,2.33
Copa Claro Colsanitas,2015-04-18,Shvedova Y.,Duque Marino M.,,
Copa Claro Colsanitas,2015-04-19,Pereira T.,Shvedova Y.,1.86,1.9
Porsche Tennis Grand Prix,2015-04-20,Witthoeft C.,Barthel M.,2.48,1.52
Porsche Tennis Grand Prix,2015-04-21,Muguruza G.,Strycova B.,1.31,3.33
Porsche Tennis Grand Prix,2015-04-21,Suarez Navarro C.,Rodina E.,1.19,4.52
Porsche Tennis Grand Prix,2015-04-21,Melnikova M.,Martic P.,3.5,1.29
Porsche Tennis Grand Prix,2015-04-21,Safarova L.,Bondarenko K.,1.23,3.98
Porsche Tennis Grand Prix,2015-04-21,Brengle M.,Brianti A.,1.11,6.18
Porsche Tennis Grand Prix,2015-04-21,Garcia C.,Ivanovic A.,2.77,1.42
Porsche Tennis Grand Prix,2015-04-21,Makarova E.,Mattek-Sands B.,1.59,2.29
Porsche Tennis Grand Prix,2015-04-22,Errani S.,Radwanska A.,2.08,1.72
Porsche Tennis Grand Prix,2015-04-22,Diyas Z.,Lisicki S.,3.74,1.26
Porsche Tennis Grand Prix,2015-04-22,Kerber A.,Glatch A.,1.14,5.49
Porsche Tennis Grand Prix,2015-04-22,Bencic B.,Goerges J.,1.78,1.98
Porsche Tennis Grand Prix,2015-04-22,Halep S.,Muguruza G.,1.51,2.52
Porsche Tennis Grand Prix,2015-04-23,Brengle M.,Kvitova P.,3.56,1.28
Porsche Tennis Grand Prix,2015-04-23,Errani S.,Diyas Z.,1.3,3.42
Porsche Tennis Grand Prix,2015-04-23,Garcia C.,Witthoeft C.,1.39,2.9
Porsche Tennis Grand Prix,2015-04-23,Makarova E.,Melnikova M.,1.07,8.11
Porsche Tennis Grand Prix,2015-04-23,Wozniacki C.,Safarova L.,2.11,1.7
Porsche Tennis Grand Prix,2015-04-23,Kerber A.,Sharapova M.,3.11,1.35
Porsche Tennis Grand Prix,2015-04-23,Suarez Navarro C.,Bencic B.,1.37,2.98
Porsche Tennis Grand Prix,2015-04-24,Halep S.,Errani S.,1.23,4.04
Porsche Tennis Grand Prix,2015-04-24,Wozniacki C.,Suarez Navarro C.,1.79,1.98
Porsche Tennis Grand Prix,2015-04-24,Kerber A.,Makarova E.,1.48,2.57
Porsche Tennis Grand Prix,2015-04-24,Brengle M.,Garcia C.,2.94,1.39
Porsche Tennis Grand Prix,2015-04-25,Wozniacki C.,Halep S.,2.58,1.49
Porsche Tennis Grand Prix,2015-04-25,Kerber A.,Brengle M.,1.22,4.17
Porsche Tennis Grand Prix,2015-04-26,Kerber A.,Wozniacki C.,2.15,1.69
Grand Prix SAR Lalla Meryem,2015-04-27,Schmiedlova A.,Soler Espinosa S.,1.23,4.02
Grand Prix SAR Lalla Meryem,2015-04-27,Arruabarrena L.,Nara K.,1.57,2.33
Grand Prix SAR Lalla Meryem,2015-04-28,Maria T.,Witthoeft C.,2.39,1.55
Grand Prix SAR Lalla Meryem,2015-04-28,Babos T.,Barthel M.,2.6,1.47
Grand Prix SAR Lalla Meryem,2015-04-28,Mladenovic K.,Erakovic M.,1.68,2.13
Grand Prix SAR Lalla Meryem,2015-04-28,Irigoyen M.,Atik R.,1.03,12.06
Grand Prix SAR Lalla Meryem,2015-04-28,Mchale C.,Hantuchova D.,2.67,1.45
Grand Prix SAR Lalla Meryem,2015-04-28,Muguruza G.,Kasatkina D.,1.06,8.69
Grand Prix SAR Lalla Meryem,2015-04-28,Siegemund L.,Parmentier P.,1.24,3.9
Grand Prix SAR Lalla Meryem,2015-04-28,Svitolina E.,Vekic D.,1.16,4.87
Grand Prix SAR Lalla Meryem,2015-04-28,Pennetta F.,Jovanovski B.,1.15,5.12
Grand Prix SAR Lalla Meryem,2015-04-28,Pereira T.,Kanepi K.,1.6,2.28
Grand Prix SAR Lalla Meryem,2015-04-28,Bacsinszky T.,Rodina E.,1.18,4.65
Grand Prix SAR Lalla Meryem,2015-04-28,Puig M.,Van Uytvanck A.,1.69,2.12
Grand Prix SAR Lalla Meryem,2015-04-28,Vinci R.,Radwanska U.,1.46,2.65
Grand Prix SAR Lalla Meryem,2015-04-28,Knapp K.,Buyukakcay C.,1.34,3.18
Grand Prix SAR Lalla Meryem,2015-04-29,Svitolina E.,Mchale C.,1.25,3.76
Grand Prix SAR Lalla Meryem,2015-04-29,Mladenovic K.,Muguruza G.,5.05,1.16
Grand Prix SAR Lalla Meryem,2015-04-29,Babos T.,Pereira T.,3.64,1.27
Grand Prix SAR Lalla Meryem,2015-04-29,Schmiedlova A.,Irigoyen M.,1.15,5.17
Grand Prix SAR Lalla Meryem,2015-04-29,Bacsinszky T.,Maria T.,1.15,5.09
Grand Prix SAR Lalla Meryem,2015-04-29,Arruabarrena L.,Puig M.,2.26,1.61
Grand Prix SAR Lalla Meryem,2015-04-29,Pennetta F.,Siegemund L.,1.29,3.47
Grand Prix SAR Lalla Meryem,2015-04-29,Knapp K.,Vinci R.,2.41,1.54
Grand Prix SAR Lalla Meryem,2015-04-30,Mladenovic K.,Arruabarrena L.,1.93,1.84
Grand Prix SAR Lalla Meryem,2015-04-30,Babos T.,Pennetta F.,3.54,1.28
Grand Prix SAR Lalla Meryem,2015-04-30,Svitolina E.,Knapp K.,1.34,3.15
Grand Prix SAR Lalla Meryem,2015-04-30,Schmiedlova A.,Bacsinszky T.,3.12,1.35
Grand Prix SAR Lalla Meryem,2015-05-01,Babos T.,Mladenovic K.,1.95,1.82
Grand Prix SAR Lalla Meryem,2015-05-01,Svitolina E.,Schmiedlova A.,1.82,1.95
Grand Prix SAR Lalla Meryem,2015-05-02,Svitolina E.,Babos T.,1.39,2.91
J&T Banka Prague Open,2015-04-27,Krunic A.,Lucic M.,1.53,2.44
J&T Banka Prague Open,2015-04-27,Vesnina E.,Cepelova J.,1.79,1.97
J&T Banka Prague Open,2015-04-27,Hercog P.,Watson H.,2.03,1.75
J&T Banka Prague Open,2015-04-27,Cornet A.,Schmiedlova K.,1.13,5.69
J&T Banka Prague Open,2015-04-27,Allertova D.,Vandeweghe C.,1.5,2.49
J&T Banka Prague Open,2015-04-27,Siniakova K.,Begu I.,3.1,1.35
J&T Banka Prague Open,2015-04-27,Zhang S.,Kuznetsova S.,4.46,1.19
J&T Banka Prague Open,2015-04-27,Wickmayer Y.,Giorgi C.,3.8,1.25
J&T Banka Prague Open,2015-04-28,Pliskova Ka.,Beck A.,1.19,4.6
J&T Banka Prague Open,2015-04-28,Konjuh A.,Bencic B.,2.72,1.43
J&T Banka Prague Open,2015-04-28,Pironkova T.,Govortsova O.,2.15,1.67
J&T Banka Prague Open,2015-04-28,Strycova B.,Brengle M.,1.89,1.87
J&T Banka Prague Open,2015-04-28,Koukalova K.,Goerges J.,2.51,1.5
J&T Banka Prague Open,2015-04-28,Kovinic D.,Niculescu M.,2.01,1.76
J&T Banka Prague Open,2015-04-29,Smitkova T.,Safarova L.,5.1,1.15
J&T Banka Prague Open,2015-04-29,Hradecka L.,Pavlyuchenkova A.,1.59,2.3
J&T Banka Prague Open,2015-04-29,Wickmayer Y.,Krunic A.,1.92,1.83
J&T Banka Prague Open,2015-04-29,Siniakova K.,Hercog P.,1.9,1.86
J&T Banka Prague Open,2015-04-29,Pliskova Ka.,Pironkova T.,1.34,3.12
J&T Banka Prague Open,2015-04-29,Kovinic D.,Zhang S.,1.65,2.18
J&T Banka Prague Open,2015-04-29,Allertova D.,Cornet A.,2.22,1.63
J&T Banka Prague Open,2015-04-29,Koukalova K.,Konjuh A.,2.21,1.64
J&T Banka Prague Open,2015-04-29,Hradecka L.,Smitkova T.,1.45,2.67
J&T Banka Prague Open,2015-04-29,Strycova B.,Vesnina E.,1.46,2.66
J&T Banka Prague Open,2015-04-30,Pliskova Ka.,Allertova D.,1.44,2.7
J&T Banka Prague Open,2015-04-30,Wickmayer Y.,Kovinic D.,2.59,1.48
J&T Banka Prague Open,2015-04-30,Siniakova K.,Strycova B.,2.5,1.51
J&T Banka Prague Open,2015-04-30,Hradecka L.,Koukalova K.,1.61,2.27
J&T Banka Prague Open,2015-05-01,Pliskova Ka.,Wickmayer Y.,1.27,3.71
J&T Banka Prague Open,2015-05-01,Hradecka L.,Siniakova K.,1.91,1.86
J&T Banka Prague Open,2015-05-02,Pliskova Ka.,Hradecka L.,1.4,2.87
Mutua Madrid Open,2015-05-02,Dellacqua C.,Schiavone F.,2.05,1.75
Mutua Madrid Open,2015-05-02,Kuznetsova S.,Makarova E.,2.14,1.68
Mutua Madrid Open,2015-05-02,Begu I.,Nara K.,1.35,3.13
Mutua Madrid Open,2015-05-02,Ivanovic A.,Dulgheru A.,1.17,4.82
Mutua Madrid Open,2015-05-02,Stephens S.,Mattek-Sands B.,1.51,2.5
Mutua Madrid Open,2015-05-02,Radwanska A.,Arruabarrena L.,1.2,4.35
Mutua Madrid Open,2015-05-02,Kanepi K.,Keys M.,3.1,1.35
Mutua Madrid Open,2015-05-02,Safarova L.,Riske A.,1.16,4.99
Mutua Madrid Open,2015-05-03,Vinci R.,Puig M.,2.02,1.76
Mutua Madrid Open,2015-05-03,Sharapova M.,Bacsinszky T.,1.35,3.09
Mutua Madrid Open,2015-05-03,Pironkova T.,Giorgi C.,2.35,1.57
Mutua Madrid Open,2015-05-03,Suarez Navarro C.,Diyas Z.,1.15,5.11
Mutua Madrid Open,2015-05-03,Tomljanovic A.,Bencic B.,3.47,1.29
Mutua Madrid Open,2015-05-03,Garcia C.,Lucic M.,1.32,3.31
Mutua Madrid Open,2015-05-03,Cornet A.,Halep S.,5.7,1.13
Mutua Madrid Open,2015-05-03,Muguruza G.,Torro Flor M.T.,1.12,5.82
Mutua Madrid Open,2015-05-03,Stosur S.,Kerber A.,3.26,1.32
Mutua Madrid Open,2015-05-03,Strycova B.,Bouchard E.,2.16,1.68
Mutua Madrid Open,2015-05-03,Wozniacki C.,Gajdosova J.,1.07,8.3
Mutua Madrid Open,2015-05-03,Svitolina E.,Hantuchova D.,1.25,3.85
Mutua Madrid Open,2015-05-03,Kvitova P.,Govortsova O.,1.29,3.54
Mutua Madrid Open,2015-05-03,Vandeweghe C.,Lisicki S.,3.58,1.28
Mutua Madrid Open,2015-05-03,Petkovic A.,Pennetta F.,1.63,2.24
Mutua Madrid Open,2015-05-03,Pavlyuchenkova A.,Peng S.,1.67,2.16
Mutua Madrid Open,2015-05-03,Mchale C.,Barthel M.,1.77,2.02
Mutua Madrid Open,2015-05-03,Williams S.,Brengle M.,1.05,10.11
Mutua Madrid Open,2015-05-03,Duque Marino M.,Watson H.,2.09,1.72
Mutua Madrid Open,2015-05-03,Goerges J.,Erakovic M.,1.66,2.19
Mutua Madrid Open,2015-05-03,Errani S.,Badosa Gibert P.,1.17,4.86
Mutua Madrid Open,2015-05-03,Lepchenko V.,Mitu A.,1.79,1.99
Mutua Madrid Open,2015-05-03,Azarenka V.,Williams V.,1.52,2.46
Mutua Madrid Open,2015-05-03,Pliskova Ka.,Soler Espinosa S.,1.24,4.0
Mutua Madrid Open,2015-05-04,Radwanska A.,Dellacqua C.,1.14,5.41
Mutua Madrid Open,2015-05-04,Kuznetsova S.,Muguruza G.,2.57,1.49
Mutua Madrid Open,2015-05-04,Safarova L.,Pironkova T.,1.32,3.3
Mutua Madrid Open,2015-05-04,Stosur S.,Kanepi K.,1.46,2.65
Mutua Madrid Open,2015-05-04,Wozniacki C.,Mchale C.,1.13,5.88
Mutua Madrid Open,2015-05-04,Vinci R.,Cornet A.,2.73,1.44
Mutua Madrid Open,2015-05-04,Begu I.,Petkovic A.,3.36,1.31
Mutua Madrid Open,2015-05-04,Williams S.,Stephens S.,1.09,7.25
Mutua Madrid Open,2015-05-05,Kvitova P.,Vandeweghe C.,1.21,4.24
Mutua Madrid Open,2015-05-05,Strycova B.,Lepchenko V.,1.72,2.08
Mutua Madrid Open,2015-05-05,Azarenka V.,Tomljanovic A.,1.08,7.57
Mutua Madrid Open,2015-05-05,Pavlyuchenkova A.,Errani S.,3.22,1.33
Mutua Madrid Open,2015-05-05,Sharapova M.,Duque Marino M.,1.04,10.63
Mutua Madrid Open,2015-05-05,Garcia C.,Pliskova Ka.,2.28,1.61
Mutua Madrid Open,2015-05-05,Ivanovic A.,Svitolina E.,1.66,2.18
Mutua Madrid Open,2015-05-05,Suarez Navarro C.,Goerges J.,1.21,4.25
Mutua Madrid Open,2015-05-06,Begu I.,Strycova B.,2.02,1.77
Mutua Madrid Open,2015-05-06,Sharapova M.,Garcia C.,1.13,5.76
Mutua Madrid Open,2015-05-06,Kvitova P.,Pavlyuchenkova A.,1.37,3.05
Mutua Madrid Open,2015-05-06,Williams S.,Azarenka V.,1.2,4.42
Mutua Madrid Open,2015-05-06,Wozniacki C.,Radwanska A.,1.44,2.72
Mutua Madrid Open,2015-05-06,Safarova L.,Vinci R.,1.27,3.69
Mutua Madrid Open,2015-05-06,Suarez Navarro C.,Ivanovic A.,1.93,1.84
Mutua Madrid Open,2015-05-06,Kuznetsova S.,Stosur S.,2.1,1.71
Mutua Madrid Open,2015-05-07,Sharapova M.,Wozniacki C.,1.56,2.39
Mutua Madrid Open,2015-05-07,Williams S.,Suarez Navarro C.,1.09,7.41
Mutua Madrid Open,2015-05-07,Kuznetsova S.,Safarova L.,2.26,1.63
Mutua Madrid Open,2015-05-07,Kvitova P.,Begu I.,1.35,3.15
Mutua Madrid Open,2015-05-08,Kuznetsova S.,Sharapova M.,5.25,1.16
Mutua Madrid Open,2015-05-08,Kvitova P.,Williams S.,5.62,1.14
Mutua Madrid Open,2015-05-09,Kvitova P.,Kuznetsova S.,1.51,2.56
Internazionali BNL d'Italia,2015-05-11,Pavlyuchenkova A.,Stosur S.,3.02,1.37
Internazionali BNL d'Italia,2015-05-11,Keys M.,Brengle M.,1.41,2.81
Internazionali BNL d'Italia,2015-05-11,Diyas Z.,Pironkova T.,1.88,1.88
Internazionali BNL d'Italia,2015-05-11,Knapp K.,Schiavone F.,1.58,2.34
Internazionali BNL d'Italia,2015-05-11,Bacsinszky T.,Pliskova Ka.,1.64,2.22
Internazionali BNL d'Italia,2015-05-11,Riske A.,Lepchenko V.,3.03,1.37
Internazionali BNL d'Italia,2015-05-11,Errani S.,Hantuchova D.,1.17,4.81
Internazionali BNL d'Italia,2015-05-11,Lisicki S.,Stephens S.,2.41,1.55
Internazionali BNL d'Italia,2015-05-11,Mchale C.,Strycova B.,1.97,1.8
Internazionali BNL d'Italia,2015-05-11,Gajdosova J.,Vesnina E.,2.9,1.4
Internazionali BNL d'Italia,2015-05-11,Kerber A.,Cornet A.,1.33,3.22
Internazionali BNL d'Italia,2015-05-11,Rybarikova M.,Burnett N.,1.83,1.93
Internazionali BNL d'Italia,2015-05-11,Watson H.,Vinci R.,2.1,1.71
Internazionali BNL d'Italia,2015-05-11,Williams V.,Siniakova K.,1.33,3.26
Internazionali BNL d'Italia,2015-05-12,Suarez Navarro C.,Barthel M.,1.15,5.36
Internazionali BNL d'Italia,2015-05-12,Mladenovic K.,Puig M.,2.12,1.7
Internazionali BNL d'Italia,2015-05-12,Dulgheru A.,Doi M.,1.39,2.97
Internazionali BNL d'Italia,2015-05-12,Gavrilova D.,Bencic B.,2.02,1.77
