Tournament,Date,Winner,Loser,AvgW,AvgL
Miami Open,23/03/2024,Keys M.,Wang Xin.,1.63,2.26
Miami Open,24/03/2024,Rybakina E.,Townsend T.,1.19,4.7
Miami Open,24/03/2024,Kalinina A.,Sabalenka A.,6.95,1.1
Miami Open,24/03/2024,Putintseva Y.,Minnen G.,1.64,2.25
Miami Open,24/03/2024,Kalinskaya A.,Ostapenko J.,1.86,1.94
Miami Open,24/03/2024,Boulter K.,Haddad Maia B.,2.01,1.79
Miami Open,24/03/2024,Cirstea S.,Kasatkina D.,2.0,1.8
Miami Open,24/03/2024,Navarro E.,Paolini J.,1.62,2.29
Miami Open,24/03/2024,Gauff C.,Dodin O.,1.05,10.72
Miami Open,24/03/2024,Alexandrova E.,Pavlyuchenkova A.,2.36,1.58
Miami Open,24/03/2024,Pegula J.,Fernandez L.A.,1.35,3.18
Miami Open,24/03/2024,Garcia C.,Osaka N.,2.85,1.42
Miami Open,24/03/2024,Collins D.,Avanesyan E.,1.22,4.26
Miami Open,24/03/2024,Swiatek I.,Noskova L.,1.05,10.12
Miami Open,25/03/2024,Sakkari M.,Kalinskaya A.,1.76,2.07
Miami Open,25/03/2024,Putintseva Y.,Kalinina A.,1.99,1.81
Miami Open,25/03/2024,Rybakina E.,Keys M.,1.38,3.02
Miami Open,25/03/2024,Azarenka V.,Boulter K.,1.61,2.3
Miami Open,25/03/2024,Garcia C.,Gauff C.,4.14,1.23
Miami Open,25/03/2024,Collins D.,Cirstea S.,1.66,2.22
Miami Open,26/03/2024,Pegula J.,Navarro E.,1.51,2.54
Miami Open,26/03/2024,Alexandrova E.,Swiatek I.,8.12,1.08
Miami Open,26/03/2024,Azarenka V.,Putintseva Y.,1.35,3.2
Miami Open,27/03/2024,Rybakina E.,Sakkari M.,1.38,3.05
Miami Open,27/03/2024,Collins D.,Garcia C.,1.43,2.8
Miami Open,27/03/2024,Alexandrova E.,Pegula J.,2.49,1.53
Miami Open,28/03/2024,Rybakina E.,Azarenka V.,1.39,3.0
Miami Open,29/03/2024,Collins D.,Alexandrova E.,1.61,2.33
Miami Open,30/03/2024,Collins D.,Rybakina E.,2.34,1.6
Copa Colsanitas,01/04/2024,Zarazua R.,Higuita Barraza M. I.,1.02,17.23
Copa Colsanitas,02/04/2024,Sorribes Tormo S.,Timofeeva M.,1.99,1.8
Copa Colsanitas,02/04/2024,Errani S.,Starodubtseva Y.,1.73,2.09
Copa Colsanitas,02/04/2024,Niemeier J.,Brancaccio N.,1.56,2.39
Copa Colsanitas,02/04/2024,Rakhimova K.,Mediorreal Arias V.,1.02,15.39
Copa Colsanitas,02/04/2024,Bara I.,Zavatska K.,2.63,1.48
Copa Colsanitas,02/04/2024,Bucsa C.,You X.,1.28,3.64
Copa Colsanitas,02/04/2024,Osorio M.,Stakusic M.,1.39,2.96
Copa Colsanitas,02/04/2024,Baptiste H.,Zidansek T.,1.95,1.83
Copa Colsanitas,02/04/2024,Todoni A.,Stefanini L.,1.62,2.28
Copa Colsanitas,02/04/2024,Maria T.,Bondar A.,1.92,1.86
Copa Colsanitas,02/04/2024,Pigossi L.,Podoroska N.,4.22,1.22
Copa Colsanitas,02/04/2024,Riera J.,Arango E.,1.83,1.96
Copa Colsanitas,03/04/2024,Siegemund L.,Shymanovich I.,1.26,3.75
Copa Colsanitas,03/04/2024,Bouzkova M.,Marino R.,1.24,3.88
Copa Colsanitas,03/04/2024,Jones F.,Monroy Y.,1.02,15.42
Copa Colsanitas,03/04/2024,Errani S.,Sorribes Tormo S.,2.33,1.59
Copa Colsanitas,03/04/2024,Rakhimova K.,Zarazua R.,2.34,1.59
Copa Colsanitas,03/04/2024,Bara I.,Pigossi L.,3.0,1.38
Copa Colsanitas,04/04/2024,Bucsa C.,Niemeier J.,2.2,1.66
Copa Colsanitas,04/04/2024,Osorio M.,Todoni A.,1.39,2.94
Copa Colsanitas,04/04/2024,Maria T.,Riera J.,2.07,1.74
Copa Colsanitas,05/04/2024,Bouzkova M.,Baptiste H.,1.43,2.77
Copa Colsanitas,05/04/2024,Siegemund L.,Jones F.,1.43,2.79
Copa Colsanitas,05/04/2024,Errani S.,Bara I.,1.29,3.55
Copa Colsanitas,05/04/2024,Rakhimova K.,Bucsa C.,2.47,1.54
Copa Colsanitas,05/04/2024,Bouzkova M.,Siegemund L.,1.62,2.27
Copa Colsanitas,06/04/2024,Osorio M.,Maria T.,1.55,2.42
Copa Colsanitas,06/04/2024,Osorio M.,Errani S.,1.49,2.6
Copa Colsanitas,06/04/2024,Bouzkova M.,Rakhimova K.,1.28,3.66
Copa Colsanitas,07/04/2024,Osorio M.,Bouzkova M.,2.11,1.73
Charleston Open,01/04/2024,Linette M.,Martic P.,2.24,1.64
Charleston Open,01/04/2024,Tomova V.,Sherif M.,1.63,2.26
Charleston Open,01/04/2024,Saville D.,Korpatsch T.,1.44,2.75
Charleston Open,01/04/2024,Wozniacki C.,Kessler M.,1.27,3.69
Charleston Open,01/04/2024,Cristian J.,Vickery S.,1.75,2.06
Charleston Open,01/04/2024,Anisimova A.,Cornet A.,1.25,3.86
Charleston Open,01/04/2024,Volynets K.,Rus A.,1.6,2.31
Charleston Open,01/04/2024,Rogers S.,Liu C.,1.98,1.81
Charleston Open,02/04/2024,Gracheva V.,Ngounoue C.,1.78,2.02
Charleston Open,02/04/2024,Townsend T.,Kenin S.,1.39,2.95
Charleston Open,02/04/2024,Sharma A.,Rodionova Ar.,1.51,2.52
Charleston Open,02/04/2024,Stephens S.,Frech M.,1.48,2.62
Charleston Open,02/04/2024,Collins D.,Badosa P.,1.67,2.17
Charleston Open,02/04/2024,Cocciaretto E.,Bogdan A.,1.5,2.55
Charleston Open,02/04/2024,Dolehide C.,Day K.,1.53,2.47
Charleston Open,02/04/2024,Krueger A.,Lee G.,1.32,3.36
Charleston Open,02/04/2024,Sakkari M.,Tomova V.,1.22,4.22
Charleston Open,02/04/2024,Linette M.,Yastremska D.,2.12,1.7
Charleston Open,02/04/2024,Pegula J.,Anisimova A.,1.56,2.46
Charleston Open,03/04/2024,Cristian J.,Keys M.,3.06,1.36
Charleston Open,03/04/2024,Kalinina A.,Wozniacki C.,2.37,1.58
Charleston Open,03/04/2024,Azarenka V.,Cocciaretto E.,1.67,2.21
Charleston Open,03/04/2024,Sharma A.,Tsurenko L.,2.47,1.54
Charleston Open,04/04/2024,Kasatkina D.,Krueger A.,1.35,3.15
Charleston Open,04/04/2024,Navarro E.,Volynets K.,1.29,3.54
Charleston Open,04/04/2024,Kudermetova V.,Rogers S.,1.68,2.17
Charleston Open,04/04/2024,Townsend T.,Alexandrova E.,2.07,1.75
Charleston Open,04/04/2024,Haddad Maia B.,Dolehide C.,1.39,2.91
Charleston Open,04/04/2024,Collins D.,Jabeur O.,1.41,2.88
Charleston Open,04/04/2024,Stephens S.,Fernandez L.A.,1.66,2.21
Charleston Open,04/04/2024,Mertens E.,Gracheva V.,1.38,2.98
Charleston Open,04/04/2024,Svitolina E.,Saville D.,1.36,3.14
Charleston Open,04/04/2024,Pegula J.,Linette M.,1.22,4.24
Charleston Open,04/04/2024,Cristian J.,Navarro E.,4.89,1.18
Charleston Open,04/04/2024,Azarenka V.,Townsend T.,1.63,2.26
Charleston Open,04/04/2024,Kasatkina D.,Kalinina A.,1.84,1.95
Charleston Open,04/04/2024,Kudermetova V.,Haddad Maia B.,2.16,1.69
Charleston Open,04/04/2024,Collins D.,Stephens S.,1.72,2.11
Charleston Open,05/04/2024,Sakkari M.,Sharma A.,1.1,6.73
Charleston Open,05/04/2024,Mertens E.,Svitolina E.,2.82,1.42
Charleston Open,05/04/2024,Kasatkina D.,Cristian J.,1.37,3.03
Charleston Open,05/04/2024,Pegula J.,Azarenka V.,1.65,2.22
Charleston Open,05/04/2024,Collins D.,Mertens E.,1.35,3.15
Charleston Open,06/04/2024,Sakkari M.,Kudermetova V.,1.46,2.75
Charleston Open,06/04/2024,Kasatkina D.,Pegula J.,2.45,1.55
Charleston Open,06/04/2024,Collins D.,Sakkari M.,1.7,2.14
Charleston Open,07/04/2024,Collins D.,Kasatkina D.,1.35,3.19
Open de Rouen,15/04/2024,Linette M.,Jacquemot E.,1.5,2.54
Open de Rouen,15/04/2024,Andreeva M.,Podoroska N.,1.35,3.11
Open de Rouen,15/04/2024,Stephens S.,Stearns P.,1.44,2.75
Open de Rouen,15/04/2024,Pliskova Ka.,Kudermetova P.,1.36,3.09
Open de Rouen,16/04/2024,Stevanovic N.,Blinkova A.,4.02,1.24
Open de Rouen,16/04/2024,Avanesyan E.,Ferro F.,1.56,2.4
Open de Rouen,16/04/2024,Kalinina A.,Cornet A.,1.16,5.03
Open de Rouen,16/04/2024,Rus A.,Montgomery R.,1.56,2.41
Open de Rouen,16/04/2024,Burel C.,Zavatska K.,1.3,3.43
Open de Rouen,16/04/2024,Yuan Y.,Sherif M.,1.95,1.83
Open de Rouen,16/04/2024,Garcia C.,Cocciaretto E.,1.68,2.15
Open de Rouen,16/04/2024,Pavlyuchenkova A.,Robbe A.,1.04,10.4
Open de Rouen,17/04/2024,Gracheva V.,Tomova V.,2.02,1.77
Open de Rouen,17/04/2024,Ruse E.G.,Hibino N.,1.49,2.59
Open de Rouen,17/04/2024,Trevisan M.,Osaka N.,2.95,1.38
Open de Rouen,17/04/2024,Schmiedlova A.,Parry D.,3.32,1.32
Open de Rouen,17/04/2024,Linette M.,Stevanovic N.,1.24,3.97
Open de Rouen,17/04/2024,Andreeva M.,Avanesyan E.,1.23,4.06
Open de Rouen,17/04/2024,Stephens S.,Pliskova Ka.,1.42,2.81
Open de Rouen,18/04/2024,Yuan Y.,Gracheva V.,1.69,2.14
Open de Rouen,18/04/2024,Rus A.,Pavlyuchenkova A.,3.1,1.36
Open de Rouen,18/04/2024,Ruse E.G.,Burel C.,2.25,1.63
Open de Rouen,18/04/2024,Garcia C.,Schmiedlova A.,1.24,3.94
Open de Rouen,18/04/2024,Kalinina A.,Trevisan M.,1.52,2.49
Open de Rouen,19/04/2024,Stephens S.,Yuan Y.,1.29,3.57
Open de Rouen,19/04/2024,Linette M.,Rus A.,2.07,1.75
Open de Rouen,19/04/2024,Garcia C.,Ruse E.G.,1.3,3.45
Open de Rouen,19/04/2024,Kalinina A.,Andreeva M.,2.34,1.59
Open de Rouen,20/04/2024,Stephens S.,Garcia C.,1.92,1.88
Open de Rouen,20/04/2024,Linette M.,Kalinina A.,3.03,1.38
Open de Rouen,21/04/2024,Stephens S.,Linette M.,1.44,2.79
Porsche Tennis Grand Prix,15/04/2024,Vickery S.,Sasnovich A.,2.07,1.74
Porsche Tennis Grand Prix,15/04/2024,Badosa P.,Shnaider D.,1.77,2.04
Porsche Tennis Grand Prix,15/04/2024,Kudermetova V.,Krejcikova B.,1.74,2.07
Porsche Tennis Grand Prix,16/04/2024,Paolini J.,Errani S.,1.25,3.84
Porsche Tennis Grand Prix,16/04/2024,Zheng Q.,Cirstea S.,1.42,2.8
Porsche Tennis Grand Prix,16/04/2024,Vondrousova M.,Vekic D.,1.39,2.94
Porsche Tennis Grand Prix,16/04/2024,Mertens E.,Maria T.,1.23,4.11
Porsche Tennis Grand Prix,16/04/2024,Noskova L.,Ostapenko J.,2.01,1.78
Porsche Tennis Grand Prix,17/04/2024,Jabeur O.,Alexandrova E.,2.12,1.71
Porsche Tennis Grand Prix,17/04/2024,Kostyuk M.,Siegemund L.,1.7,2.14
Porsche Tennis Grand Prix,17/04/2024,Potapova A.,Samsonova L.,1.95,1.83
Porsche Tennis Grand Prix,17/04/2024,Raducanu E.,Kerber A.,1.4,2.9
Porsche Tennis Grand Prix,17/04/2024,Gauff C.,Vickery S.,1.06,9.32
Porsche Tennis Grand Prix,17/04/2024,Sabalenka A.,Badosa P.,1.33,3.24
Porsche Tennis Grand Prix,18/04/2024,Rybakina E.,Kudermetova V.,1.27,3.7
Porsche Tennis Grand Prix,18/04/2024,Vondrousova M.,Potapova A.,1.48,2.64
Porsche Tennis Grand Prix,18/04/2024,Paolini J.,Jabeur O.,1.7,2.14
Porsche Tennis Grand Prix,18/04/2024,Swiatek I.,Mertens E.,1.03,12.76
Porsche Tennis Grand Prix,18/04/2024,Raducanu E.,Noskova L.,2.43,1.55
Porsche Tennis Grand Prix,18/04/2024,Kostyuk M.,Zheng Q.,3.37,1.32
Porsche Tennis Grand Prix,19/04/2024,Rybakina E.,Paolini J.,1.5,2.59
Porsche Tennis Grand Prix,19/04/2024,Vondrousova M.,Sabalenka A.,2.49,1.53
Porsche Tennis Grand Prix,19/04/2024,Swiatek I.,Raducanu E.,1.09,7.42
Porsche Tennis Grand Prix,19/04/2024,Kostyuk M.,Gauff C.,2.72,1.45
Porsche Tennis Grand Prix,20/04/2024,Rybakina E.,Swiatek I.,4.47,1.2
Porsche Tennis Grand Prix,20/04/2024,Kostyuk M.,Vondrousova M.,2.84,1.42
Porsche Tennis Grand Prix,21/04/2024,Rybakina E.,Kostyuk M.,1.34,3.24
Mutua Madrid Open,23/04/2024,Eala A.,Tsurenko L.,4.14,1.23
Mutua Madrid Open,23/04/2024,Rus A.,Fruhvirtova B.,1.97,1.82
Mutua Madrid Open,23/04/2024,Podoroska N.,Siniakova K.,2.17,1.68
Mutua Madrid Open,23/04/2024,Maria T.,Stearns P.,2.72,1.46
Mutua Madrid Open,23/04/2024,Begu I.,Fruhvirtova L.,1.37,3.07
Mutua Madrid Open,23/04/2024,Potapova A.,Shnaider D.,1.72,2.11
Mutua Madrid Open,23/04/2024,Wang Xiy.,Bogdan A.,1.75,2.07
Mutua Madrid Open,23/04/2024,Schmiedlova A.,Kenin S.,1.92,1.88
Mutua Madrid Open,24/04/2024,Bouzas Maneiro J.,Badosa P.,2.83,1.42
Mutua Madrid Open,24/04/2024,Jimenez Kasintseva V.,Zhu L.,2.34,1.59
Mutua Madrid Open,24/04/2024,Sherif M.,Davis L.,1.29,3.54
Mutua Madrid Open,24/04/2024,Putintseva Y.,Yuan Y.,1.55,2.44
Mutua Madrid Open,24/04/2024,Stephens S.,Trevisan M.,1.31,3.44
Mutua Madrid Open,24/04/2024,Sorribes Tormo S.,Pera B.,2.35,1.59
Mutua Madrid Open,24/04/2024,Vekic D.,Siegemund L.,2.11,1.72
Mutua Madrid Open,24/04/2024,Osaka N.,Minnen G.,1.27,3.69
Mutua Madrid Open,24/04/2024,Arango E.,Anisimova A.,4.09,1.23
Mutua Madrid Open,24/04/2024,Rogers S.,Zhang S.,1.17,5.0
Mutua Madrid Open,24/04/2024,Bucsa C.,Dart H.,1.37,3.08
Mutua Madrid Open,24/04/2024,Wang Xin.,Tomova V.,1.77,2.04
Mutua Madrid Open,24/04/2024,Carle M.,Raducanu E.,3.79,1.26
Mutua Madrid Open,24/04/2024,Linette M.,Cocciaretto E.,2.35,1.59
Mutua Madrid Open,24/04/2024,Dolehide C.,Bai Z.,1.46,2.69
Mutua Madrid Open,24/04/2024,Errani S.,Wozniacki C.,3.16,1.35
Mutua Madrid Open,24/04/2024,Bronzetti L.,Gracheva V.,2.05,1.76
Mutua Madrid Open,24/04/2024,Cristian J.,Frech M.,1.63,2.25
Mutua Madrid Open,24/04/2024,Krueger A.,Hibino N.,1.37,3.04
Mutua Madrid Open,24/04/2024,Andreeva M.,Townsend T.,1.53,2.49
Mutua Madrid Open,24/04/2024,Bejlek S.,Blinkova A.,1.73,2.09
Mutua Madrid Open,24/04/2024,Danilovic O.,Burel C.,1.75,2.07
Mutua Madrid Open,24/04/2024,Montgomery R.,Avanesyan E.,2.67,1.46
Mutua Madrid Open,24/04/2024,Saville D.,Baptiste H.,1.79,2.01
Mutua Madrid Open,25/04/2024,Keys M.,Begu I.,1.72,2.12
Mutua Madrid Open,25/04/2024,Azarenka V.,Maria T.,1.17,5.1
Mutua Madrid Open,25/04/2024,Sakkari M.,Vekic D.,1.46,2.7
Mutua Madrid Open,25/04/2024,Sorribes Tormo S.,Svitolina E.,2.73,1.45
Mutua Madrid Open,25/04/2024,Yastremska D.,Arango E.,1.47,2.66
Mutua Madrid Open,25/04/2024,Navarro E.,Podoroska N.,1.37,3.09
Mutua Madrid Open,25/04/2024,Ostapenko J.,Bouzas Maneiro J.,1.59,2.34
Mutua Madrid Open,25/04/2024,Samsonova L.,Osaka N.,2.26,1.64
Mutua Madrid Open,25/04/2024,Haddad Maia B.,Errani S.,1.32,3.33
Mutua Madrid Open,25/04/2024,Cirstea S.,Eala A.,1.12,6.25
Mutua Madrid Open,25/04/2024,Carle M.,Kudermetova V.,2.76,1.44
Mutua Madrid Open,25/04/2024,Gauff C.,Rus A.,1.12,6.04
Mutua Madrid Open,25/04/2024,Jabeur O.,Schmiedlova A.,1.25,3.95
Mutua Madrid Open,25/04/2024,Stephens S.,Mertens E.,1.64,2.25
Mutua Madrid Open,25/04/2024,Fernandez L.A.,Potapova A.,2.19,1.67
Mutua Madrid Open,25/04/2024,Swiatek I.,Wang Xiy.,1.02,14.68
Mutua Madrid Open,26/04/2024,Garcia C.,Wang Xin.,1.37,3.04
Mutua Madrid Open,26/04/2024,Rybakina E.,Bronzetti L.,1.07,8.53
Mutua Madrid Open,26/04/2024,Andreeva M.,Noskova L.,1.71,2.11
Mutua Madrid Open,26/04/2024,Pavlyuchenkova A.,Saville D.,1.32,3.35
Mutua Madrid Open,26/04/2024,Paolini J.,Jimenez Kasintseva V.,1.13,5.75
Mutua Madrid Open,26/04/2024,Sabalenka A.,Linette M.,1.13,5.85
Mutua Madrid Open,26/04/2024,Kasatkina D.,Bucsa C.,1.23,4.05
Mutua Madrid Open,26/04/2024,Krueger A.,Alexandrova E.,2.78,1.44
Mutua Madrid Open,26/04/2024,Dolehide C.,Kalinina A.,2.92,1.4
Mutua Madrid Open,26/04/2024,Sherif M.,Kostyuk M.,4.42,1.2
Mutua Madrid Open,26/04/2024,Putintseva Y.,Zheng Q.,3.13,1.35
Mutua Madrid Open,26/04/2024,Cristian J.,Krejcikova B.,2.42,1.56
Mutua Madrid Open,26/04/2024,Bejlek S.,Kalinskaya A.,2.76,1.44
Mutua Madrid Open,26/04/2024,Vondrousova M.,Rogers S.,1.15,5.44
Mutua Madrid Open,26/04/2024,Montgomery R.,Boulter K.,2.32,1.6
Mutua Madrid Open,26/04/2024,Collins D.,Danilovic O.,1.17,4.96
Mutua Madrid Open,27/04/2024,Swiatek I.,Cirstea S.,1.03,12.9
Mutua Madrid Open,27/04/2024,Sorribes Tormo S.,Azarenka V.,3.06,1.37
Mutua Madrid Open,27/04/2024,Sakkari M.,Stephens S.,1.62,2.27
Mutua Madrid Open,27/04/2024,Ostapenko J.,Carle M.,1.43,2.78
Mutua Madrid Open,27/04/2024,Jabeur O.,Fernandez L.A.,1.73,2.1
Mutua Madrid Open,27/04/2024,Keys M.,Samsonova L.,1.94,1.86
Mutua Madrid Open,27/04/2024,Haddad Maia B.,Navarro E.,2.22,1.66
Mutua Madrid Open,27/04/2024,Gauff C.,Yastremska D.,1.11,6.45
Mutua Madrid Open,28/04/2024,Rybakina E.,Sherif M.,1.08,8.03
Mutua Madrid Open,28/04/2024,Bejlek S.,Krueger A.,1.95,1.84
Mutua Madrid Open,28/04/2024,Putintseva Y.,Dolehide C.,1.46,2.71
Mutua Madrid Open,28/04/2024,Kasatkina D.,Pavlyuchenkova A.,1.99,1.81
Mutua Madrid Open,28/04/2024,Andreeva M.,Vondrousova M.,2.22,1.66
Mutua Madrid Open,28/04/2024,Paolini J.,Garcia C.,1.65,2.23
Mutua Madrid Open,28/04/2024,Collins D.,Cristian J.,1.3,3.5
Mutua Madrid Open,28/04/2024,Sabalenka A.,Montgomery R.,1.1,6.83
Mutua Madrid Open,29/04/2024,Jabeur O.,Ostapenko J.,2.01,1.8
Mutua Madrid Open,29/04/2024,Haddad Maia B.,Sakkari M.,2.63,1.48
Mutua Madrid Open,29/04/2024,Swiatek I.,Sorribes Tormo S.,1.02,14.08
Mutua Madrid Open,29/04/2024,Andreeva M.,Paolini J.,1.89,1.91
Mutua Madrid Open,29/04/2024,Keys M.,Gauff C.,3.47,1.3
Mutua Madrid Open,29/04/2024,Rybakina E.,Bejlek S.,1.12,6.14
Mutua Madrid Open,29/04/2024,Putintseva Y.,Kasatkina D.,2.31,1.6
Mutua Madrid Open,29/04/2024,Sabalenka A.,Collins D.,1.62,2.28
Mutua Madrid Open,30/04/2024,Swiatek I.,Haddad Maia B.,1.07,8.47
Mutua Madrid Open,30/04/2024,Keys M.,Jabeur O.,2.11,1.73
Mutua Madrid Open,01/05/2024,Rybakina E.,Putintseva Y.,1.19,4.69
Mutua Madrid Open,01/05/2024,Sabalenka A.,Andreeva M.,1.46,2.69
Mutua Madrid Open,02/05/2024,Swiatek I.,Keys M.,1.08,7.68
Mutua Madrid Open,02/05/2024,Sabalenka A.,Rybakina E.,1.75,2.07
Mutua Madrid Open,04/05/2024,Swiatek I.,Sabalenka A.,1.28,3.67
Internazionali BNL d'Italia,07/05/2024,Rogers S.,Pigato L.,1.27,3.75
Internazionali BNL d'Italia,07/05/2024,Badosa P.,Andreeva M.,2.78,1.44
Internazionali BNL d'Italia,07/05/2024,Putintseva Y.,Trevisan M.,1.43,2.8
Internazionali BNL d'Italia,07/05/2024,Osorio M.,Rus A.,1.75,2.08
Internazionali BNL d'Italia,07/05/2024,Wang Xin.,Yuan Y.,1.98,1.82
Internazionali BNL d'Italia,07/05/2024,Bogdan A.,Fernandez L.A.,2.6,1.5
Internazionali BNL d'Italia,07/05/2024,Stefanini L.,Paganetti V.,1.14,5.58
Internazionali BNL d'Italia,07/05/2024,Kerber A.,Davis L.,1.64,2.25
Internazionali BNL d'Italia,07/05/2024,Frech M.,Krueger A.,2.07,1.76
Internazionali BNL d'Italia,07/05/2024,Shnaider D.,Minnen G.,1.39,2.98
Internazionali BNL d'Italia,08/05/2024,Avanesyan E.,Bucsa C.,1.75,2.08
Internazionali BNL d'Italia,08/05/2024,Maria T.,Fruhvirtova L.,2.11,1.73
Internazionali BNL d'Italia,08/05/2024,Tsurenko L.,Vekic D.,2.44,1.55
Internazionali BNL d'Italia,08/05/2024,Blinkova A.,Parry D.,2.74,1.45
Internazionali BNL d'Italia,08/05/2024,Sasnovich A.,Schmiedlova A.,1.88,1.92
Internazionali BNL d'Italia,08/05/2024,Pera B.,Dolehide C.,1.56,2.42
Internazionali BNL d'Italia,08/05/2024,Fruhvirtova B.,Townsend T.,1.99,1.81
Internazionali BNL d'Italia,08/05/2024,Linette M.,Zhu L.,1.23,4.08
Internazionali BNL d'Italia,08/05/2024,Osaka N.,Burel C.,1.46,2.71
Internazionali BNL d'Italia,08/05/2024,Siniakova K.,Brancaccio N.,1.12,6.16
Internazionali BNL d'Italia,08/05/2024,Sherif M.,Martic P.,1.49,2.61
Internazionali BNL d'Italia,08/05/2024,Kenin S.,Bronzetti L.,2.48,1.54
Internazionali BNL d'Italia,09/05/2024,Gracheva V.,Di Sarra F.,1.05,10.27
Internazionali BNL d'Italia,09/05/2024,Sorribes Tormo S.,Podoroska N.,1.55,2.47
Internazionali BNL d'Italia,09/05/2024,Cocciaretto E.,Zarazua R.,1.22,4.28
Internazionali BNL d'Italia,09/05/2024,Begu I.,Masarova R.,1.5,2.57
Internazionali BNL d'Italia,09/05/2024,Sramkova R.,Pedone G.,1.2,4.54
Internazionali BNL d'Italia,09/05/2024,Siegemund L.,Carle M.,1.64,2.25
Internazionali BNL d'Italia,09/05/2024,Potapova A.,Wang Xiy.,1.59,2.34
Internazionali BNL d'Italia,09/05/2024,Tauson C.,Saville D.,1.57,2.4
Internazionali BNL d'Italia,09/05/2024,Errani S.,Anisimova A.,2.87,1.41
Internazionali BNL d'Italia,09/05/2024,Volynets K.,Wang Y.,1.4,2.95
Internazionali BNL d'Italia,09/05/2024,Kerber A.,Kudermetova V.,3.0,1.39
Internazionali BNL d'Italia,09/05/2024,Shnaider D.,Samsonova L.,2.09,1.74
Internazionali BNL d'Italia,09/05/2024,Noskova L.,Stefanini L.,1.14,5.67
Internazionali BNL d'Italia,09/05/2024,Kasatkina D.,Maria T.,1.14,5.73
Internazionali BNL d'Italia,09/05/2024,Zheng Q.,Rogers S.,1.31,3.45
Internazionali BNL d'Italia,09/05/2024,Sasnovich A.,Alexandrova E.,2.69,1.46
Internazionali BNL d'Italia,09/05/2024,Osaka N.,Kostyuk M.,2.04,1.79
Internazionali BNL d'Italia,09/05/2024,Cristian J.,Avanesyan E.,1.71,2.13
Internazionali BNL d'Italia,09/05/2024,Keys M.,Osorio M.,1.43,2.83
Internazionali BNL d'Italia,09/05/2024,Haddad Maia B.,Wang Xin.,1.29,3.59
Internazionali BNL d'Italia,09/05/2024,Gauff C.,Frech M.,1.09,7.6
Internazionali BNL d'Italia,09/05/2024,Cirstea S.,Fruhvirtova B.,2.01,1.8
Internazionali BNL d'Italia,09/05/2024,Vondrousova M.,Bogdan A.,1.29,3.61
Internazionali BNL d'Italia,09/05/2024,Putintseva Y.,Stephens S.,2.09,1.74
Internazionali BNL d'Italia,09/05/2024,Swiatek I.,Pera B.,1.03,13.88
Internazionali BNL d'Italia,09/05/2024,Badosa P.,Navarro E.,1.87,1.93
Internazionali BNL d'Italia,10/05/2024,Collins D.,Blinkova A.,1.18,4.76
Internazionali BNL d'Italia,10/05/2024,Sakkari M.,Gracheva V.,1.17,5.02
Internazionali BNL d'Italia,10/05/2024,Sorribes Tormo S.,Pavlyuchenkova A.,2.2,1.67
Internazionali BNL d'Italia,10/05/2024,Mertens E.,Siniakova K.,1.82,1.99
Internazionali BNL d'Italia,10/05/2024,Kenin S.,Jabeur O.,3.57,1.29
Internazionali BNL d'Italia,10/05/2024,Ostapenko J.,Potapova A.,1.81,2.0
Internazionali BNL d'Italia,10/05/2024,Begu I.,Dodin O.,1.31,3.34
Internazionali BNL d'Italia,10/05/2024,Kalinskaya A.,Tauson C.,2.04,1.77
Internazionali BNL d'Italia,10/05/2024,Yastremska D.,Siegemund L.,2.22,1.66
Internazionali BNL d'Italia,10/05/2024,Azarenka V.,Linette M.,1.5,2.59
Internazionali BNL d'Italia,10/05/2024,Garcia C.,Cocciaretto E.,1.79,2.02
Internazionali BNL d'Italia,10/05/2024,Kalinina A.,Tsurenko L.,1.49,2.6
Internazionali BNL d'Italia,10/05/2024,Svitolina E.,Errani S.,1.35,3.21
Internazionali BNL d'Italia,10/05/2024,Sabalenka A.,Volynets K.,1.08,7.85
Internazionali BNL d'Italia,10/05/2024,Sramkova R.,Boulter K.,1.98,1.82
Internazionali BNL d'Italia,10/05/2024,Sherif M.,Paolini J.,3.18,1.35
Internazionali BNL d'Italia,11/05/2024,Swiatek I.,Putintseva Y.,1.03,13.2
Internazionali BNL d'Italia,11/05/2024,Badosa P.,Shnaider D.,1.51,2.57
Internazionali BNL d'Italia,11/05/2024,Kerber A.,Sasnovich A.,1.69,2.17
Internazionali BNL d'Italia,11/05/2024,Osaka N.,Kasatkina D.,1.95,1.85
Internazionali BNL d'Italia,11/05/2024,Zheng Q.,Noskova L.,1.49,2.61
Internazionali BNL d'Italia,11/05/2024,Keys M.,Haddad Maia B.,1.81,1.99
Internazionali BNL d'Italia,11/05/2024,Cirstea S.,Vondrousova M.,2.99,1.39
Internazionali BNL d'Italia,11/05/2024,Gauff C.,Cristian J.,1.12,6.29
Internazionali BNL d'Italia,12/05/2024,Begu I.,Mertens E.,2.43,1.56
Internazionali BNL d'Italia,12/05/2024,Sakkari M.,Kalinina A.,1.33,3.29
Internazionali BNL d'Italia,12/05/2024,Sramkova R.,Kenin S.,2.06,1.75
Internazionali BNL d'Italia,12/05/2024,Sabalenka A.,Yastremska D.,1.14,5.68
Internazionali BNL d'Italia,12/05/2024,Ostapenko J.,Sorribes Tormo S.,1.61,2.3
Internazionali BNL d'Italia,12/05/2024,Azarenka V.,Sherif M.,1.51,2.56
