Tournament,Date,Winner,Loser,AvgW,AvgL
Sony Ericsson Open,2010-03-27,Henin J.,Dementieva E.,1.61,2.26
Sony Ericsson Open,2010-03-27,Shvedova Y.,Petkovic A.,2.43,1.55
Sony Ericsson Open,2010-03-27,Wickmayer Y.,Martic P.,1.29,3.51
Sony Ericsson Open,2010-03-27,Williams V.,Vinci R.,1.08,7.69
Sony Ericsson Open,2010-03-27,Radwanska A.,Ivanovic A.,1.33,3.26
Sony Ericsson Open,2010-03-27,Bacsinszky T.,Hercog P.,1.8,1.95
Sony Ericsson Open,2010-03-27,Bartoli M.,Dulko G.,1.35,3.16
Sony Ericsson Open,2010-03-27,Kuznetsova S.,Szavay A.,1.4,2.87
Sony Ericsson Open,2010-03-28,Hantuchova D.,Petrova N.,2.37,1.56
Sony Ericsson Open,2010-03-28,Stosur S.,Razzano V.,1.33,3.3
Sony Ericsson Open,2010-03-28,Clijsters K.,Peer S.,1.27,3.63
Sony Ericsson Open,2010-03-28,Pavlyuchenkova A.,Schiavone F.,1.83,1.93
Sony Ericsson Open,2010-03-28,Zvonareva V.,Errani S.,1.26,3.78
Sony Ericsson Open,2010-03-28,Henin J.,Cibulkova D.,1.14,5.47
Sony Ericsson Open,2010-03-28,Wozniacki C.,Kirilenko M.,1.41,3.04
Sony Ericsson Open,2010-03-28,Azarenka V.,Safarova L.,1.19,4.48
Sony Ericsson Open,2010-03-29,Jankovic J.,Vesnina E.,1.17,4.77
Sony Ericsson Open,2010-03-29,Bartoli M.,Kuznetsova S.,2.75,1.43
Sony Ericsson Open,2010-03-29,Radwanska A.,Shvedova Y.,1.18,4.81
Sony Ericsson Open,2010-03-29,Williams V.,Hantuchova D.,1.13,5.8
Sony Ericsson Open,2010-03-29,Wickmayer Y.,Bacsinszky T.,1.32,3.36
Sony Ericsson Open,2010-03-29,Stosur S.,Jankovic J.,2.73,1.44
Sony Ericsson Open,2010-03-29,Clijsters K.,Azarenka V.,1.53,2.45
Sony Ericsson Open,2010-03-30,Wozniacki C.,Pavlyuchenkova A.,1.61,2.26
Sony Ericsson Open,2010-03-30,Henin J.,Zvonareva V.,1.31,3.37
Sony Ericsson Open,2010-03-30,Williams V.,Radwanska A.,1.36,3.14
Sony Ericsson Open,2010-03-30,Bartoli M.,Wickmayer Y.,2.24,1.64
Sony Ericsson Open,2010-03-31,Henin J.,Wozniacki C.,1.33,3.36
Sony Ericsson Open,2010-03-31,Clijsters K.,Stosur S.,1.19,4.67
Sony Ericsson Open,2010-04-01,Williams V.,Bartoli M.,1.23,4.17
Sony Ericsson Open,2010-04-02,Clijsters K.,Henin J.,1.69,2.17
Sony Ericsson Open,2010-04-03,Clijsters K.,Williams V.,1.75,2.06
Andalucia Tennis Experience,2010-04-05,Hercog P.,Olaru I.,1.29,3.56
Andalucia Tennis Experience,2010-04-05,Malek T.,Zahlavova S.,1.96,1.8
Andalucia Tennis Experience,2010-04-05,Cabeza-Candela E.,Martic P.,5.96,1.13
Andalucia Tennis Experience,2010-04-05,Rezai A.,Ruano Pascual V.,1.1,6.77
Andalucia Tennis Experience,2010-04-06,Halep S.,Benesova I.,1.78,1.99
Andalucia Tennis Experience,2010-04-06,Brianti A.,Coin J.,1.8,1.96
Andalucia Tennis Experience,2010-04-06,Errani S.,Rus A.,1.21,4.21
Andalucia Tennis Experience,2010-04-06,Suarez Navarro C.,Vinci R.,1.34,3.21
Andalucia Tennis Experience,2010-04-06,Cirstea S.,Kirilenko M.,2.68,1.45
Andalucia Tennis Experience,2010-04-06,Martinez-Sanchez M.J.,Voegele S.,1.13,5.66
Andalucia Tennis Experience,2010-04-06,Azarenka V.,Meusburger Y.,1.04,10.01
Andalucia Tennis Experience,2010-04-06,Medina Garrigues A.,Parra Santonja A.,1.32,3.34
Andalucia Tennis Experience,2010-04-07,Pous Tio L.,Flipkens K.,1.5,2.56
Andalucia Tennis Experience,2010-04-07,Garcia Vidagany B.,Barrois K.,1.97,1.8
Andalucia Tennis Experience,2010-04-07,Pennetta F.,Shvedova Y.,1.32,3.35
Andalucia Tennis Experience,2010-04-07,Clijsters K.,Dulgheru A.,1.09,6.88
Andalucia Tennis Experience,2010-04-07,Martinez-Sanchez M.J.,Brianti A.,1.18,4.77
Andalucia Tennis Experience,2010-04-07,Malek T.,Rezai A.,3.79,1.26
Andalucia Tennis Experience,2010-04-08,Halep S.,Cirstea S.,2.41,1.56
Andalucia Tennis Experience,2010-04-08,Errani S.,Medina Garrigues A.,1.68,2.17
Andalucia Tennis Experience,2010-04-08,Garcia Vidagany B.,Clijsters K.,10.03,1.04
Andalucia Tennis Experience,2010-04-08,Suarez Navarro C.,Hercog P.,1.51,2.52
Andalucia Tennis Experience,2010-04-08,Pennetta F.,Pous Tio L.,1.21,4.33
Andalucia Tennis Experience,2010-04-08,Azarenka V.,Cabeza-Candela E.,1.02,13.5
Andalucia Tennis Experience,2010-04-09,Suarez Navarro C.,Malek T.,1.24,3.94
Andalucia Tennis Experience,2010-04-09,Pennetta F.,Halep S.,1.15,5.35
Andalucia Tennis Experience,2010-04-09,Martinez-Sanchez M.J.,Azarenka V.,2.44,1.54
Andalucia Tennis Experience,2010-04-09,Errani S.,Garcia Vidagany B.,1.24,3.9
Andalucia Tennis Experience,2010-04-10,Suarez Navarro C.,Martinez-Sanchez M.J.,1.8,1.99
Andalucia Tennis Experience,2010-04-10,Pennetta F.,Errani S.,1.34,3.29
Andalucia Tennis Experience,2010-04-11,Pennetta F.,Suarez Navarro C.,1.36,3.2
MPS Group Championships,2010-04-05,Pavlyuchenkova A.,Makarova E.,1.24,3.97
MPS Group Championships,2010-04-05,Kudryavtseva A.,Craybas J.,1.55,2.44
MPS Group Championships,2010-04-05,Cibulkova D.,Czink M.,1.23,3.97
MPS Group Championships,2010-04-05,Arvidsson S.,Gullickson C.,1.22,4.11
MPS Group Championships,2010-04-05,Wozniak A.,Stephens S.,1.36,3.13
MPS Group Championships,2010-04-06,Morita A.,Karatantcheva S.,2.15,1.68
MPS Group Championships,2010-04-06,Mattek-Sands B.,Rodionova Ar.,1.57,2.37
MPS Group Championships,2010-04-06,Kerber A.,King V.,1.69,2.13
MPS Group Championships,2010-04-06,Goerges J.,Zahlavova Strycova B.,1.7,2.1
MPS Group Championships,2010-04-06,Govortsova O.,Bondarenko A.,3.24,1.34
MPS Group Championships,2010-04-06,Peng S.,Chang K.C.,1.28,3.6
MPS Group Championships,2010-04-06,Wozniacki C.,Schnyder P.,1.21,4.38
MPS Group Championships,2010-04-06,Lepchenko V.,Duque Marino M.,,
MPS Group Championships,2010-04-06,Tatishvili A.,Rybarikova M.,2.99,1.38
MPS Group Championships,2010-04-06,Oudin M.,De Los Rios R.,1.3,3.51
MPS Group Championships,2010-04-07,Vesnina E.,Ferguson S.,1.21,4.24
MPS Group Championships,2010-04-07,Wozniak A.,Morita A.,1.63,2.23
MPS Group Championships,2010-04-07,Pavlyuchenkova A.,Mattek-Sands B.,1.33,3.28
MPS Group Championships,2010-04-07,Cibulkova D.,Kudryavtseva A.,1.27,3.68
MPS Group Championships,2010-04-07,Wozniacki C.,Arvidsson S.,1.08,7.72
MPS Group Championships,2010-04-08,Govortsova O.,Tatishvili A.,1.38,3.0
MPS Group Championships,2010-04-08,Vesnina E.,Goerges J.,1.42,2.8
MPS Group Championships,2010-04-08,Lepchenko V.,Kerber A.,2.14,1.68
MPS Group Championships,2010-04-08,Oudin M.,Peng S.,1.7,2.11
MPS Group Championships,2010-04-09,Govortsova O.,Lepchenko V.,1.6,2.29
MPS Group Championships,2010-04-09,Vesnina E.,Oudin M.,1.71,2.09
MPS Group Championships,2010-04-09,Cibulkova D.,Wozniak A.,1.26,3.75
MPS Group Championships,2010-04-09,Wozniacki C.,Pavlyuchenkova A.,1.24,3.98
MPS Group Championships,2010-04-10,Govortsova O.,Cibulkova D.,3.3,1.33
MPS Group Championships,2010-04-10,Wozniacki C.,Vesnina E.,1.18,4.72
MPS Group Championships,2010-04-11,Wozniacki C.,Govortsova O.,1.21,4.4
Barcelona Ladies Open,2010-04-12,Cirstea S.,Paszek T.,1.42,2.77
Barcelona Ladies Open,2010-04-12,Barrois K.,Flipkens K.,2.38,1.56
Barcelona Ladies Open,2010-04-13,Benesova I.,Kvitova P.,2.93,1.4
Barcelona Ladies Open,2010-04-13,Martinez-Sanchez M.J.,Petkovic A.,1.37,3.02
Barcelona Ladies Open,2010-04-13,Errani S.,Dulko G.,1.94,1.82
Barcelona Ladies Open,2010-04-13,Vinci R.,Rezai A.,2.48,1.53
Barcelona Ladies Open,2010-04-13,Pous Tio L.,Dominguez Lino L.,1.35,3.16
Barcelona Ladies Open,2010-04-13,Garbin T.,Hradecka L.,1.6,2.29
Barcelona Ladies Open,2010-04-13,Parra Santonja A.,Voegele S.,1.66,2.18
Barcelona Ladies Open,2010-04-13,Shvedova Y.,Medina Garrigues A.,2.42,1.55
Barcelona Ladies Open,2010-04-13,Dulgheru A.,Soler Espinosa S.,1.3,3.51
Barcelona Ladies Open,2010-04-13,Kirilenko M.,Zec Peskiric M.,1.23,4.01
Barcelona Ladies Open,2010-04-13,Bacsinszky T.,Cornet A.,2.07,1.73
Barcelona Ladies Open,2010-04-13,Schiavone F.,Brianti A.,1.16,5.15
Barcelona Ladies Open,2010-04-13,Suarez Navarro C.,Halep S.,1.4,2.92
Barcelona Ladies Open,2010-04-13,Kulikova R.,Safarova L.,2.69,1.45
Barcelona Ladies Open,2010-04-14,Dulgheru A.,Errani S.,2.32,1.59
Barcelona Ladies Open,2010-04-14,Shvedova Y.,Kirilenko M.,2.23,1.62
Barcelona Ladies Open,2010-04-14,Schiavone F.,Garbin T.,1.17,4.95
Barcelona Ladies Open,2010-04-14,Vinci R.,Pous Tio L.,1.64,2.21
Barcelona Ladies Open,2010-04-14,Parra Santonja A.,Martinez-Sanchez M.J.,5.24,1.15
Barcelona Ladies Open,2010-04-14,Benesova I.,Cirstea S.,2.64,1.47
Barcelona Ladies Open,2010-04-14,Bacsinszky T.,Kulikova R.,1.87,1.88
Barcelona Ladies Open,2010-04-14,Suarez Navarro C.,Barrois K.,1.19,4.4
Barcelona Ladies Open,2010-04-15,Shvedova Y.,Benesova I.,1.54,2.44
Barcelona Ladies Open,2010-04-15,Vinci R.,Bacsinszky T.,1.94,1.81
Barcelona Ladies Open,2010-04-15,Dulgheru A.,Parra Santonja A.,1.51,2.5
Barcelona Ladies Open,2010-04-15,Schiavone F.,Suarez Navarro C.,1.57,2.32
Barcelona Ladies Open,2010-04-16,Vinci R.,Dulgheru A.,1.71,2.13
Barcelona Ladies Open,2010-04-16,Schiavone F.,Shvedova Y.,1.38,3.08
Barcelona Ladies Open,2010-04-17,Schiavone F.,Vinci R.,1.33,3.33
Family Circle Cup,2010-04-12,Morita A.,Duque Marino M.,2.04,1.75
Family Circle Cup,2010-04-12,Arvidsson S.,Sevastova A.,2.32,1.59
Family Circle Cup,2010-04-12,De Los Rios R.,Cecil M.,1.23,4.17
Family Circle Cup,2010-04-12,Rybarikova M.,Fichman S.,1.58,2.32
Family Circle Cup,2010-04-12,Chang K.C.,Makarova E.,2.51,1.51
Family Circle Cup,2010-04-12,Wozniak A.,Osterloh L.,1.19,4.61
Family Circle Cup,2010-04-12,Gallovits E.,Lepchenko V.,1.83,1.92
Family Circle Cup,2010-04-12,Larcherde Brito M.,Manasieva V.,2.08,1.73
Family Circle Cup,2010-04-12,Rodina E.,Ivanova E.,1.81,1.96
Family Circle Cup,2010-04-12,Castano C.,Tatishvili A.,1.83,1.94
Family Circle Cup,2010-04-12,Kerber A.,Riske A.,1.2,4.32
Family Circle Cup,2010-04-12,Mchale C.,Kudryavtseva A.,2.78,1.43
Family Circle Cup,2010-04-12,Bondarenko A.,Ditty J.,1.12,6.02
Family Circle Cup,2010-04-12,Ferguson S.,Washington M.,1.27,3.81
Family Circle Cup,2010-04-13,Peng S.,Perry S.,1.22,4.14
Family Circle Cup,2010-04-13,Vesnina E.,Watson H.,1.09,6.93
Family Circle Cup,2010-04-13,Adamczak M.,Razzano V.,4.64,1.18
Family Circle Cup,2010-04-13,Zahlavova Strycova B.,Gullickson C.,1.2,4.31
Family Circle Cup,2010-04-13,Dushevina V.,Govortsova O.,2.19,1.65
Family Circle Cup,2010-04-13,Schnyder P.,Scheepers C.,1.28,3.64
Family Circle Cup,2010-04-13,Mattek-Sands B.,Goerges J.,1.64,2.2
Family Circle Cup,2010-04-13,Krajicek M.,Czink M.,2.61,1.48
Family Circle Cup,2010-04-13,King V.,Rodionova A.,1.95,1.81
Family Circle Cup,2010-04-13,Oudin M.,Craybas J.,1.21,4.23
Family Circle Cup,2010-04-13,Jankovic J.,Gallovits E.,1.08,7.39
Family Circle Cup,2010-04-13,Wozniak A.,Castano C.,1.53,2.44
Family Circle Cup,2010-04-13,Zvonareva V.,De Los Rios R.,1.06,8.85
Family Circle Cup,2010-04-13,Stosur S.,Rybarikova M.,1.23,4.09
Family Circle Cup,2010-04-14,Hantuchova D.,Morita A.,1.2,4.39
Family Circle Cup,2010-04-14,Dushevina V.,Chang K.C.,1.36,3.12
Family Circle Cup,2010-04-14,Rodina E.,Krajicek M.,1.83,1.92
Family Circle Cup,2010-04-14,Schnyder P.,Larcherde Brito M.,1.31,3.4
Family Circle Cup,2010-04-14,Wozniacki C.,Zahlavova Strycova B.,1.06,8.57
Family Circle Cup,2010-04-14,Bondarenko A.,Mattek-Sands B.,1.58,2.35
Family Circle Cup,2010-04-14,Mchale C.,Azarenka V.,5.89,1.13
Family Circle Cup,2010-04-14,Oudin M.,Ferguson S.,1.19,4.53
Family Circle Cup,2010-04-14,Petrova N.,King V.,1.23,4.04
Family Circle Cup,2010-04-14,Vesnina E.,Arvidsson S.,1.34,3.23
Family Circle Cup,2010-04-14,Kerber A.,Adamczak M.,1.25,3.86
Family Circle Cup,2010-04-14,Peng S.,Bartoli M.,2.86,1.41
Family Circle Cup,2010-04-15,Zvonareva V.,Bondarenko A.,1.21,4.33
Family Circle Cup,2010-04-15,Wozniacki C.,Schnyder P.,1.14,5.52
Family Circle Cup,2010-04-15,Petrova N.,Wozniak A.,1.29,3.5
Family Circle Cup,2010-04-15,Hantuchova D.,Kerber A.,1.32,3.35
Family Circle Cup,2010-04-15,Oudin M.,Mchale C.,1.13,5.8
Family Circle Cup,2010-04-15,Jankovic J.,Rodina E.,1.07,8.24
Family Circle Cup,2010-04-15,Peng S.,Vesnina E.,2.47,1.53
Family Circle Cup,2010-04-15,Stosur S.,Dushevina V.,1.39,2.91
Family Circle Cup,2010-04-16,Hantuchova D.,Jankovic J.,4.3,1.21
Family Circle Cup,2010-04-16,Wozniacki C.,Petrova N.,1.35,3.21
Family Circle Cup,2010-04-16,Stosur S.,Peng S.,1.32,3.34
Family Circle Cup,2010-04-16,Zvonareva V.,Oudin M.,1.23,4.1
Family Circle Cup,2010-04-17,Zvonareva V.,Wozniacki C.,2.38,1.57
Family Circle Cup,2010-04-17,Stosur S.,Hantuchova D.,1.52,2.53
Family Circle Cup,2010-04-18,Stosur S.,Zvonareva V.,2.36,1.56
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-26,Savchuk O.,Mayr P.,2.48,1.51
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-26,Benesova I.,Rogowska O.,1.13,5.39
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-26,Olaru I.,Zakopalova K.,1.76,1.98
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Voracova R.,Czink M.,2.11,1.68
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Kerber A.,El Allami Zhara F.,1.05,8.85
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Jovanovski B.,Zahlavova Strycova B.,2.38,1.55
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Keothavong A.,Coin J.,1.73,2.03
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Medina Garrigues A.,Bennani L.,1.03,12.24
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Schnyder P.,Arn G.,1.21,4.16
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Cornet A.,Martic P.,1.86,1.87
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Pous Tio L.,Groth J.,1.42,2.69
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,O'Brien K.,Parmentier P.,3.23,1.32
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Halep S.,Hradecka L.,1.32,3.21
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Parra Santonja A.,Manasieva V.,1.37,2.97
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,Suarez Navarro C.,Floris A.,1.08,7.28
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-27,De Gubernatis C.,Lalami N.,1.27,3.64
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-28,Pous Tio L.,Medina Garrigues A.,2.55,1.48
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-28,Kerber A.,Jovanovski B.,1.42,2.73
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-28,Voracova R.,O'Brien K.,1.38,2.9
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-28,Benesova I.,De Gubernatis C.,1.24,3.85
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-28,Cornet A.,Parra Santonja A.,1.47,2.61
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-28,Halep S.,Savchuk O.,1.14,5.3
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-28,Schnyder P.,Olaru I.,1.45,2.67
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-28,Keothavong A.,Suarez Navarro C.,5.11,1.15
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-29,Benesova I.,Pous Tio L.,1.99,1.76
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-29,Voracova R.,Kerber A.,2.9,1.38
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-29,Cornet A.,Keothavong A.,1.26,3.7
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-29,Halep S.,Schnyder P.,1.64,2.18
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-30,Halep S.,Voracova R.,1.29,3.44
Grand Prix de SAR La Princesse Lalla Meryem,2010-04-30,Benesova I.,Cornet A.,2.23,1.62
Grand Prix de SAR La Princesse Lalla Meryem,2010-05-01,Benesova I.,Halep S.,2.6,1.47
Porsche Tennis Grand Prix,2010-04-27,Pironkova T.,Chakhnashvili M.,1.15,5.17
Porsche Tennis Grand Prix,2010-04-27,Kuznetsova S.,Srebotnik K.,1.14,5.42
Porsche Tennis Grand Prix,2010-04-27,Peer S.,Hercog P.,1.58,2.3
Porsche Tennis Grand Prix,2010-04-27,Li N.,Errani S.,2.09,1.69
Porsche Tennis Grand Prix,2010-04-27,Lapushchenkova A.,Govortsova O.,2.77,1.42
Porsche Tennis Grand Prix,2010-04-27,Radwanska A.,Ivanovic A.,1.37,2.97
Porsche Tennis Grand Prix,2010-04-27,Szavay A.,Petkovic A.,1.9,1.83
Porsche Tennis Grand Prix,2010-04-27,Dulgheru A.,Poutchek T.,1.13,5.9
Porsche Tennis Grand Prix,2010-04-28,Jankovic J.,Dulko G.,1.43,2.71
Porsche Tennis Grand Prix,2010-04-28,Stosur S.,Bartoli M.,1.43,2.7
Porsche Tennis Grand Prix,2010-04-28,Wickmayer Y.,Schiavone F.,2.22,1.62
Porsche Tennis Grand Prix,2010-04-28,Safarova L.,Sfar S.,1.21,4.18
Porsche Tennis Grand Prix,2010-04-28,Azarenka V.,Pennetta F.,2.09,1.7
Porsche Tennis Grand Prix,2010-04-28,Henin J.,Goerges J.,1.08,7.13
Porsche Tennis Grand Prix,2010-04-28,Peer S.,Radwanska A.,2.87,1.39
Porsche Tennis Grand Prix,2010-04-28,Li N.,Kuznetsova S.,2.93,1.38
Porsche Tennis Grand Prix,2010-04-29,Stosur S.,Dulgheru A.,1.16,4.92
Porsche Tennis Grand Prix,2010-04-29,Safarova L.,Wozniacki C.,5.31,1.14
Porsche Tennis Grand Prix,2010-04-29,Lapushchenkova A.,Azarenka V.,9.51,1.04
Porsche Tennis Grand Prix,2010-04-29,Jankovic J.,Pironkova T.,1.17,4.7
Porsche Tennis Grand Prix,2010-04-29,Henin J.,Wickmayer Y.,1.44,2.68
Porsche Tennis Grand Prix,2010-04-29,Safina D.,Szavay A.,1.8,1.93
Porsche Tennis Grand Prix,2010-04-30,Stosur S.,Li N.,1.61,2.26
Porsche Tennis Grand Prix,2010-04-30,Peer S.,Safina D.,1.84,1.89
Porsche Tennis Grand Prix,2010-04-30,Henin J.,Jankovic J.,1.36,3.02
Porsche Tennis Grand Prix,2010-04-30,Lapushchenkova A.,Safarova L.,2.42,1.53
Porsche Tennis Grand Prix,2010-05-01,Henin J.,Peer S.,1.18,4.63
Porsche Tennis Grand Prix,2010-05-01,Stosur S.,Lapushchenkova A.,1.16,4.92
Porsche Tennis Grand Prix,2010-05-02,Henin J.,Stosur S.,1.28,3.58
Estoril Open,2010-05-03,Goerges J.,Wozniak A.,2.06,1.71
Estoril Open,2010-05-03,Date Krumm K.,Martic P.,2.22,1.62
Estoril Open,2010-05-03,Malek T.,Zakopalova K.,1.76,1.99
Estoril Open,2010-05-03,Flipkens K.,Bammer S.,2.26,1.6
Estoril Open,2010-05-03,Peng S.,Coin J.,1.26,3.71
Estoril Open,2010-05-03,Sevastova A.,Szavay A.,3.15,1.33
Estoril Open,2010-05-04,Larcherde Brito M.,Cornet A.,3.58,1.27
Estoril Open,2010-05-04,Voegele S.,Czink M.,2.1,1.68
Estoril Open,2010-05-04,Barrois K.,Craybas J.,1.41,2.79
Estoril Open,2010-05-04,Makarova E.,Bratchikova N.,1.63,2.2
Estoril Open,2010-05-04,Medina Garrigues A.,De Lattre M.,1.05,8.66
Estoril Open,2010-05-04,Groth J.,Rybarikova M.,2.53,1.49
Estoril Open,2010-05-04,Rus A.,Koehler M.J.,1.13,5.64
Estoril Open,2010-05-04,Rodionova A.,Meusburger Y.,2.38,1.55
Estoril Open,2010-05-04,Cirstea S.,Olaru I.,1.65,2.16
Estoril Open,2010-05-04,Parra Santonja A.,Evtimova D.,1.34,3.11
Estoril Open,2010-05-05,Medina Garrigues A.,Makarova E.,1.4,2.81
Estoril Open,2010-05-05,Cirstea S.,Larcherde Brito M.,1.55,2.37
Estoril Open,2010-05-05,Groth J.,Barrois K.,2.27,1.59
Estoril Open,2010-05-05,Parra Santonja A.,Goerges J.,2.32,1.57
Estoril Open,2010-05-05,Rus A.,Flipkens K.,2.02,1.74
Estoril Open,2010-05-05,Peng S.,Malek T.,1.42,2.77
Estoril Open,2010-05-05,Rodionova A.,Voegele S.,1.89,1.83
Estoril Open,2010-05-05,Sevastova A.,Date Krumm K.,1.51,2.47
Estoril Open,2010-05-06,Cirstea S.,Rus A.,1.45,2.63
Estoril Open,2010-05-06,Peng S.,Medina Garrigues A.,1.58,2.31
Estoril Open,2010-05-06,Parra Santonja A.,Groth J.,1.65,2.17
Estoril Open,2010-05-06,Sevastova A.,Rodionova A.,1.44,2.67
Estoril Open,2010-05-07,Sevastova A.,Peng S.,2.38,1.55
Estoril Open,2010-05-07,Parra Santonja A.,Cirstea S.,3.12,1.34
Estoril Open,2010-05-08,Sevastova A.,Parra Santonja A.,1.5,2.51
Internazionali BNL d'Italia,2010-05-02,Kirilenko M.,Oprandi R.,1.22,3.96
Internazionali BNL d'Italia,2010-05-02,Petkovic A.,Dushevina V.,1.61,2.22
Internazionali BNL d'Italia,2010-05-02,Brianti A.,Pavlyuchenkova A.,3.45,1.28
Internazionali BNL d'Italia,2010-05-02,Martinez-Sanchez M.J.,Kudryavtseva A.,1.16,4.91
Internazionali BNL d'Italia,2010-05-02,Hercog P.,Arn G.,1.22,4.01
Internazionali BNL d'Italia,2010-05-02,Petrova N.,Garbin T.,1.26,3.66
Internazionali BNL d'Italia,2010-05-02,Kvitova P.,Zvonareva V.,6.28,1.11
Internazionali BNL d'Italia,2010-05-02,Camerin M.E.,Zheng J.,3.37,1.3
Internazionali BNL d'Italia,2010-05-02,Azarenka V.,Karatantcheva S.,1.1,6.44
Internazionali BNL d'Italia,2010-05-03,Rezai A.,Morita A.,1.3,3.33
Internazionali BNL d'Italia,2010-05-03,Shvedova Y.,Jovanovski B.,1.37,2.95
Internazionali BNL d'Italia,2010-05-03,Dulgheru A.,Errani S.,2.08,1.7
Internazionali BNL d'Italia,2010-05-03,Peer S.,Dentoni C.,1.08,7.61
Internazionali BNL d'Italia,2010-05-03,Vinci R.,Kleybanova A.,1.86,1.88
Internazionali BNL d'Italia,2010-05-03,Mattek-Sands B.,Oudin M.,2.39,1.54
Internazionali BNL d'Italia,2010-05-03,Cibulkova D.,Parmentier P.,1.24,3.82
Internazionali BNL d'Italia,2010-05-03,Bacsinszky T.,Zahlavova S.,1.23,3.99
Internazionali BNL d'Italia,2010-05-03,Safarova L.,Govortsova O.,1.54,2.39
Internazionali BNL d'Italia,2010-05-03,Schiavone F.,Hantuchova D.,1.46,2.63
Internazionali BNL d'Italia,2010-05-03,Srebotnik K.,Lepchenko V.,1.77,1.97
Internazionali BNL d'Italia,2010-05-03,Wickmayer Y.,Sprem K.,1.2,4.32
Internazionali BNL d'Italia,2010-05-03,Pennetta F.,Amanmuradova A.,1.05,9.07
Internazionali BNL d'Italia,2010-05-03,Schnyder P.,Dulko G.,1.78,1.96
Internazionali BNL d'Italia,2010-05-03,Ivanovic A.,Vesnina E.,1.65,2.16
Internazionali BNL d'Italia,2010-05-03,Kirilenko M.,Kuznetsova S.,4.01,1.22
Internazionali BNL d'Italia,2010-05-04,Radwanska A.,Vinci R.,1.43,2.7
Internazionali BNL d'Italia,2010-05-04,Peer S.,Hercog P.,1.31,3.31
Internazionali BNL d'Italia,2010-05-04,Petrova N.,Srebotnik K.,1.22,4.01
Internazionali BNL d'Italia,2010-05-04,Dulgheru A.,Safina D.,2.29,1.58
Internazionali BNL d'Italia,2010-05-04,Jankovic J.,Mattek-Sands B.,1.19,4.37
Internazionali BNL d'Italia,2010-05-04,Williams V.,Schnyder P.,1.22,3.99
Internazionali BNL d'Italia,2010-05-04,Wickmayer Y.,Rezai A.,1.35,3.05
Internazionali BNL d'Italia,2010-05-04,Dementieva E.,Shvedova Y.,1.2,4.34
Internazionali BNL d'Italia,2010-05-04,Petkovic A.,Kvitova P.,1.68,2.11
Internazionali BNL d'Italia,2010-05-04,Williams S.,Bacsinszky T.,1.19,4.43
Internazionali BNL d'Italia,2010-05-04,Martinez-Sanchez M.J.,Schiavone F.,2.63,1.46
Internazionali BNL d'Italia,2010-05-04,Safarova L.,Pennetta F.,3.9,1.23
Internazionali BNL d'Italia,2010-05-04,Cibulkova D.,Brianti A.,1.38,2.94
Internazionali BNL d'Italia,2010-05-04,Ivanovic A.,Azarenka V.,2.69,1.45
Internazionali BNL d'Italia,2010-05-04,Wozniacki C.,Camerin M.E.,1.24,3.91
Internazionali BNL d'Italia,2010-05-05,Williams S.,Petkovic A.,1.22,4.11
Internazionali BNL d'Italia,2010-05-05,Petrova N.,Dulgheru A.,1.63,2.21
Internazionali BNL d'Italia,2010-05-05,Williams V.,Peer S.,1.3,3.4
Internazionali BNL d'Italia,2010-05-05,Kirilenko M.,Cibulkova D.,1.96,1.78
Internazionali BNL d'Italia,2010-05-05,Jankovic J.,Wickmayer Y.,1.5,2.49
Internazionali BNL d'Italia,2010-05-05,Safarova L.,Radwanska A.,2.76,1.42
Internazionali BNL d'Italia,2010-05-05,Martinez-Sanchez M.J.,Wozniacki C.,2.44,1.52
Internazionali BNL d'Italia,2010-05-05,Ivanovic A.,Dementieva E.,2.67,1.44
