Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Petrova N.,Bertens K.,22.0,86.0,2005.0,770.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.35,3.09
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Bondarenko K.,Errani S.,67.0,10.0,975.0,3350.0,5.0,7.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,3.55,1.28
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Niculescu M.,Zahlavova Strycova B.,31.0,61.0,1735.0,1058.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.63,2.22
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Peer S.,Amanmuradova A.,47.0,96.0,1255.0,693.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.51,2.49
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Begu I.,Benesova I.,63.0,52.0,1030.0,1190.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.5,1.5
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Vinci R.,Daniilidou E.,23.0,88.0,1955.0,757.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.44
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Radwanska U.,Pervak K.,64.0,39.0,1011.0,1475.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.53,2.44
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Cibulkova D.,Cadantu A.,13.0,84.0,3120.0,786.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.05,9.95
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Flipkens K.,Stosur S.,262.0,5.0,213.0,6100.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,6.95,1.09
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Schiavone F.,Kirilenko M.,26.0,19.0,1920.0,2295.0,6.0,4.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,1.79,1.97
's-Hertogenbosch,Unicef Open,2012-06-18,International,Outdoor,Grass,1st Round,3,Rus A.,Parmentier P.,73.0,70.0,862.0,911.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.57,2.36
's-Hertogenbosch,Unicef Open,2012-06-19,International,Outdoor,Grass,1st Round,3,Gavrilova D.,Wickmayer Y.,281.0,35.0,190.0,1640.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,4.9,1.16
's-Hertogenbosch,Unicef Open,2012-06-19,International,Outdoor,Grass,1st Round,3,Arvidsson S.,Jankovic J.,46.0,20.0,1260.0,2220.0,6.0,2.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,2.66,1.45
's-Hertogenbosch,Unicef Open,2012-06-19,International,Outdoor,Grass,2nd Round,3,Cibulkova D.,Peer S.,13.0,47.0,3120.0,1255.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.21,4.14
's-Hertogenbosch,Unicef Open,2012-06-19,International,Outdoor,Grass,2nd Round,3,Petrova N.,Medina Garrigues A.,22.0,28.0,2005.0,1835.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.3,3.36
's-Hertogenbosch,Unicef Open,2012-06-19,International,Outdoor,Grass,2nd Round,3,Radwanska U.,Pennetta F.,64.0,17.0,1011.0,2470.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,2.42,1.54
's-Hertogenbosch,Unicef Open,2012-06-19,International,Outdoor,Grass,2nd Round,3,Clijsters K.,Bondarenko K.,53.0,67.0,1181.0,975.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.21,4.23
's-Hertogenbosch,Unicef Open,2012-06-20,International,Outdoor,Grass,2nd Round,3,Vinci R.,Niculescu M.,23.0,31.0,1955.0,1735.0,6.0,3.0,6.0,7.0,6.0,0.0,2.0,1.0,Completed,1.29,3.46
's-Hertogenbosch,Unicef Open,2012-06-20,International,Outdoor,Grass,2nd Round,3,Schiavone F.,Begu I.,26.0,63.0,1920.0,1030.0,6.0,2.0,2.0,6.0,7.0,6.0,2.0,1.0,Completed,1.45,2.67
's-Hertogenbosch,Unicef Open,2012-06-20,International,Outdoor,Grass,2nd Round,3,Flipkens K.,Gavrilova D.,262.0,281.0,213.0,190.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.39,2.9
's-Hertogenbosch,Unicef Open,2012-06-20,International,Outdoor,Grass,2nd Round,3,Arvidsson S.,Rus A.,46.0,73.0,1260.0,862.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.8,1.94
's-Hertogenbosch,Unicef Open,2012-06-21,International,Outdoor,Grass,Quarterfinals,3,Petrova N.,Cibulkova D.,22.0,13.0,2005.0,3120.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,2.55,1.49
's-Hertogenbosch,Unicef Open,2012-06-21,International,Outdoor,Grass,Quarterfinals,3,Radwanska U.,Arvidsson S.,64.0,46.0,1011.0,1260.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.56,2.35
's-Hertogenbosch,Unicef Open,2012-06-21,International,Outdoor,Grass,Quarterfinals,3,Clijsters K.,Schiavone F.,53.0,26.0,1181.0,1920.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.18,4.7
's-Hertogenbosch,Unicef Open,2012-06-22,International,Outdoor,Grass,Quarterfinals,3,Flipkens K.,Vinci R.,262.0,23.0,213.0,1955.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,3.34,1.31
's-Hertogenbosch,Unicef Open,2012-06-22,International,Outdoor,Grass,Semifinals,3,Radwanska U.,Clijsters K.,64.0,53.0,1011.0,1181.0,,,,,,,,,Walkover,3.85,1.25
's-Hertogenbosch,Unicef Open,2012-06-22,International,Outdoor,Grass,Semifinals,3,Petrova N.,Flipkens K.,22.0,262.0,2005.0,213.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.09
's-Hertogenbosch,Unicef Open,2012-06-23,International,Outdoor,Grass,The Final,3,Petrova N.,Radwanska U.,22.0,64.0,2005.0,1011.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.72
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Cirstea S.,Parmentier P.,52.0,70.0,1211.0,911.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.52,2.48
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Morita A.,Gajdosova J.,85.0,76.0,776.0,837.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,2.5,1.51
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Giorgi C.,Pennetta F.,145.0,17.0,449.0,2470.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.35,1.31
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Li N.,Pervak K.,11.0,41.0,3245.0,1475.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.11,6.32
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Lisicki S.,Martic P.,15.0,45.0,2697.0,1351.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.58,2.34
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Radwanska A.,Rybarikova M.,3.0,122.0,7230.0,565.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.04,10.81
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Stosur S.,Suarez Navarro C.,5.0,40.0,6100.0,1495.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.24
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Tatishvili A.,Tanasugarn T.,73.0,115.0,872.0,601.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.97,1.8
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Hsieh S.W.,Razzano V.,63.0,91.0,1031.0,730.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.46,2.65
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Jovanovski B.,Daniilidou E.,117.0,88.0,594.0,757.0,5.0,7.0,6.0,3.0,2.0,0.0,1.0,1.0,Retired,1.69,2.12
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Vesnina E.,Williams V.,79.0,58.0,825.0,1155.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,4.92,1.17
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Rus A.,Doi M.,72.0,105.0,880.0,657.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.31,1.59
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Hlavackova A.,Chang K.C.,90.0,111.0,736.0,629.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.48,2.6
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Foretz S.,Niculescu M.,75.0,33.0,844.0,1735.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.51,1.51
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Pironkova T.,Dolonc V.,38.0,206.0,1520.0,290.0,5.0,7.0,6.0,0.0,7.0,5.0,2.0,1.0,Completed,1.31,3.4
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Sharapova M.,Rodionova An.,1.0,133.0,9490.0,500.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.01,21.33
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Babos T.,Oudin M.,69.0,123.0,933.0,563.0,6.0,4.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,3.43,1.3
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Peng S.,Zaniewska S.,34.0,160.0,1730.0,387.0,6.0,2.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.41,2.85
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Kerber A.,Hradecka L.,8.0,68.0,4275.0,944.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.12,5.93
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Pliskova Ka.,59.0,119.0,1117.0,578.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.79,1.97
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Cetkovska P.,King V.,25.0,61.0,1945.0,1087.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.1
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Soler Espinosa S.,Gallovits E.,67.0,107.0,985.0,645.0,4.0,6.0,6.0,4.0,10.0,8.0,2.0,1.0,Completed,1.76,2.02
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Makarova E.,Brianti A.,44.0,113.0,1361.0,610.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.08,7.94
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Clijsters K.,Jankovic J.,47.0,21.0,1311.0,2220.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.34,3.21
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Petrova N.,Camerin M.E.,20.0,189.0,2225.0,324.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.07,8.55
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Dominguez Lino L.,Broady N.,71.0,228.0,886.0,261.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.37,3.03
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Kirilenko M.,Cadantu A.,19.0,84.0,2295.0,786.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.07,8.18
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Hampton J.,Hantuchova D.,100.0,29.0,683.0,1820.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,5.18,1.16
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Watson H.,Benesova I.,103.0,55.0,669.0,1190.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.32,3.32
London,Wimbledon,2012-06-25,Grand Slam,Outdoor,Grass,1st Round,3,Johansson M.,Tsurenko L.,81.0,99.0,813.0,685.0,3.0,6.0,6.0,0.0,6.0,3.0,2.0,1.0,Completed,1.82,1.95
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Bertens K.,Safarova L.,86.0,22.0,770.0,2135.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,3.56,1.28
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Shvedova Y.,Scheepers C.,65.0,43.0,1006.0,1380.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.66,2.18
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Zheng J.,Dubois S.,27.0,109.0,1850.0,634.0,4.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.26,3.8
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Wozniak A.,Dushevina V.,56.0,94.0,1180.0,705.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.08
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Schiavone F.,Robson L.,26.0,97.0,1930.0,692.0,2.0,6.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,1.69,2.12
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Kvitova P.,Amanmuradova A.,4.0,96.0,6775.0,693.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.02,14.16
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Arvidsson S.,30.0,48.0,1800.0,1300.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.51,2.52
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Zvonareva V.,Barthel M.,12.0,39.0,3160.0,1511.0,2.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.09,1.72
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Lucic M.,Panova A.,129.0,74.0,528.0,859.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.46,2.65
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Pliskova Kr.,Hercog P.,148.0,46.0,446.0,1320.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.29,3.52
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Mchale C.,Konta J.,32.0,212.0,1750.0,285.0,6.0,7.0,6.0,2.0,10.0,8.0,2.0,1.0,Completed,1.12,6.07
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Bartoli M.,Dellacqua C.,9.0,108.0,3800.0,644.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.14,5.58
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Williams S.,Zahlavova Strycova B.,6.0,62.0,5640.0,1058.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.02,14.61
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Oprandi R.,Begu I.,87.0,64.0,759.0,1030.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.94,1.82
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Baltacha E.,Knapp K.,101.0,112.0,678.0,628.0,4.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.39,2.93
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Lepchenko V.,Mayr P.,53.0,93.0,1209.0,712.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.37,3.06
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Medina Garrigues A.,Halep S.,28.0,42.0,1835.0,1400.0,3.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.91,1.85
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Cepelova J.,Mladenovic K.,178.0,157.0,350.0,409.0,6.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.99,1.78
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Azarenka V.,Falconi I.,2.0,78.0,8800.0,829.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.05,9.87
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Czink M.,Larsson J.,98.0,92.0,692.0,721.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3.09
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Voskoboeva G.,Arn G.,57.0,104.0,1168.0,659.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.71,2.1
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Erakovic M.,Radwanska U.,49.0,54.0,1297.0,1191.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.49,1.52
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Keothavong A.,Pous-Tio L.,77.0,102.0,836.0,677.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.25,3.84
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Vinci R.,Barty A.,23.0,258.0,1965.0,219.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.07
London,Wimbledon,2012-06-26,Grand Slam,Outdoor,Grass,1st Round,3,Wickmayer Y.,Kuznetsova S.,36.0,35.0,1640.0,1642.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,2.24,1.63
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Zakopalova K.,Cibulkova D.,31.0,13.0,1770.0,3120.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.75,1.43
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Bondarenko K.,Date Krumm K.,66.0,82.0,997.0,811.0,5.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.34,3.19
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Govortsova O.,Beck A.,95.0,119.0,700.0,459.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,2.05,1.74
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Ivanovic A.,Martinez-Sanchez M.J.,14.0,51.0,3070.0,1234.0,6.0,3.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.15,5.26
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Goerges J.,Peer S.,24.0,50.0,1945.0,1255.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.42,2.77
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Errani S.,Vandeweghe C.,10.0,132.0,3350.0,510.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3.03
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Cornet A.,Bratchikova N.,60.0,89.0,1117.0,740.0,6.0,0.0,7.0,6.0,,,2.0,0.0,Completed,1.52,2.46
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Yakimova A.,Minella M.,110.0,83.0,632.0,810.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.55,2.4
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,1st Round,3,Paszek T.,Wozniacki C.,37.0,7.0,1567.0,4366.0,5.0,7.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.81,1.41
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Stephens S.,Cetkovska P.,59.0,25.0,1117.0,1945.0,7.0,6.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,2.25,1.62
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Lisicki S.,Jovanovski B.,15.0,117.0,2697.0,594.0,3.0,6.0,6.0,2.0,8.0,6.0,2.0,1.0,Completed,1.19,4.53
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Watson H.,Hampton J.,103.0,100.0,669.0,683.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.08
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Rus A.,Stosur S.,72.0,5.0,880.0,6100.0,6.0,2.0,0.0,6.0,6.0,4.0,2.0,1.0,Completed,6.33,1.11
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Peng S.,Morita A.,34.0,85.0,1730.0,776.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.86
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Hsieh S.W.,Foretz S.,63.0,75.0,1031.0,844.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.24
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Radwanska A.,Vesnina E.,3.0,79.0,7230.0,825.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.21,4.28
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Giorgi C.,Tatishvili A.,145.0,73.0,449.0,872.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.54,2.45
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Zvonareva V.,Soler Espinosa S.,12.0,67.0,3160.0,985.0,6.0,1.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,1.19,4.76
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Kirilenko M.,Dominguez Lino L.,19.0,71.0,2295.0,886.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.35,3.17
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Clijsters K.,Hlavackova A.,47.0,90.0,1311.0,736.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.21
London,Wimbledon,2012-06-27,Grand Slam,Outdoor,Grass,2nd Round,3,Cirstea S.,Li N.,52.0,11.0,1211.0,3245.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,6.27,1.11
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Kerber A.,Makarova E.,8.0,44.0,4275.0,1361.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.34,3.17
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Vinci R.,Erakovic M.,23.0,49.0,1965.0,1297.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.46,2.67
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Zheng J.,Wozniak A.,27.0,56.0,1850.0,1180.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.97,1.8
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Errani S.,Keothavong A.,10.0,77.0,3350.0,836.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.2
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Mchale C.,Johansson M.,32.0,81.0,1750.0,813.0,7.0,5.0,7.0,5.0,,,2.0,0.0,Completed,1.26,3.77
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Sharapova M.,Pironkova T.,1.0,38.0,9490.0,1520.0,7.0,6.0,6.0,7.0,6.0,0.0,2.0,1.0,Completed,1.06,9.26
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Williams S.,Czink M.,6.0,98.0,5640.0,692.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.03,12.61
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Goerges J.,Yakimova A.,24.0,110.0,1945.0,632.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.12,6.09
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Zakopalova K.,Govortsova O.,31.0,95.0,1770.0,700.0,2.0,6.0,6.0,1.0,6.0,2.0,2.0,1.0,Completed,1.26,3.76
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Wickmayer Y.,Voskoboeva G.,36.0,57.0,1640.0,1168.0,4.0,6.0,6.0,3.0,8.0,6.0,2.0,1.0,Completed,1.45,2.69
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Shvedova Y.,Bertens K.,65.0,86.0,1006.0,770.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.17
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Ivanovic A.,Bondarenko K.,14.0,66.0,3070.0,997.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.25,3.88
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Paszek T.,Cornet A.,37.0,60.0,1567.0,1117.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.3,3.46
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Lucic M.,Bartoli M.,129.0,9.0,528.0,3800.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,6.63,1.1
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Schiavone F.,Pliskova Kr.,26.0,148.0,1930.0,446.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.52,2.49
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Petrova N.,Babos T.,20.0,69.0,2225.0,933.0,6.0,4.0,6.0,7.0,9.0,7.0,2.0,1.0,Completed,1.13,5.92
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Lepchenko V.,Pavlyuchenkova A.,53.0,30.0,1209.0,1800.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,3.49,1.29
London,Wimbledon,2012-06-28,Grand Slam,Outdoor,Grass,2nd Round,3,Azarenka V.,Oprandi R.,2.0,87.0,8800.0,759.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.04,10.77
